"otu","mda_median","iqr25","iqr75"
"Peptostreptococcus",3.55838792547513,3.55838792547513,3.55838792547513
"Blautia",1.89645906802704,1.89645906802704,1.89645906802704
"Enterococcus",1.81601218849336,1.81601218849336,1.81601218849336
"Escherichia.Shigella",1.76717906378596,1.76717906378596,1.76717906378596
"Klebsiella",1.7665354448213,1.7665354448213,1.7665354448213
"Bacteroides",1.50578820356728,1.50578820356728,1.50578820356728
"Erysipelotrichaceae_unclassified",1.36453070588231,1.36453070588231,1.36453070588231
"Porphyromonas",1.23031934954759,1.23031934954759,1.23031934954759
"Roseburia",1.11633392223487,1.11633392223487,1.11633392223487
"Streptococcus",1.08588032330252,1.08588032330252,1.08588032330252
"Flavonifractor",1.05770188110199,1.05770188110199,1.05770188110199
"Bifidobacterium",1.05768450858904,1.05768450858904,1.05768450858904
"Alistipes",1.03574814759276,1.03574814759276,1.03574814759276
"Faecalibacterium",1.01771376113289,1.01771376113289,1.01771376113289
"Firmicutes_unclassified",1.01245922743796,1.01245922743796,1.01245922743796
"Enterobacteriaceae_unclassified",0.943097506554467,0.943097506554467,0.943097506554467
"Eggerthella",0.840971104921261,0.840971104921261,0.840971104921261
"Butyricimonas",0.814828341919357,0.814828341919357,0.814828341919357
"Parvimonas",0.785061852624044,0.785061852624044,0.785061852624044
"Parabacteroides",0.784246979407899,0.784246979407899,0.784246979407899
"Clostridium_XI",0.775779714824267,0.775779714824267,0.775779714824267
"Lachnospiraceae_unclassified",0.770183402941617,0.770183402941617,0.770183402941617
"Bacteria_unclassified",0.760980713979329,0.760980713979329,0.760980713979329
"Clostridium_XlVa",0.757948625813237,0.757948625813237,0.757948625813237
"Clostridiales_unclassified",0.757035669264633,0.757035669264633,0.757035669264633
"Dorea",0.686520795500831,0.686520795500831,0.686520795500831
"Clostridium_XVIII",0.636329335527102,0.636329335527102,0.636329335527102
"Oscillibacter",0.631293458173365,0.631293458173365,0.631293458173365
"Phascolarctobacterium",0.597141058298777,0.597141058298777,0.597141058298777
"Parasutterella",0.560306237743638,0.560306237743638,0.560306237743638
"Collinsella",0.528406248202798,0.528406248202798,0.528406248202798
"Fusobacterium",0.502140696893386,0.502140696893386,0.502140696893386
"Coriobacteriaceae_unclassified",0.497750599355366,0.497750599355366,0.497750599355366
"Weissella",0.497043956768717,0.497043956768717,0.497043956768717
"Odoribacter",0.492186940167577,0.492186940167577,0.492186940167577
"Ruminococcaceae_unclassified",0.437772331950995,0.437772331950995,0.437772331950995
"Prevotella",0.424188912214687,0.424188912214687,0.424188912214687
"Turicibacter",0.407220827189977,0.407220827189977,0.407220827189977
"Bilophila",0.403201232456894,0.403201232456894,0.403201232456894
"Granulicatella",0.383421294699046,0.383421294699046,0.383421294699046
"Peptoniphilus",0.376153424525641,0.376153424525641,0.376153424525641
"Clostridium_IV",0.361513913916345,0.361513913916345,0.361513913916345
"Holdemania",0.355670091372241,0.355670091372241,0.355670091372241
"Clostridiaceae_1_unclassified",0.336794255241557,0.336794255241557,0.336794255241557
"Ruminococcus",0.334344820153629,0.334344820153629,0.334344820153629
"Lactobacillus",0.311890882518387,0.311890882518387,0.311890882518387
"Barnesiella",0.30549812513934,0.30549812513934,0.30549812513934
"Solobacterium",0.274036078430013,0.274036078430013,0.274036078430013
"Bacteroidetes_unclassified",0.268942031347896,0.268942031347896,0.268942031347896
"Eubacteriaceae_unclassified",0.249993057226757,0.249993057226757,0.249993057226757
"Bacteroidales_unclassified",0.249110294710169,0.249110294710169,0.249110294710169
"Anaerococcus",0.247349649307005,0.247349649307005,0.247349649307005
"Dialister",0.246347341471654,0.246347341471654,0.246347341471654
"Haemophilus",0.243080187481053,0.243080187481053,0.243080187481053
"Prevotellaceae_unclassified",0.238634496952162,0.238634496952162,0.238634496952162
"Burkholderiales_unclassified",0.231399634807235,0.231399634807235,0.231399634807235
"Veillonella",0.21836560717259,0.21836560717259,0.21836560717259
"Clostridium_sensu_stricto",0.217699609462042,0.217699609462042,0.217699609462042
"Lactococcus",0.216675432797281,0.216675432797281,0.216675432797281
"Megamonas",0.216463447058175,0.216463447058175,0.216463447058175
"Anaerotruncus",0.214965158110436,0.214965158110436,0.214965158110436
"Porphyromonadaceae_unclassified",0.212941559466871,0.212941559466871,0.212941559466871
"Betaproteobacteria_unclassified",0.208162167447808,0.208162167447808,0.208162167447808
"Paraprevotella",0.205018964434864,0.205018964434864,0.205018964434864
"Fusobacteriaceae_unclassified",0.192040877321886,0.192040877321886,0.192040877321886
"Gemella",0.180454170007031,0.180454170007031,0.180454170007031
"Akkermansia",0.175891277792557,0.175891277792557,0.175891277792557
"Sutterella",0.175702650933121,0.175702650933121,0.175702650933121
"Selenomonadales_unclassified",0.174773825416001,0.174773825416001,0.174773825416001
"Acinetobacter",0.173965617347959,0.173965617347959,0.173965617347959
"Actinomycetales_unclassified",0.167714314407734,0.167714314407734,0.167714314407734
"Actinomyces",0.167261843247758,0.167261843247758,0.167261843247758
"Gordonibacter",0.162301826827041,0.162301826827041,0.162301826827041
