otu,mda_median,iqr25,iqr75
Otu00180,0.49730073944573544,0.4397422641415461,0.5548350086226836
Otu00199,0.38794162509866237,0.34716251218738314,0.4623110323392713
Otu00145,0.34055846391137695,0.30449328634310585,0.3792703854944399
Otu00036,0.2669564003336863,0.23478561551581498,0.30674092066239134
Otu00063,0.26224162047634403,0.22331431699526152,0.30766169039112223
Otu00068,0.25292674885995514,0.2166967939059132,0.2922894701447465
Otu00046,0.23634815556180128,0.20874681484408414,0.2866188309817088
Otu00011,0.23474454349249746,0.2061207950912215,0.26121685584650295
Otu00020,0.23435400397799686,0.19268209710642442,0.2678141005473539
Otu00089,0.2327680039650087,0.20196061825869377,0.26568894676968624
Otu00093,0.22639296626365374,0.18127929037217572,0.25429554035890345
Otu00010,0.22560763046059232,0.1946602307549506,0.2758701676067191
Otu00102,0.22384844490188924,0.1920336138237948,0.2500134841670423
Otu00075,0.21018715446052003,0.16567263733718723,0.2498894796033139
Otu00001,0.20109054649538913,0.17436755658585432,0.22432577402469248
Otu00038,0.19858777925711435,0.17362776095872873,0.2302974593897336
Otu00262,0.19386093833898274,0.14596309661812165,0.23582343234036918
Otu00917,0.19083836535548962,0.16002235447200633,0.22379224712230072
Otu00091,0.1856791091414057,0.1449026413740128,0.22987603551705085
Otu00074,0.18418881442051532,0.15263391614931862,0.2160203981761181
Otu00033,0.1759420101261812,0.14181504129809783,0.20887339465176846
Otu00079,0.17474840109271245,0.140775048565895,0.20733100694949638
Otu00445,0.17291344028775713,0.13678320911132102,0.1981411906430729
Otu00045,0.1695591968399564,0.1421336624029222,0.19736614387586665
Otu00056,0.1636977648629854,0.13583757961703677,0.1987666624143142
Otu00039,0.1547262002004943,0.13417101631352854,0.1826621692984708
Otu00131,0.15147702657571224,0.12280520734586509,0.18786624068206803
Otu00021,0.150116749051003,0.13052995376589716,0.1742816711044579
Otu00004,0.1474885807315506,0.12499707263107546,0.17300365506538468
Otu01094,0.1472250713233488,0.11728982537585861,0.1741424413178263
Otu00047,0.14658394167469613,0.12045382607196618,0.16674778536099893
Otu00211,0.14523241154497313,0.11254387417637154,0.16969677536341532
Otu00060,0.14252032816474733,0.1100162101052337,0.16464332095988624
Otu00125,0.14251371360964082,0.11559860189782002,0.18277127618554687
Otu00462,0.14023629632707932,0.10589145764591629,0.1680530844216641
Otu00005,0.13899909522686862,0.1129199211196803,0.16886960758508224
Otu00031,0.1385448160278253,0.11904634269854403,0.17811952679807677
Otu00137,0.13675116609400292,0.0977181363220139,0.16162821748727094
Otu00110,0.1338408292633338,0.11297763216645387,0.16280149708177394
Otu00159,0.13255048141501152,0.1132632318333212,0.1662234432501595
Otu00515,0.13173799047148005,0.10085546768942935,0.16457995238297357
Otu01061,0.13173145023391997,0.106507837464413,0.15907535134205864
