"full_model","select_model","pvalue","BH","study","train_model"
0.911878881987578,0.794060559006211,0.00348335043379263,0.0650544786733614,"wang","wang"
0.821428571428571,0.803571428571429,0.894610750194083,0.952954929554567,"weir","wang"
0.594376634699215,0.584895379250218,0.841957458091962,0.937634441966049,"ahn","wang"
0.62609756097561,0.752926829268293,0.017825383331328,0.107344031477782,"zeller","wang"
0.699539728682171,0.726114341085271,0.368267286804192,0.575094189605187,"baxter","wang"
0.540853127720433,0.686917050118145,0.158237551245959,0.369220952907238,"hale","wang"
0.559710873664362,0.661847894406034,0.0359524439028188,0.160151795567102,"flemer","wang"
0.582492236024845,0.707298136645963,0.040971580886362,0.167300621952645,"wang","weir"
0.75,0.571428571428571,0.543314657604344,0.719524816827375,"weir","weir"
0.554054054054054,0.602659110723627,0.454812807457312,0.655465516629655,"ahn","weir"
0.606585365853659,0.801951219512195,0.00579540016142772,0.0650544786733614,"zeller","weir"
0.542320736434108,0.635731589147287,0.051825724656078,0.181390036296273,"baxter","weir"
0.580276085064047,0.54271856734237,0.647972918820349,0.797957513856128,"hale","weir"
0.49654305468259,0.696417347580138,0.0101250669065406,0.0826880464034151,"flemer","weir"
0.610830745341615,0.755434782608696,0.00599452342279073,0.0650544786733614,"wang","ahn"
0.732142857142857,0.392857142857143,0.0271132037276474,0.132854698265472,"weir","ahn"
0.718668265039233,0.635244115082825,0.0685508885632014,0.223932902639791,"ahn","ahn"
0.72609756097561,0.79609756097561,0.252783327806203,0.458627573491875,"zeller","ahn"
0.515818798449612,0.716618217054264,8.30398292783363e-07,4.06895163463848e-05,"baxter","ahn"
0.708680512374083,0.549434149981346,0.106909646432486,0.291031815288434,"hale","ahn"
0.759270898805783,0.733500942803268,0.662794250786598,0.797957513856128,"flemer","ahn"
0.747476708074534,0.694487577639752,0.219654025977021,0.430521890914962,"wang","zeller"
0.714285714285714,0.857142857142857,0.363182832108051,0.575094189605187,"weir","zeller"
0.667284219703575,0.683685701830863,0.706283969671581,0.804835221253663,"ahn","zeller"
0.852682926829268,0.774634146341463,0.0969111704928519,0.291031815288434,"zeller","zeller"
0.643556201550388,0.695494186046512,0.0485391500159214,0.181390036296273,"baxter","zeller"
0.620134311652779,0.578037557517722,0.672759454587861,0.797957513856128,"hale","zeller"
0.610622250157134,0.634192331866751,0.683963583305252,0.797957513856128,"flemer","zeller"
0.726125776397516,0.772127329192547,0.337254557116705,0.569843906852364,"wang","baxter"
0.714285714285714,0.857142857142857,0.262072899138214,0.458627573491875,"weir","baxter"
0.523648648648649,0.566314298169137,0.579292555333455,0.74698250556156,"ahn","baxter"
0.78609756097561,0.747560975609756,0.37557171566053,0.575094189605187,"zeller","baxter"
0.749612403100775,0.703924418604651,0.103993294928853,0.291031815288434,"baxter","baxter"
0.499875637358537,0.632321850516105,0.0197162506795925,0.107344031477782,"hale","baxter"
0.584223758642363,0.629792583280955,0.481853111270022,0.674594355778031,"flemer","baxter"
0.603843167701863,0.769021739130435,0.0150349516174259,0.105244661321981,"wang","hale"
0.75,0.732142857142857,0.935729668059999,0.975547951807233,"weir","hale"
0.60314952048823,0.540322580645161,0.197564832961746,0.430521890914962,"ahn","hale"
0.555365853658537,0.662926829268293,0.25358539156209,0.458627573491875,"zeller","hale"
0.530765503875969,0.610537790697674,0.145571125209894,0.360689326801987,"baxter","hale"
0.591095634871285,0.523069269991295,0.528792453268845,0.719524816827375,"hale","hale"
0.607479572595852,0.521055939660591,0.394532580724032,0.585821104711441,"flemer","hale"
0.601708074534161,0.68264751552795,0.210624727050173,0.430521890914962,"wang","flemer"
0.535714285714286,0.535714285714286,1,1,"weir","flemer"
0.680307323452485,0.618951612903226,0.218679760448645,0.430521890914962,"ahn","flemer"
0.684878048780488,0.760975609756098,0.147220133388566,0.360689326801987,"zeller","flemer"
0.582824612403101,0.681734496124031,0.00663821210952668,0.0650544786733614,"baxter","flemer"
0.604464618828504,0.614227086183311,0.876093380706271,0.952954929554567,"hale","flemer"
0.693274670018856,0.697045883092395,0.961259499987342,0.981285739570411,"flemer","flemer"
