"rr","ci_lb","ci_ub","pvalue","measure"
0.798321843897319,0.141498280949197,4.50406720257215,0.798606207791083,"Acinetobacter"
1.43129001108946,0.294046079523052,6.96690498022393,0.656985856614407,"Actinobacteria_unclassified"
0.695881785109347,0.451030354221414,1.07365602850146,0.101265870451491,"Actinomyces"
1.11801983992881,0.40858914790207,3.0592304491994,0.828039006839516,"Actinomycetales_unclassified"
0.843865761513429,0.250980839255854,2.8373059296718,0.783786717838539,"Aeromonas"
1.25226131990282,0.381369298951789,4.1119157143349,0.710762961601195,"Akkermansia"
0.8555216329569,0.202990951455059,3.60566448509544,0.831636424353332,"Alistipes"
1.60014285444807,0.534852122325871,4.78722444534156,0.400476420153801,"Alloprevotella"
1.34856892406759,0.845597226746963,2.15071441276738,0.209217154628813,"Alphaproteobacteria_unclassified"
1.71624838970421,0.960358380083171,3.06709307301219,0.0682403492376252,"Anaerococcus"
0.423862292459751,0.18322427990677,0.980542770099311,0.0448688356343712,"Anaerostipes"
1.15786026614969,0.470333538746249,2.85040356573748,0.749813831577065,"Anaerovorax"
0.687659548877702,0.178578833243139,2.64799386676949,0.586198855772464,"Bacillales_unclassified"
1.41217345123627,0.31755396351819,6.27998414594605,0.650327394411538,"Bacilli_unclassified"
1.4973058943874,0.538769644431781,4.16119386928661,0.438906821212214,"Bacteria_unclassified"
0.944793782515198,0.178225101447284,5.00847122111698,0.946795054595185,"Bacteroidales_unclassified"
0.535280405916649,0.320518174069806,0.893943420805494,0.0169207566776741,"Bacteroides"
0.779011929623509,0.0839199119699876,7.23141352570502,0.826128511795598,"Bacteroidetes_unclassified"
0.637613368173374,0.413544663832721,0.983088026104585,0.0416323783006226,"Barnesiella"
0.640205227811532,0.322218252545961,1.27200346497675,0.202972673798336,"Betaproteobacteria_unclassified"
0.945035583188639,0.432421913294185,2.06532607630618,0.887298746046109,"Bifidobacterium"
1.17567809784138,0.749850538182242,1.84332599546391,0.480598012878405,"Bilophila"
0.468071439977361,0.302089264235194,0.725252098836273,0.000679386528273078,"Blautia"
0.971928283883215,0.418273431613534,2.25843794421296,0.947227799520558,"Bradyrhizobiaceae_unclassified"
0.914855028396325,0.215271794956053,3.88792095663486,0.904049085408319,"Bradyrhizobium"
