"otu","mda_median","iqr25","iqr75"
"Dialister",0.403407124076474,0.403407124076474,0.403407124076474
"Oscillibacter",0.393397784894844,0.393397784894844,0.393397784894844
"Clostridium_XVIII",0.32481895196307,0.32481895196307,0.32481895196307
"Prevotella",0.264110970694252,0.264110970694252,0.264110970694252
"Burkholderiales_unclassified",0.260330386280386,0.260330386280386,0.260330386280386
"Lactobacillales_unclassified",0.241389197592913,0.241389197592913,0.241389197592913
"Actinomycetales_unclassified",0.241305805305805,0.241305805305805,0.241305805305805
"Erysipelotrichaceae_unclassified",0.190369160904455,0.190369160904455,0.190369160904455
"Bacillales_unclassified",0.185700050276521,0.185700050276521,0.185700050276521
"Bacteroides",0.182790248313778,0.182790248313778,0.182790248313778
"Firmicutes_unclassified",0.180353443134093,0.180353443134093,0.180353443134093
"Staphylococcaceae_unclassified",0.179988649121776,0.179988649121776,0.179988649121776
"Holdemania",0.156972340284415,0.156972340284415,0.156972340284415
"Ralstonia",0.155016277994451,0.155016277994451,0.155016277994451
"Roseburia",0.147769702846173,0.147769702846173,0.147769702846173
"Proteobacteria_unclassified",0.146248257298257,0.146248257298257,0.146248257298257
"Cloacibacterium",0.143502859026079,0.143502859026079,0.143502859026079
"Prevotellaceae_unclassified",0.140776757556169,0.140776757556169,0.140776757556169
"Acinetobacter",0.135818115922605,0.135818115922605,0.135818115922605
"Clostridium_XlVa",0.129497424556867,0.129497424556867,0.129497424556867
"Clostridiales_unclassified",0.128189976243227,0.128189976243227,0.128189976243227
"Ruminococcaceae_unclassified",0.126407455289808,0.126407455289808,0.126407455289808
"Lactobacillus",0.126081856447646,0.126081856447646,0.126081856447646
"Escherichia.Shigella",0.125737712373626,0.125737712373626,0.125737712373626
"Alistipes",0.123688107317519,0.123688107317519,0.123688107317519
"Clostridium_XI",0.123523184435104,0.123523184435104,0.123523184435104
"Bacteria_unclassified",0.122428048800185,0.122428048800185,0.122428048800185
"Dorea",0.122305749737019,0.122305749737019,0.122305749737019
"Lachnospiraceae_unclassified",0.122052718729499,0.122052718729499,0.122052718729499
"Clostridium_XlVb",0.120233323212735,0.120233323212735,0.120233323212735
"Streptococcaceae_unclassified",0.116773824043174,0.116773824043174,0.116773824043174
"Betaproteobacteria_unclassified",0.111754979403122,0.111754979403122,0.111754979403122
"Collinsella",0.110597318763108,0.110597318763108,0.110597318763108
"Propionibacterium",0.110172369787076,0.110172369787076,0.110172369787076
"Selenomonadales_unclassified",0.103721285766177,0.103721285766177,0.103721285766177
"Granulicatella",0.097249407231915,0.097249407231915,0.097249407231915
"Porphyromonas",0.0956520923520924,0.0956520923520924,0.0956520923520924
"Bacteroidetes_unclassified",0.0955466592231298,0.0955466592231298,0.0955466592231298
