"otu","mda_median","iqr25","iqr75"
"Hydrogenoanaerobacterium",1.13074947728788,1.13074947728788,1.13074947728788
"Coprococcus",0.987872696414977,0.987872696414977,0.987872696414977
"Faecalibacterium",0.952137374084467,0.952137374084467,0.952137374084467
"Lachnospiraceae_unclassified",0.911855395190473,0.911855395190473,0.911855395190473
"Dorea",0.863157804996491,0.863157804996491,0.863157804996491
"Ruminococcus2",0.797958484763129,0.797958484763129,0.797958484763129
"Bacteroidales_unclassified",0.794532996468253,0.794532996468253,0.794532996468253
"Clostridium_IV",0.671406062996835,0.671406062996835,0.671406062996835
"Bacteroides",0.64097668845306,0.64097668845306,0.64097668845306
"Oscillibacter",0.635705182293669,0.635705182293669,0.635705182293669
"Ruminococcaceae_unclassified",0.623315878919726,0.623315878919726,0.623315878919726
"Peptostreptococcus",0.607595466872488,0.607595466872488,0.607595466872488
"Roseburia",0.600420937992773,0.600420937992773,0.600420937992773
"Clostridium_XI",0.591914645316892,0.591914645316892,0.591914645316892
"Blautia",0.589506057465565,0.589506057465565,0.589506057465565
"Gemmiger",0.581968998971041,0.581968998971041,0.581968998971041
"Lentisphaerae_unclassified",0.580417950235774,0.580417950235774,0.580417950235774
"Flavonifractor",0.568145556136014,0.568145556136014,0.568145556136014
"Firmicutes_unclassified",0.555677989996206,0.555677989996206,0.555677989996206
"Anaerostipes",0.533771625379691,0.533771625379691,0.533771625379691
"Clostridiales_unclassified",0.526154961096783,0.526154961096783,0.526154961096783
"Odoribacter",0.501353932568914,0.501353932568914,0.501353932568914
"Parabacteroides",0.494540549512611,0.494540549512611,0.494540549512611
"Bacteria_unclassified",0.48867518883259,0.48867518883259,0.48867518883259
"Clostridium_XlVb",0.478692555753875,0.478692555753875,0.478692555753875
"Porphyromonadaceae_unclassified",0.473106961181564,0.473106961181564,0.473106961181564
"Clostridia_unclassified",0.461712781060177,0.461712781060177,0.461712781060177
"Ruminococcus",0.440198554284084,0.440198554284084,0.440198554284084
"Butyricicoccus",0.439583729632842,0.439583729632842,0.439583729632842
"Acetanaerobacterium",0.424984703547577,0.424984703547577,0.424984703547577
"Rikenellaceae_unclassified",0.412652222740355,0.412652222740355,0.412652222740355
"Erysipelotrichaceae_unclassified",0.410094456494436,0.410094456494436,0.410094456494436
"Lachnospira",0.399077981493045,0.399077981493045,0.399077981493045
"Butyricimonas",0.398201289300339,0.398201289300339,0.398201289300339
"Sutterella",0.397029570386104,0.397029570386104,0.397029570386104
"Bacteroidetes_unclassified",0.392497773248449,0.392497773248449,0.392497773248449
"Alistipes",0.391120292086723,0.391120292086723,0.391120292086723
"Clostridium_XlVa",0.369129507640958,0.369129507640958,0.369129507640958
"Alphaproteobacteria_unclassified",0.366903728419898,0.366903728419898,0.366903728419898
"Peptostreptococcaceae_unclassified",0.363171857555224,0.363171857555224,0.363171857555224
"Deltaproteobacteria_unclassified",0.363082032694836,0.363082032694836,0.363082032694836
"Anaerofustis",0.359963830827897,0.359963830827897,0.359963830827897
"Prevotella",0.354418107570256,0.354418107570256,0.354418107570256
"Saccharofermentans",0.338431343582645,0.338431343582645,0.338431343582645
"Mogibacterium",0.318016666571123,0.318016666571123,0.318016666571123
"Barnesiella",0.306264957096351,0.306264957096351,0.306264957096351
"Prevotellaceae_unclassified",0.287838129308521,0.287838129308521,0.287838129308521
"Clostridium_sensu_stricto",0.269529595783197,0.269529595783197,0.269529595783197
"Streptococcus",0.264159650334376,0.264159650334376,0.264159650334376
"Flavobacteriales_unclassified",0.260527040300896,0.260527040300896,0.260527040300896
"Catenibacterium",0.256063103896066,0.256063103896066,0.256063103896066
"Enterobacteriaceae_unclassified",0.252398864052981,0.252398864052981,0.252398864052981
"Coriobacteriaceae_unclassified",0.250331371223702,0.250331371223702,0.250331371223702
"Clostridiaceae_1_unclassified",0.244280364748143,0.244280364748143,0.244280364748143
"Collinsella",0.239272096119314,0.239272096119314,0.239272096119314
"Slackia",0.235149116060555,0.235149116060555,0.235149116060555
"Holdemania",0.230853861065596,0.230853861065596,0.230853861065596
"Betaproteobacteria_unclassified",0.226861974027533,0.226861974027533,0.226861974027533
"Proteobacteria_unclassified",0.226588722858523,0.226588722858523,0.226588722858523
"Anaerotruncus",0.226175243985028,0.226175243985028,0.226175243985028
"Clostridium_XVIII",0.221170878321641,0.221170878321641,0.221170878321641
"Fusobacterium",0.216024940426013,0.216024940426013,0.216024940426013
"Enterorhabdus",0.215510436186763,0.215510436186763,0.215510436186763
"Howardella",0.203765429032028,0.203765429032028,0.203765429032028
"Anaerovorax",0.201148690558305,0.201148690558305,0.201148690558305
"Subdoligranulum",0.193668673296259,0.193668673296259,0.193668673296259
"Succiniclasticum",0.193615065874446,0.193615065874446,0.193615065874446
"Eggerthella",0.191219373705053,0.191219373705053,0.191219373705053
"Hallella",0.188496122454368,0.188496122454368,0.188496122454368
"Phascolarctobacterium",0.182685359417212,0.182685359417212,0.182685359417212
"Allobaculum",0.168284159323451,0.168284159323451,0.168284159323451
"Pseudomonadaceae_unclassified",0.161576111506895,0.161576111506895,0.161576111506895
"Sporacetigenium",0.157847515366567,0.157847515366567,0.157847515366567
"Actinobacteria_unclassified",0.138979067453798,0.138979067453798,0.138979067453798
"Asaccharobacter",0.137214843922873,0.137214843922873,0.137214843922873
"Azomonas",0.129912608360605,0.129912608360605,0.129912608360605
"Victivallis",0.129510989207221,0.129510989207221,0.129510989207221
"Cellulosibacter",0.125515540868163,0.125515540868163,0.125515540868163
"Bradyrhizobiaceae_unclassified",0.110985373725253,0.110985373725253,0.110985373725253
"Anaeroplasma",0.101207169084674,0.101207169084674,0.101207169084674
"Parasporobacterium",0.100628810777739,0.100628810777739,0.100628810777739
"Paraprevotella",0.0995525158487087,0.0995525158487087,0.0995525158487087
"Burkholderiales_unclassified",0.0665450536266724,0.0665450536266724,0.0665450536266724
"Pseudoflavonifractor",0.0588974792411339,0.0588974792411339,0.0588974792411339
"Coprobacillus",0.0536863092200647,0.0536863092200647,0.0536863092200647
"Sporobacter",0.0516272277070066,0.0516272277070066,0.0516272277070066
"Acidaminococcaceae_unclassified",0.0512652441523357,0.0512652441523357,0.0512652441523357
