"otu","mda_median","iqr25","iqr75"
"Faecalibacterium",1.60483155768332,1.60483155768332,1.60483155768332
"Coprococcus",1.40575007193226,1.40575007193226,1.40575007193226
"Dorea",1.3025916370783,1.3025916370783,1.3025916370783
"Clostridium_IV",1.19676105139138,1.19676105139138,1.19676105139138
"Ruminococcus2",1.12600689323548,1.12600689323548,1.12600689323548
"Bacteroidales_unclassified",1.11657425418323,1.11657425418323,1.11657425418323
"Bacteroides",1.08660218885617,1.08660218885617,1.08660218885617
"Lachnospiraceae_unclassified",1.0241410830762,1.0241410830762,1.0241410830762
"Oscillibacter",0.956270270146226,0.956270270146226,0.956270270146226
"Roseburia",0.924980796467222,0.924980796467222,0.924980796467222
"Clostridium_XI",0.895338994955176,0.895338994955176,0.895338994955176
"Ruminococcaceae_unclassified",0.88741452491115,0.88741452491115,0.88741452491115
"Blautia",0.801989737854989,0.801989737854989,0.801989737854989
"Parabacteroides",0.760697686266657,0.760697686266657,0.760697686266657
"Gemmiger",0.744224945078317,0.744224945078317,0.744224945078317
"Flavonifractor",0.684004105950956,0.684004105950956,0.684004105950956
"Clostridium_XlVb",0.658518030776395,0.658518030776395,0.658518030776395
"Bacteria_unclassified",0.657630187264277,0.657630187264277,0.657630187264277
"Peptostreptococcaceae_unclassified",0.649447602627899,0.649447602627899,0.649447602627899
"Firmicutes_unclassified",0.640609234836259,0.640609234836259,0.640609234836259
"Clostridiales_unclassified",0.618351206499364,0.618351206499364,0.618351206499364
"Clostridia_unclassified",0.606678060280671,0.606678060280671,0.606678060280671
"Ruminococcus",0.587666634393862,0.587666634393862,0.587666634393862
"Porphyromonadaceae_unclassified",0.586702372432039,0.586702372432039,0.586702372432039
"Anaerostipes",0.57227950679746,0.57227950679746,0.57227950679746
"Lachnospira",0.57183946795819,0.57183946795819,0.57183946795819
"Acetanaerobacterium",0.560107901237032,0.560107901237032,0.560107901237032
"Erysipelotrichaceae_unclassified",0.551863850554295,0.551863850554295,0.551863850554295
"Butyricimonas",0.546306201826913,0.546306201826913,0.546306201826913
"Clostridium_XlVa",0.541892875288141,0.541892875288141,0.541892875288141
"Barnesiella",0.541690658943237,0.541690658943237,0.541690658943237
"Deltaproteobacteria_unclassified",0.536862432873153,0.536862432873153,0.536862432873153
"Butyricicoccus",0.535685786472078,0.535685786472078,0.535685786472078
"Odoribacter",0.528874605005758,0.528874605005758,0.528874605005758
"Alistipes",0.45737559971549,0.45737559971549,0.45737559971549
"Prevotella",0.427482325608683,0.427482325608683,0.427482325608683
"Bacteroidetes_unclassified",0.427011971691973,0.427011971691973,0.427011971691973
"Rikenellaceae_unclassified",0.417726404522088,0.417726404522088,0.417726404522088
"Holdemania",0.393758853058498,0.393758853058498,0.393758853058498
"Clostridium_sensu_stricto",0.345443842918015,0.345443842918015,0.345443842918015
"Anaerotruncus",0.332210107862924,0.332210107862924,0.332210107862924
"Prevotellaceae_unclassified",0.328975141945999,0.328975141945999,0.328975141945999
"Howardella",0.318593743619911,0.318593743619911,0.318593743619911
"Alphaproteobacteria_unclassified",0.312985163695849,0.312985163695849,0.312985163695849
"Anaerovorax",0.297579532857078,0.297579532857078,0.297579532857078
"Collinsella",0.295050149436755,0.295050149436755,0.295050149436755
"Eggerthella",0.289318069623628,0.289318069623628,0.289318069623628
"Hallella",0.259680448697585,0.259680448697585,0.259680448697585
"Clostridium_XVIII",0.252332039352093,0.252332039352093,0.252332039352093
"Coriobacteriaceae_unclassified",0.248533251680058,0.248533251680058,0.248533251680058
"Clostridiaceae_1_unclassified",0.202825558082898,0.202825558082898,0.202825558082898
"Proteobacteria_unclassified",0.156208943489166,0.156208943489166,0.156208943489166
"Paraprevotella",0.0973265311054353,0.0973265311054353,0.0973265311054353
"Parasutterella",0.0878173139003055,0.0878173139003055,0.0878173139003055
"Pseudoflavonifractor",0.0846169715584541,0.0846169715584541,0.0846169715584541
"Coprobacillus",0.0462690476190476,0.0462690476190476,0.0462690476190476
"Acetivibrio",0.0254109401709402,0.0254109401709402,0.0254109401709402
"Akkermansia",0.0124285714285714,0.0124285714285714,0.0124285714285714
