"rr","ci_lb","ci_ub","pvalue","measure"
0.454176557094387,0.186268501671136,1.10741399197112,0.0826336800577822,"Acinetobacter"
0.708590078052327,0.445123114678997,1.12800230353415,0.146446781222217,"Actinomyces"
0.747271983676152,0.157596181362277,3.54333089012876,0.713718586324627,"Aeromonas"
1.00219713572252,0.394951569028401,2.54309433767105,0.996314215073204,"Alistipes"
1.20347057987001,0.71887828539642,2.01472414181209,0.481128264192672,"Alloprevotella"
1.78549792195725,0.801314559215341,3.97846612500764,0.156159552834314,"Anaerococcus"
0.56904720421281,0.195780944598925,1.65396444115529,0.300362203670042,"Anaerostipes"
2.13691865272789,0.858771508461993,5.31738801692964,0.102548194477152,"Anaerovorax"
0.698557240490519,0.449166029857348,1.08641835268956,0.111360478790926,"Bacteroides"
0.717974127751359,0.457769796652375,1.12608313586879,0.149063128303338,"Barnesiella"
1.26462566582487,0.781188224797722,2.04723781528723,0.339457303117994,"Bilophila"
0.535233077420469,0.30375070627308,0.943123559052527,0.0305747795804312,"Blautia"
0.673000667052308,0.194375916239352,2.33017498574834,0.532001131587988,"Bradyrhizobium"
0.664988962737118,0.171682006157818,2.5757522902877,0.554843657077654,"Brevundimonas"
1.47811028247226,0.927731012993621,2.3550037419793,0.100111744368783,"Butyricimonas"
2.49833481566293,1.42718784913648,4.37340946738725,0.00135018714576565,"Campylobacter"
1.39302947780439,0.886948481832869,2.18787355272528,0.150115952119059,"Clostridium_IV"
1.87659304747962,0.963203934305348,3.65613276734442,0.0643435981316402,"Clostridium_sensu_stricto"
1.0317411345329,0.660930089927002,1.61059359365042,0.890620963181939,"Clostridium_XI"
1.27210844176859,0.528372270447032,3.06272675182174,0.591352935472566,"Clostridium_XlVa"
0.761051522243113,0.406279009498621,1.42561984736385,0.393852229615153,"Clostridium_XlVb"
0.997605655919684,0.315197770396077,3.15743681648622,0.996746266356635,"Clostridium_XVIII"
0.478447110792012,0.210850108042398,1.08566051945866,0.0778376730620058,"Coprococcus"
0.400386015699195,0.209833180289624,0.763982899874118,0.0054930780149464,"Corynebacterium"
1.70252000545338,0.394667641407225,7.34434259326106,0.475576046981406,"Dialister"
0.544742788184317,0.171188122086564,1.7334421434261,0.303705470518643,"Dorea"
0.804205227353375,0.492875389709786,1.31218977698057,0.383043337392352,"Eggerthella"
1.5982283997372,0.729043133939459,3.50368023346426,0.241660406449318,"Eikenella"
1.84391449607933,0.718062681879307,4.73499146335382,0.203495806301808,"Enterococcus"
0.481398930837856,0.195495076056145,1.18542592113816,0.111834031352268,"Finegoldia"
1.14124486462778,0.723753971563594,1.79956158060934,0.569633575355691,"Flavonifractor"
2.06331387640326,0.877192611551597,4.85328318603585,0.0969708405255573,"Fusobacterium"
1.2567085717473,0.640356527539129,2.46630801183898,0.506540506586271,"Gemella"
0.469281582085325,0.100970280525125,2.18108934766906,0.334475801453435,"Haemophilus"
1.31500914905672,0.659493992820208,2.62208462992674,0.43673511074796,"Lachnoanaerobaculum"
1.59041229209127,0.361157868963957,7.00361663471728,0.53957376613938,"Lactobacillus"
0.918403935187328,0.41024743868809,2.05599281951607,0.835998568183049,"Lactococcus"
3.05350886499303,1.55919362414686,5.97996056691979,0.00113314072172263,"Leptotrichia"
0.760227333826469,0.316161870825323,1.82800537455135,0.540270926386988,"Leuconostoc"
1.91261664924565,0.682356701826861,5.36098266079585,0.217517845012677,"Mobiluncus"
2.61958426554358,1.5752024942552,4.35640608068496,0.000206532962130549,"Mogibacterium"
0.864185442502712,0.553873482224598,1.34835211108874,0.520147410833689,"Odoribacter"
1.09603382691542,0.571813869016977,2.10084122619839,0.782373011979159,"Oscillibacter"
0.872125960462444,0.444535266554825,1.71100866036404,0.690683710557055,"Parabacteroides"
0.752042693216585,0.292867954765472,1.931137235118,0.553696207909657,"Paraprevotella"
0.861567796277591,0.310730961848135,2.38888028141017,0.774602273850477,"Parasutterella"
1.83937251549959,1.14820578494441,2.94658962281667,0.0112517283457922,"Parvimonas"
1.54719070354752,0.311098764879798,7.6946595209685,0.59384774843188,"Peptoniphilus"
1.47028092235846,0.733203259397656,2.94833112502413,0.277573385405058,"Peptostreptococcus"
1.47118910046791,0.901397819283659,2.40115665140574,0.122434529796727,"Porphyromonas"
1.22839427748779,0.469681004957793,3.21271774893335,0.674950512328448,"Prevotella"
0.80136269853616,0.265536560115902,2.41843222765578,0.694369568930028,"Propionibacterium"
0.80542373242196,0.305988173140269,2.12004072605494,0.661233342284761,"Pyramidobacter"
0.944592101754751,0.607445236431563,1.46886366899345,0.80022486913663,"Roseburia"
1.28751066274019,0.414108503693007,4.00301778854213,0.662368325848246,"Ruminococcus"
0.471085231426849,0.136601175213726,1.62459286987297,0.233377718209663,"Ruminococcus2"
1.02930891522588,0.331520420399752,3.19581171405957,0.960142770604717,"Sphingomonas"
2.41811535812941,1.2655473468595,4.62035806066961,0.00752103393340591,"Streptococcus"
0.474058766674647,0.231627377139575,0.970229499795562,0.0410849613450229,"Subdoligranulum"
0.685117431821164,0.404337486475261,1.16087652291904,0.159865357594587,"Sutterella"
1.12719276704336,0.409178454067318,3.10515747211324,0.816864947395561,"Veillonella"
