"rr","ci_lb","ci_ub","pvalue","measure"
0.855776120675562,0.318190692411356,2.30161593718691,0.757670706408879,"Acinetobacter"
0.712965915880707,0.470171859749557,1.08113743233885,0.11122696959312,"Actinomyces"
0.731429067481792,0.218662937382923,2.4466353885131,0.611688908260614,"Aeromonas"
1.17507624879522,0.482610637252128,2.86111428945,0.722336868897039,"Alistipes"
1.36643033773776,0.602348707473465,3.09975242699826,0.455047963386257,"Alloprevotella"
1.77909606040275,1.04667110658057,3.02404716461612,0.0332961975075463,"Anaerococcus"
0.658594105799726,0.284814587749587,1.52290723456727,0.328813756801365,"Anaerostipes"
1.1066235321408,0.574970839481336,2.12987434804948,0.761678320446064,"Anaerovorax"
0.60060638886992,0.401747982858632,0.89789631744909,0.0129583393975123,"Bacteroides"
0.700664630907383,0.467063953719092,1.05110000695931,0.0855933093848081,"Barnesiella"
1.23750998441083,0.802786609868026,1.90764387782734,0.334486850733972,"Bilophila"
0.528930896016692,0.352720017617402,0.793172711463423,0.00206432039387811,"Blautia"
0.595306447953145,0.223632049891714,1.58470025716882,0.299121230743531,"Bradyrhizobium"
0.742062492361541,0.270351818881019,2.03681537948951,0.562536833375388,"Brevundimonas"
1.38907593654191,0.906224295022496,2.12919910454606,0.131529081015998,"Butyricimonas"
2.42267348796805,1.43288261765948,4.09618119235089,0.000958932816113229,"Campylobacter"
0.762705396085632,0.30619691680636,1.89982161572849,0.560741390576997,"Clostridium_IV"
2.11322807687945,1.38756513889161,3.21839514394177,0.000490146368802265,"Clostridium_sensu_stricto"
0.902645162246544,0.50768748133392,1.6048618862658,0.727201444152278,"Clostridium_XI"
0.933587048063727,0.595093414483837,1.46461841972882,0.764861434928438,"Clostridium_XlVa"
0.649576133411031,0.434949825407905,0.970109949352235,0.0350091857773277,"Clostridium_XlVb"
0.749450806883653,0.323418385495672,1.73668701943995,0.501176587998568,"Clostridium_XVIII"
0.540423903895108,0.29287862035435,0.997198073208184,0.0489598472231377,"Coprococcus"
0.487204403726454,0.286302780150065,0.829080775555283,0.00802569706265287,"Corynebacterium"
1.38767813801627,0.420150113149099,4.58324430831451,0.590948200300055,"Dialister"
0.469513790215779,0.215180554550865,1.02445687837781,0.0575295153312722,"Dorea"
0.962089468259911,0.552867000186547,1.67421123818987,0.891242353324508,"Eggerthella"
1.51397562684663,0.728476332713496,3.14646076441186,0.266489767818684,"Eikenella"
1.62586032720587,0.837717475749495,3.1555051435652,0.150836284912817,"Enterococcus"
0.529086891688449,0.241622728039146,1.15855383816042,0.111399568726459,"Finegoldia"
1.10335567858959,0.732915497211946,1.66102880633161,0.637470792572655,"Flavonifractor"
1.75347371756754,1.15950357083347,2.65171247035489,0.00778498940573587,"Fusobacterium"
1.22898751269994,0.81006378373611,1.86455725672144,0.332287724551799,"Gemella"
0.473638908043403,0.145311883382181,1.54380915029868,0.215112285866821,"Haemophilus"
1.82770378619459,0.437261666290524,7.63959292020483,0.408581155687662,"Lactobacillus"
1.6650329679416,0.895116367852619,3.09717806968856,0.107384889189677,"Lactococcus"
2.85581175935689,1.4947390928984,5.45624373084853,0.00148889279056114,"Leptotrichia"
1.46265925941711,0.641466962517281,3.33512438546041,0.365890541794146,"Leuconostoc"
1.96404502262341,0.735571903540248,5.24418188395461,0.177953558777916,"Mobiluncus"
1.76719475932355,0.934830664401192,3.34068771629466,0.0796803505746983,"Mogibacterium"
0.916465401132287,0.613082831007609,1.36997610925128,0.670638613481721,"Odoribacter"
0.872226051868714,0.460214957989489,1.65309334768702,0.675158523886766,"Oscillibacter"
0.878827695910523,0.480546404730858,1.60720819362277,0.674942691151933,"Parabacteroides"
1.17626185502873,0.394801822612343,3.50452270569726,0.770704541094025,"Paraprevotella"
0.839821283382059,0.313590241767127,2.24911267661589,0.728352607976321,"Parasutterella"
1.79924010522661,1.13296450736536,2.85734013308494,0.0128115433819253,"Parvimonas"
1.43227103700299,0.390007516198659,5.25989945894455,0.588306738916565,"Peptoniphilus"
1.51820192328205,0.895862374825362,2.57286961103443,0.120814358434957,"Peptostreptococcus"
1.11582144367471,0.55878740850202,2.22814164245759,0.756115392018677,"Porphyromonas"
1.4098531236577,0.672637858067704,2.95506089413019,0.362973195574921,"Prevotella"
0.900769354637105,0.33817260208326,2.39932337881582,0.834390643546264,"Propionibacterium"
1.03876406918996,0.617155626033598,1.74839334832759,0.886160647099387,"Roseburia"
1.34398823873976,0.621861644555794,2.90467244874233,0.452132244503135,"Ruminococcus"
0.406254301216789,0.174209486547149,0.947379850135048,0.0370612002481911,"Ruminococcus2"
1.02440178538511,0.464776475064021,2.25785743083413,0.952322961118155,"Sphingomonas"
1.56310971367756,0.808499660639634,3.02203216147322,0.184185972279799,"Streptococcus"
0.838176831689794,0.287529046157693,2.44337193257421,0.746408169812486,"Subdoligranulum"
0.861284336892668,0.473336122707983,1.56719648763061,0.624891468830703,"Sutterella"
0.946109399677028,0.366068310954208,2.4452348629248,0.908963213644283,"Veillonella"
