otu,mda_median,iqr25,iqr75,study,rank
Peptostreptococcus,11.640827827725355,11.640827827725355,11.640827827725355,wang,1
Escherichia.Shigella,10.301755021063036,10.301755021063036,10.301755021063036,wang,2
Clostridium_XI,7.488040090456366,7.488040090456366,7.488040090456366,wang,3
Enterobacteriaceae_unclassified,7.081850211104461,7.081850211104461,7.081850211104461,wang,4
Ruminococcus,3.8022051899991354,3.8022051899991354,3.8022051899991354,wang,5
Fusobacterium,3.576692604184706,3.576692604184706,3.576692604184706,wang,6
Porphyromonas,3.3677357219191464,3.3677357219191464,3.3677357219191464,wang,7
Parvimonas,1.622410967649215,1.622410967649215,1.622410967649215,wang,8
Ruminococcus,1.7346138528138542,1.7346138528138542,1.7346138528138542,weir,1
Enterobacteriaceae_unclassified,0.7478991341991347,0.7478991341991347,0.7478991341991347,weir,2
Clostridium_XI,0.6562985569985569,0.6562985569985569,0.6562985569985569,weir,3
Escherichia.Shigella,0.41178340548340564,0.41178340548340564,0.41178340548340564,weir,4
Fusobacterium,0.37164343434343444,0.37164343434343444,0.37164343434343444,weir,5
Parvimonas,0.11650721500721499,0.11650721500721499,0.11650721500721499,weir,6
Porphyromonas,0.10817705627705627,0.10817705627705627,0.10817705627705627,weir,7
Peptostreptococcus,0.024494805194805194,0.024494805194805194,0.024494805194805194,weir,8
Clostridium_XI,20.355588646824323,20.355588646824323,20.355588646824323,ahn,1
Escherichia.Shigella,18.47704074436741,18.47704074436741,18.47704074436741,ahn,2
Ruminococcus,15.165732557725017,15.165732557725017,15.165732557725017,ahn,3
Fusobacterium,7.054012391495227,7.054012391495227,7.054012391495227,ahn,4
Porphyromonas,5.982619966157955,5.982619966157955,5.982619966157955,ahn,5
Peptostreptococcus,5.247552888507618,5.247552888507618,5.247552888507618,ahn,6
Enterobacteriaceae_unclassified,4.290756333317377,4.290756333317377,4.290756333317377,ahn,7
Parvimonas,2.728105155984992,2.728105155984992,2.728105155984992,ahn,8
Fusobacterium,10.211186103568092,10.211186103568092,10.211186103568092,zeller,1
Peptostreptococcus,6.993607149213869,6.993607149213869,6.993607149213869,zeller,2
Ruminococcus,6.1314944203970985,6.1314944203970985,6.1314944203970985,zeller,3
Parvimonas,5.667578177726848,5.667578177726848,5.667578177726848,zeller,4
Escherichia.Shigella,5.305733172249478,5.305733172249478,5.305733172249478,zeller,5
Enterobacteriaceae_unclassified,4.748820950822813,4.748820950822813,4.748820950822813,zeller,6
Clostridium_XI,3.7795558219034286,3.7795558219034286,3.7795558219034286,zeller,7
Porphyromonas,1.684837390931574,1.684837390931574,1.684837390931574,zeller,8
Ruminococcus,23.0631227993206,23.0631227993206,23.0631227993206,baxter,1
Clostridium_XI,22.622192356067377,22.622192356067377,22.622192356067377,baxter,2
Porphyromonas,21.893392839351844,21.893392839351844,21.893392839351844,baxter,3
Escherichia.Shigella,18.96780146567159,18.96780146567159,18.96780146567159,baxter,4
Peptostreptococcus,17.264126006236975,17.264126006236975,17.264126006236975,baxter,5
Enterobacteriaceae_unclassified,14.196551913775014,14.196551913775014,14.196551913775014,baxter,6
Parvimonas,11.740063846950926,11.740063846950926,11.740063846950926,baxter,7
Fusobacterium,10.257045079591308,10.257045079591308,10.257045079591308,baxter,8
Ruminococcus,6.952203874243666,6.952203874243666,6.952203874243666,hale,1
Clostridium_XI,4.128306820549197,4.128306820549197,4.128306820549197,hale,2
Fusobacterium,2.4406925511444943,2.4406925511444943,2.4406925511444943,hale,3
Peptostreptococcus,1.4516771622712155,1.4516771622712155,1.4516771622712155,hale,4
Enterobacteriaceae_unclassified,1.2492464987758862,1.2492464987758862,1.2492464987758862,hale,5
Escherichia.Shigella,0.08552828474067413,0.08552828474067413,0.08552828474067413,hale,6
Parvimonas,0.056264809831397554,0.056264809831397554,0.056264809831397554,hale,7
Porphyromonas,0,0,0,hale,8
Ruminococcus,8.844494905583577,8.844494905583577,8.844494905583577,flemer,1
Escherichia.Shigella,8.682167731616973,8.682167731616973,8.682167731616973,flemer,2
Clostridium_XI,7.441214160747137,7.441214160747137,7.441214160747137,flemer,3
Enterobacteriaceae_unclassified,4.892137162244902,4.892137162244902,4.892137162244902,flemer,4
Fusobacterium,3.021721297373298,3.021721297373298,3.021721297373298,flemer,5
Peptostreptococcus,2.6839904992264536,2.6839904992264536,2.6839904992264536,flemer,6
Porphyromonas,1.9027204597782283,1.9027204597782283,1.9027204597782283,flemer,7
Parvimonas,1.0312333127887323,1.0312333127887323,1.0312333127887323,flemer,8
