"est","lower","upper","pvalue","measure","study"
1,0.315001917134369,3.17458385363876,1,"sobs","brim"
1,0.315001917134369,3.17458385363876,1,"shannon","brim"
1,0.315001917134369,3.17458385363876,1,"shannoneven","brim"
1.3125,0.763815853311037,2.27719309416636,0.329617259840893,"sobs","zeller"
0.85,0.492902594064289,1.45732172863819,0.558594074477362,"shannon","zeller"
0.761904761904762,0.439137112510033,1.3092160835169,0.329617259840893,"shannoneven","zeller"
0.850467289719626,0.684321021273755,1.05480305751642,0.140759033644857,"sobs","baxter"
0.941176470588235,0.758540660867779,1.16689196395616,0.580699074163051,"shannon","baxter"
1.0625,0.856977364562222,1.31832089113853,0.580699074163051,"shannoneven","baxter"
1.18367346938776,0.946285241669814,1.48250298395494,0.140247345461508,"sobs","hale"
1.20618556701031,0.964095202893157,1.51120463495803,0.10126636306773,"shannon","hale"
1.20618556701031,0.964095202893157,1.51120463495803,0.10126636306773,"shannoneven","hale"
