"full_model","select_model","pvalue","BH","study","train_model"
0.75,0.5,0.296487639620249,0.992773962067432,"brim","brim"
0.545135135135135,0.528378378378378,0.856459495741158,0.992773962067432,"zeller","brim"
0.500088090204369,0.513052031947381,0.756746609614237,0.992773962067432,"baxter","brim"
0.529440240263974,0.53157416371935,0.948098068634674,0.992773962067432,"hale","brim"
0.513888888888889,0.583333333333333,0.781398826224714,0.992773962067432,"brim","zeller"
0.506216216216216,0.507027027027027,0.992773962067432,0.992773962067432,"zeller","zeller"
0.51478447263331,0.474424477331454,0.341945956081445,0.992773962067432,"baxter","zeller"
0.544214696409871,0.568576989192073,0.480984887775439,0.992773962067432,"hale","zeller"
0.75,0.569444444444444,0.45599176836522,0.992773962067432,"brim","baxter"
0.539189189189189,0.53027027027027,0.918598515334298,0.992773962067432,"zeller","baxter"
0.554601245008222,0.578238783180644,0.590987513655169,0.992773962067432,"baxter","baxter"
0.503867736262868,0.537531366698939,0.313301089779404,0.992773962067432,"hale","baxter"
0.708333333333333,0.527777777777778,0.456878858327003,0.992773962067432,"brim","hale"
0.577297297297297,0.561351351351351,0.857994006045305,0.992773962067432,"zeller","hale"
0.521288466055908,0.513257575757576,0.854070546843551,0.992773962067432,"baxter","hale"
0.507182233111379,0.530744304597815,0.483411662897478,0.992773962067432,"hale","hale"
