"otu","mda_median","iqr25","iqr75"
"Lachnospiraceae_unclassified",4.60583714969264,4.60583714969264,4.60583714969264
"Ruminococcus",3.69973456762324,3.69973456762324,3.69973456762324
"Clostridiales_unclassified",3.04426606723171,3.04426606723171,3.04426606723171
"Bacteria_unclassified",2.79702600559571,2.79702600559571,2.79702600559571
"Clostridium_XlVb",2.78945430981208,2.78945430981208,2.78945430981208
"Flavonifractor",2.76153263769299,2.76153263769299,2.76153263769299
"Escherichia.Shigella",2.73453886210398,2.73453886210398,2.73453886210398
"Clostridia_unclassified",2.69909686952904,2.69909686952904,2.69909686952904
"Blautia",2.60431409418554,2.60431409418554,2.60431409418554
"Gordonibacter",2.5849729321147,2.5849729321147,2.5849729321147
"Faecalibacterium",2.55437665322803,2.55437665322803,2.55437665322803
"Odoribacter",2.54430239239721,2.54430239239721,2.54430239239721
"Firmicutes_unclassified",2.53812032574059,2.53812032574059,2.53812032574059
"Coriobacteriaceae_unclassified",2.53646968571189,2.53646968571189,2.53646968571189
"Clostridium_XlVa",2.51500627640361,2.51500627640361,2.51500627640361
"Prevotella",2.51259988533641,2.51259988533641,2.51259988533641
"Ruminococcus2",2.48060043551442,2.48060043551442,2.48060043551442
"Pseudomonas",2.44957828337531,2.44957828337531,2.44957828337531
"Lactococcus",2.4133642235429,2.4133642235429,2.4133642235429
"Anaerostipes",2.40794321383307,2.40794321383307,2.40794321383307
"Roseburia",2.39419869538744,2.39419869538744,2.39419869538744
"Bacteroidetes_unclassified",2.38596610238904,2.38596610238904,2.38596610238904
"Akkermansia",2.37257005230815,2.37257005230815,2.37257005230815
"Clostridium_IV",2.35475081958084,2.35475081958084,2.35475081958084
"Collinsella",2.33377637149168,2.33377637149168,2.33377637149168
"Actinomyces",2.30986447990448,2.30986447990448,2.30986447990448
"Porphyromonadaceae_unclassified",2.2874032419769,2.2874032419769,2.2874032419769
"Parabacteroides",2.26415168138032,2.26415168138032,2.26415168138032
"Alistipes",2.22877682280165,2.22877682280165,2.22877682280165
