"rr","ci_lb","ci_ub","pvalue","measure"
0.727473699973944,0.192404475576486,2.75054924043802,0.639146705620967,"Abiotrophia"
0.860339717496434,0.25755476322716,2.87389144051284,0.806880109162787,"Acetobacteraceae_unclassified"
6.00280627982057,1.21797235999309,29.5849761592765,0.0276465667731473,"Achromobacter"
1.24712431989231,0.291288819334268,5.33943964214447,0.765984691137895,"Acidaminococcaceae_unclassified"
1.6555005471983,0.784856035522729,3.49195513282705,0.185571567790292,"Acidaminococcus"
2.20685340778288,0.99653156577431,4.88715273124214,0.0510096450289259,"Acidovorax"
3.13747390586203,1.46473485292503,6.7204944910729,0.00326088916631098,"Acinetobacter"
1.56286563001096,0.657127512600477,3.71700915063435,0.312438350364277,"Actinobacteria_unclassified"
1.08952835005156,0.522190474745231,2.27325484277596,0.819254887045886,"Actinomyces"
0.939196237307158,0.167712031607365,5.25954854710129,0.943105292794541,"Actinomycetales_unclassified"
0.722628209565854,0.27838410213594,1.87579508044377,0.504458749531052,"Aerococcus"
0.708405931611379,0.342540517169366,1.46504993946178,0.35243475708593,"Aeromonas"
1.45837698639444,0.34559954288073,6.15412687388573,0.607501982377563,"Aggregatibacter"
1.62382287442035,0.79017149782025,3.33699802481436,0.187124049169303,"Akkermansia"
1.69879528214948,0.990193148104505,2.91448735650993,0.0543321784737048,"Alistipes"
1.49767058435386,0.698015681003146,3.21341946933814,0.299748342323813,"Allisonella"
1.52581006919121,0.572235774682447,4.06842156720666,0.398442174987096,"Alloprevotella"
1.34130139903932,0.409325283052362,4.39525608984847,0.627745057555428,"Alphaproteobacteria_unclassified"
0.764298867370236,0.411192576856889,1.42063060361796,0.395398124213424,"Alteromonadales_unclassified"
1.25466998465029,0.613468753767235,2.566058598283,0.534289312298144,"Anaerococcus"
2.30978086080979,0.949461582390411,5.61906634656172,0.0649459084723966,"Anaerofustis"
3.65578094813668,0.906750728257817,14.7391492769324,0.0684013846423678,"Anaeroplasma"
0.229429991324828,0.0280864611745276,1.87414571712045,0.16950834854219,"Anaerostipes"
0.986840670186605,0.532238053580574,1.82973483722715,0.966458062284019,"Anaerotruncus"
0.692772098588968,0.290100431887724,1.65436906612089,0.408542455448744,"Anaerovorax"
0.528867365086367,0.286388578684635,0.97664750158,0.0418038574839187,"Asaccharobacter"
1.30584507702952,0.631790040568131,2.69904755647751,0.471302662265748,"Atopobium"
1.55201281723834,0.752817130344989,3.19963997600353,0.233742556109579,"Bacillales_unclassified"
1.8960190315403,0.899915592530068,3.99469483338562,0.0924504772730339,"Bacilli_unclassified"
1.36227260983153,0.799002953442574,2.32262803973551,0.256094426161278,"Bacteria_unclassified"
2.0831301066036,0.725387497042933,5.9822247539807,0.17273176549313,"Bacteroidales_unclassified"
0.566882022171317,0.330959788080091,0.97097967377014,0.0387134023492053,"Bacteroides"
1.60849729750756,0.942053291470883,2.74640891286467,0.081635295805826,"Bacteroidetes_unclassified"
1.01795069305053,0.591525085488337,1.75178304167202,0.948781400385888,"Barnesiella"
1.26679045995856,0.726774648433632,2.20805455019743,0.404165874870807,"Betaproteobacteria_unclassified"
0.999277042241616,0.374872509137368,2.66371788491229,0.998846455771378,"Bifidobacterium"
0.885160247954894,0.431660625541437,1.81510338955934,0.739184378891856,"Bilophila"
0.501477562382761,0.269583740382792,0.932844633790861,0.0292959205033765,"Blautia"
1.89292975078431,0.450697519551938,7.9503056616921,0.383470835384085,"Brachybacterium"
1.40387495999873,0.630444842742275,3.12614961641795,0.406241410047243,"Bradyrhizobiaceae_unclassified"
0.831100781623917,0.203122496042314,3.40055150302994,0.796902892053856,"Brevibacterium"
0.759564041293581,0.351852426315168,1.63971452142112,0.48365305050238,"Brevundimonas"
1.34061274067558,0.625983660856505,2.87106937903556,0.450610069543878,"Burkholderia"
1.16624787367221,0.684996517398864,1.98560732543543,0.571088860779456,"Burkholderiales_unclassified"
0.707266175255162,0.414249337530803,1.20754675346432,0.20444614840607,"Butyricicoccus"
0.859307716948116,0.490040075007956,1.50683544074348,0.5967087587189,"Butyricimonas"
1.27658872057633,0.63962676490389,2.54785892480218,0.48858151732784,"Campylobacter"
3.45712605065945,1.68708637439495,7.08423748276348,0.000702096745184398,"Candidatus_Saccharibacteria_unclassified"
1.28371817891635,0.44779410026543,3.68011182349993,0.642072807090288,"Capnocytophaga"
1.06473272970456,0.468570731006635,2.41939094929952,0.880939940069691,"Carnobacteriaceae_unclassified"
1.91799314241335,0.681820034538192,5.3954086239726,0.217132187824825,"Carnobacterium"
1.26202650573089,0.649061417721687,2.45386778150827,0.492744436535661,"Catenibacterium"
1.33155031229919,0.228540532633396,7.75803842650616,0.75014703459208,"Cellulomonas"
2.18538195892385,0.976128904995116,4.89268812955982,0.0572746922006805,"Cellulosilyticum"
1.57239700919753,0.718108647239321,3.4429781120702,0.257691643614104,"Chryseobacterium"
0.908090297599737,0.380811746855157,2.16544787655521,0.827866162343534,"Citrobacter"
0.694089670933662,0.237685882110296,2.02687878227973,0.50423728247503,"Cloacibacillus"
1.43602234143407,0.237191711722144,8.69406502497646,0.693677352233436,"Cloacibacterium"
0.913762375616988,0.39959133780639,2.08953898669784,0.830779579824186,"Clostridia_unclassified"
0.893042461133229,0.334296359131834,2.38568209195596,0.821482922284915,"Clostridiaceae_1_unclassified"
1.40485684294484,0.673281638988451,2.93134794546624,0.365026726834383,"Clostridiales_Incertae_Sedis_XIII_unclassified"
1.832597006816,1.07018942641952,3.13814704806702,0.0273042962500962,"Clostridiales_unclassified"
0.454946178067331,0.199518723805269,1.03737644763647,0.0611083930781487,"Clostridium_IV"
1.09412992028486,0.643688022407466,1.85978337453786,0.739617263175306,"Clostridium_sensu_stricto"
0.731400009501104,0.388043456750389,1.3785723340835,0.333433545037296,"Clostridium_XI"
1.06966154343946,0.211129670866903,5.41930375212204,0.935169540661663,"Clostridium_XIX"
1.26376257446841,0.741743218853551,2.15316541362591,0.389202229272169,"Clostridium_XlVa"
0.945694083809361,0.556214254577831,1.60790071953627,0.836645040944823,"Clostridium_XlVb"
0.721443484725859,0.423473602934519,1.22907472401266,0.229691167059518,"Clostridium_XVIII"
0.66980179501223,0.233861336460331,1.9183780072073,0.455368712310594,"Collinsella"
3.12583534853169,1.44724259033568,6.75135370626697,0.00372153215166901,"Comamonadaceae_unclassified"
1.16983304463291,0.391209206785042,3.49815221262687,0.778961129655263,"Comamonas"
0.66222230633292,0.264336925144604,1.65901295388448,0.379074438274023,"Coprobacillus"
1.46228181480428,0.856043028996671,2.49785119845372,0.16422788750797,"Coprococcus"
1.20316808626446,0.686887673059766,2.10749661201058,0.517816447727382,"Coriobacteriaceae_unclassified"
0.930578438020847,0.5182869276399,1.67084327836065,0.809600900033101,"Corynebacterium"
1.03303302400165,0.250921645837648,4.25295005983052,0.964097697883165,"Deinococcus"
2.1610928891067,0.338490191922177,13.7975119716949,0.415236494336311,"Delftia"
1.47143138380775,0.518984346121263,4.17182200857463,0.46758533857503,"Deltaproteobacteria_unclassified"
1.49784578880634,0.849957898239412,2.63959192766151,0.162230526271866,"Desulfovibrio"
1.07969965042016,0.612172788453319,1.90428479851698,0.791106576092846,"Desulfovibrionaceae_unclassified"
1.48847083367925,0.662646814828948,3.34347856676214,0.335389676328458,"Desulfovibrionales_unclassified"
0.926678555863604,0.54347447615812,1.58007999192148,0.77971667341696,"Dialister"
0.648782583580754,0.217352624713338,1.93657123447605,0.438084948475632,"Dietzia"
0.721042287924877,0.121571637406106,4.27650718595839,0.71878368920032,"Dolosigranulum"
0.646892352825941,0.352694072472025,1.18649489403561,0.15930248459022,"Dorea"
2.25488020343292,0.579632317343195,8.77191381450046,0.240745886728616,"Dysgonomonas"
1.20889121998403,0.696356415779198,2.09866377136657,0.500270211073174,"Eggerthella"
1.58623133755784,0.513890781808617,4.89623465786859,0.422392704217631,"Eikenella"
2.64764141036311,1.0389422065165,6.74725215117942,0.0413497196615062,"Enterobacter"
1.81913363252701,1.00761522630567,3.28423696525902,0.0471297089366728,"Enterobacteriaceae_unclassified"
1.05249376506016,0.243453756837654,4.55011719629866,0.945391409803533,"Enterococcaceae_unclassified"
0.673400749041991,0.319760301913459,1.41815155320013,0.298066273380922,"Enterococcus"
1.80104202171367,1.0087974895247,3.21546435004193,0.0466368927140647,"Erysipelotrichaceae_unclassified"
1.27374369991173,0.603355472693131,2.68900024362588,0.52564158109838,"Escherichia.Shigella"
1.40768923240348,0.482106984762595,4.11026813063185,0.53166667400025,"Eubacteriaceae_unclassified"
0.386732785470153,0.128004388082407,1.16841500200147,0.0921711449947214,"Eubacterium"
1.99060121436992,0.649165258065352,6.10398222243138,0.228512480987444,"Exiguobacterium"
1.46878440116325,0.516055725117875,4.18041601342126,0.471303386154421,"Facklamia"
0.875329407388128,0.345554366906385,2.21731121009397,0.77887258615254,"Faecalibacterium"
0.749758240769565,0.360906770075089,1.55756961689834,0.440077853443504,"Finegoldia"
1.51927785599949,0.816920409349524,2.82549582225314,0.186440639986105,"Firmicutes_unclassified"
1.8184894889001,0.598731421190136,5.52318435980325,0.291417050340629,"Flavobacteriaceae_unclassified"
2.45498079622016,0.489528656648884,12.3117015274809,0.274967816567923,"Flavobacteriales_unclassified"
1.87344988193851,0.851580798581187,4.12152841630892,0.118622361317664,"Flavobacterium"
1.46228181480428,0.856043028996671,2.49785119845372,0.16422788750797,"Flavonifractor"
1.33826241864313,0.631749759515993,2.83489827131025,0.446779376543281,"Fusobacteriaceae_unclassified"
2.53208481407071,1.27069927275108,5.04561043130734,0.0082666798400816,"Fusobacterium"
1.77730015912046,1.0401607351905,3.03683435525097,0.0353766432124333,"Gammaproteobacteria_unclassified"
1.66720238658461,0.969529134903825,2.86692137220728,0.0645905614390654,"Gemella"
1.62995999353683,0.592663633804595,4.4827612645566,0.343897418071812,"Granulicatella"
1.39146699359258,0.316668945817372,6.11420987069003,0.661808291280273,"Haemophilus"
1.21306256433547,0.409400707997681,3.59432887204604,0.727451120867906,"Halomonadaceae_unclassified"
1.07358132508975,0.298502462879928,3.86119715884922,0.913425505110145,"Halomonas"
0.983660105993919,0.564648100309479,1.71361101470746,0.953611399501221,"Holdemania"
1.55045303089371,0.354661809498247,6.77801933173568,0.560107195745848,"Howardella"
1.17796098264682,0.439147093836576,3.15974327534693,0.74492548039173,"Hymenobacter"
2.60005334762415,0.446250268398132,15.1490719204682,0.287944279195517,"Intrasporangiaceae_unclassified"
1.64928528175155,0.457457119192403,5.94622277472572,0.444454732415882,"Janthinobacterium"
0.767798259867338,0.124098285112307,4.75038125886924,0.776283733773683,"Jeotgalicoccus"
0.803989948533192,0.136279240618981,4.74320105106585,0.809617926108632,"Kingella"
1.12619229744907,0.505411837548211,2.50945663834524,0.771270449485766,"Kocuria"
0.407471050410341,0.185906524268278,0.893097526168085,0.0249390146392605,"Lachnospiraceae_unclassified"
1.64161550108117,0.233999618498856,11.516691653936,0.617994072892371,"Lactobacillaceae_unclassified"
1.13771990981095,0.532767767069943,2.4295887874356,0.738894564848008,"Lactobacillales_unclassified"
2.8791435468945,1.3391620993953,6.19004044944772,0.00677399402639423,"Lactobacillus"
