"sens","spec","auc","study"
1,0,0.528378378378378,"zeller"
1,0.02,0.528378378378378,"zeller"
1,0.04,0.528378378378378,"zeller"
1,0.06,0.528378378378378,"zeller"
1,0.08,0.528378378378378,"zeller"
0.972972972972973,0.08,0.528378378378378,"zeller"
0.972972972972973,0.1,0.528378378378378,"zeller"
0.945945945945946,0.12,0.528378378378378,"zeller"
0.918918918918919,0.14,0.528378378378378,"zeller"
0.918918918918919,0.16,0.528378378378378,"zeller"
0.891891891891892,0.16,0.528378378378378,"zeller"
0.891891891891892,0.18,0.528378378378378,"zeller"
0.864864864864865,0.18,0.528378378378378,"zeller"
0.837837837837838,0.18,0.528378378378378,"zeller"
0.837837837837838,0.2,0.528378378378378,"zeller"
0.837837837837838,0.22,0.528378378378378,"zeller"
0.810810810810811,0.22,0.528378378378378,"zeller"
0.810810810810811,0.24,0.528378378378378,"zeller"
0.810810810810811,0.26,0.528378378378378,"zeller"
0.783783783783784,0.26,0.528378378378378,"zeller"
0.756756756756757,0.26,0.528378378378378,"zeller"
0.756756756756757,0.28,0.528378378378378,"zeller"
0.756756756756757,0.3,0.528378378378378,"zeller"
0.72972972972973,0.3,0.528378378378378,"zeller"
0.702702702702703,0.34,0.528378378378378,"zeller"
0.702702702702703,0.36,0.528378378378378,"zeller"
0.702702702702703,0.38,0.528378378378378,"zeller"
0.702702702702703,0.4,0.528378378378378,"zeller"
0.675675675675676,0.4,0.528378378378378,"zeller"
0.675675675675676,0.42,0.528378378378378,"zeller"
0.675675675675676,0.44,0.528378378378378,"zeller"
0.621621621621622,0.44,0.528378378378378,"zeller"
0.621621621621622,0.46,0.528378378378378,"zeller"
0.621621621621622,0.48,0.528378378378378,"zeller"
0.594594594594595,0.48,0.528378378378378,"zeller"
0.513513513513513,0.5,0.528378378378378,"zeller"
0.513513513513513,0.52,0.528378378378378,"zeller"
0.486486486486487,0.52,0.528378378378378,"zeller"
0.486486486486487,0.54,0.528378378378378,"zeller"
0.486486486486487,0.56,0.528378378378378,"zeller"
0.486486486486487,0.58,0.528378378378378,"zeller"
0.459459459459459,0.58,0.528378378378378,"zeller"
0.432432432432432,0.6,0.528378378378378,"zeller"
0.405405405405405,0.6,0.528378378378378,"zeller"
0.378378378378378,0.6,0.528378378378378,"zeller"
0.378378378378378,0.62,0.528378378378378,"zeller"
0.378378378378378,0.64,0.528378378378378,"zeller"
0.378378378378378,0.66,0.528378378378378,"zeller"
0.378378378378378,0.68,0.528378378378378,"zeller"
0.324324324324324,0.7,0.528378378378378,"zeller"
0.297297297297297,0.7,0.528378378378378,"zeller"
0.27027027027027,0.7,0.528378378378378,"zeller"
0.27027027027027,0.72,0.528378378378378,"zeller"
0.243243243243243,0.72,0.528378378378378,"zeller"
0.243243243243243,0.74,0.528378378378378,"zeller"
0.243243243243243,0.76,0.528378378378378,"zeller"
0.216216216216216,0.78,0.528378378378378,"zeller"
0.216216216216216,0.8,0.528378378378378,"zeller"
0.216216216216216,0.82,0.528378378378378,"zeller"
0.189189189189189,0.82,0.528378378378378,"zeller"
0.162162162162162,0.82,0.528378378378378,"zeller"
0.135135135135135,0.82,0.528378378378378,"zeller"
0.108108108108108,0.82,0.528378378378378,"zeller"
0.108108108108108,0.84,0.528378378378378,"zeller"
0.108108108108108,0.86,0.528378378378378,"zeller"
0.108108108108108,0.88,0.528378378378378,"zeller"
0.0810810810810811,0.88,0.528378378378378,"zeller"
0.0810810810810811,0.9,0.528378378378378,"zeller"
0.0540540540540541,0.9,0.528378378378378,"zeller"
0.027027027027027,0.9,0.528378378378378,"zeller"
0.027027027027027,0.92,0.528378378378378,"zeller"
0.027027027027027,0.94,0.528378378378378,"zeller"
0.027027027027027,0.96,0.528378378378378,"zeller"
0.027027027027027,0.98,0.528378378378378,"zeller"
0.027027027027027,1,0.528378378378378,"zeller"
0,1,0.528378378378378,"zeller"
1,0,0.513052031947381,"baxter"
1,0.00581395348837209,0.513052031947381,"baxter"
0.994949494949495,0.00581395348837209,0.513052031947381,"baxter"
0.98989898989899,0.00581395348837209,0.513052031947381,"baxter"
0.984848484848485,0.00581395348837209,0.513052031947381,"baxter"
0.984848484848485,0.0116279069767442,0.513052031947381,"baxter"
0.97979797979798,0.0116279069767442,0.513052031947381,"baxter"
0.97979797979798,0.0174418604651163,0.513052031947381,"baxter"
0.974747474747475,0.0174418604651163,0.513052031947381,"baxter"
0.964646464646465,0.0174418604651163,0.513052031947381,"baxter"
0.954545454545455,0.0174418604651163,0.513052031947381,"baxter"
0.954545454545455,0.0290697674418605,0.513052031947381,"baxter"
0.94949494949495,0.0290697674418605,0.513052031947381,"baxter"
0.94949494949495,0.0348837209302326,0.513052031947381,"baxter"
0.944444444444444,0.0348837209302326,0.513052031947381,"baxter"
0.924242424242424,0.0406976744186047,0.513052031947381,"baxter"
0.919191919191919,0.0406976744186047,0.513052031947381,"baxter"
0.914141414141414,0.0406976744186047,0.513052031947381,"baxter"
0.914141414141414,0.0581395348837209,0.513052031947381,"baxter"
0.909090909090909,0.0581395348837209,0.513052031947381,"baxter"
0.904040404040404,0.063953488372093,0.513052031947381,"baxter"
0.898989898989899,0.063953488372093,0.513052031947381,"baxter"
0.898989898989899,0.0697674418604651,0.513052031947381,"baxter"
0.898989898989899,0.0755813953488372,0.513052031947381,"baxter"
0.893939393939394,0.0755813953488372,0.513052031947381,"baxter"
0.888888888888889,0.0755813953488372,0.513052031947381,"baxter"
0.888888888888889,0.0813953488372093,0.513052031947381,"baxter"
0.878787878787879,0.0813953488372093,0.513052031947381,"baxter"
0.878787878787879,0.0872093023255814,0.513052031947381,"baxter"
0.878787878787879,0.104651162790698,0.513052031947381,"baxter"
0.873737373737374,0.11046511627907,0.513052031947381,"baxter"
0.873737373737374,0.116279069767442,0.513052031947381,"baxter"
0.868686868686869,0.116279069767442,0.513052031947381,"baxter"
0.868686868686869,0.122093023255814,0.513052031947381,"baxter"
0.868686868686869,0.133720930232558,0.513052031947381,"baxter"
0.868686868686869,0.13953488372093,0.513052031947381,"baxter"
0.863636363636364,0.13953488372093,0.513052031947381,"baxter"
0.858585858585859,0.13953488372093,0.513052031947381,"baxter"
0.858585858585859,0.145348837209302,0.513052031947381,"baxter"
0.853535353535353,0.151162790697674,0.513052031947381,"baxter"
0.853535353535353,0.162790697674419,0.513052031947381,"baxter"
0.848484848484849,0.162790697674419,0.513052031947381,"baxter"
0.843434343434343,0.162790697674419,0.513052031947381,"baxter"
0.838383838383838,0.162790697674419,0.513052031947381,"baxter"
0.838383838383838,0.174418604651163,0.513052031947381,"baxter"
0.828282828282828,0.174418604651163,0.513052031947381,"baxter"
0.823232323232323,0.174418604651163,0.513052031947381,"baxter"
0.823232323232323,0.180232558139535,0.513052031947381,"baxter"
0.818181818181818,0.180232558139535,0.513052031947381,"baxter"
0.813131313131313,0.186046511627907,0.513052031947381,"baxter"
0.813131313131313,0.191860465116279,0.513052031947381,"baxter"
0.808080808080808,0.197674418604651,0.513052031947381,"baxter"
0.797979797979798,0.209302325581395,0.513052031947381,"baxter"
0.792929292929293,0.22093023255814,0.513052031947381,"baxter"
0.777777777777778,0.22093023255814,0.513052031947381,"baxter"
0.777777777777778,0.226744186046512,0.513052031947381,"baxter"
0.772727272727273,0.232558139534884,0.513052031947381,"baxter"
0.772727272727273,0.25,0.513052031947381,"baxter"
0.767676767676768,0.255813953488372,0.513052031947381,"baxter"
0.757575757575758,0.261627906976744,0.513052031947381,"baxter"
0.752525252525252,0.261627906976744,0.513052031947381,"baxter"
0.747474747474748,0.267441860465116,0.513052031947381,"baxter"
0.742424242424242,0.27906976744186,0.513052031947381,"baxter"
0.737373737373737,0.284883720930233,0.513052031947381,"baxter"
0.727272727272727,0.290697674418605,0.513052031947381,"baxter"
0.722222222222222,0.296511627906977,0.513052031947381,"baxter"
0.722222222222222,0.308139534883721,0.513052031947381,"baxter"
0.717171717171717,0.308139534883721,0.513052031947381,"baxter"
0.712121212121212,0.313953488372093,0.513052031947381,"baxter"
0.707070707070707,0.313953488372093,0.513052031947381,"baxter"
0.707070707070707,0.331395348837209,0.513052031947381,"baxter"
0.702020202020202,0.337209302325581,0.513052031947381,"baxter"
0.686868686868687,0.343023255813953,0.513052031947381,"baxter"
0.686868686868687,0.348837209302326,0.513052031947381,"baxter"
0.681818181818182,0.348837209302326,0.513052031947381,"baxter"
0.666666666666667,0.366279069767442,0.513052031947381,"baxter"
0.666666666666667,0.372093023255814,0.513052031947381,"baxter"
0.651515151515151,0.383720930232558,0.513052031947381,"baxter"
0.651515151515151,0.395348837209302,0.513052031947381,"baxter"
0.636363636363636,0.412790697674419,0.513052031947381,"baxter"
0.631313131313131,0.418604651162791,0.513052031947381,"baxter"
0.631313131313131,0.424418604651163,0.513052031947381,"baxter"
0.631313131313131,0.430232558139535,0.513052031947381,"baxter"
0.621212121212121,0.430232558139535,0.513052031947381,"baxter"
0.611111111111111,0.430232558139535,0.513052031947381,"baxter"
0.601010101010101,0.436046511627907,0.513052031947381,"baxter"
0.601010101010101,0.441860465116279,0.513052031947381,"baxter"
0.601010101010101,0.453488372093023,0.513052031947381,"baxter"
0.595959595959596,0.459302325581395,0.513052031947381,"baxter"
0.590909090909091,0.47093023255814,0.513052031947381,"baxter"
0.580808080808081,0.482558139534884,0.513052031947381,"baxter"
0.580808080808081,0.488372093023256,0.513052031947381,"baxter"
0.565656565656566,0.488372093023256,0.513052031947381,"baxter"
0.565656565656566,0.494186046511628,0.513052031947381,"baxter"
0.560606060606061,0.5,0.513052031947381,"baxter"
0.545454545454545,0.5,0.513052031947381,"baxter"
0.53030303030303,0.511627906976744,0.513052031947381,"baxter"
0.525252525252525,0.517441860465116,0.513052031947381,"baxter"
0.52020202020202,0.534883720930233,0.513052031947381,"baxter"
0.505050505050505,0.546511627906977,0.513052031947381,"baxter"
0.5,0.552325581395349,0.513052031947381,"baxter"
0.494949494949495,0.575581395348837,0.513052031947381,"baxter"
0.484848484848485,0.581395348837209,0.513052031947381,"baxter"
0.47979797979798,0.587209302325581,0.513052031947381,"baxter"
0.45959595959596,0.587209302325581,0.513052031947381,"baxter"
0.444444444444444,0.598837209302326,0.513052031947381,"baxter"
0.434343434343434,0.61046511627907,0.513052031947381,"baxter"
0.429292929292929,0.61046511627907,0.513052031947381,"baxter"
0.429292929292929,0.627906976744186,0.513052031947381,"baxter"
0.404040404040404,0.633720930232558,0.513052031947381,"baxter"
0.393939393939394,0.63953488372093,0.513052031947381,"baxter"
0.393939393939394,0.651162790697674,0.513052031947381,"baxter"
0.388888888888889,0.656976744186046,0.513052031947381,"baxter"
0.383838383838384,0.656976744186046,0.513052031947381,"baxter"
0.378787878787879,0.656976744186046,0.513052031947381,"baxter"
0.368686868686869,0.656976744186046,0.513052031947381,"baxter"
0.358585858585859,0.668604651162791,0.513052031947381,"baxter"
0.353535353535354,0.680232558139535,0.513052031947381,"baxter"
0.348484848484849,0.686046511627907,0.513052031947381,"baxter"
0.343434343434343,0.691860465116279,0.513052031947381,"baxter"
