"sens","spec","auc","study"
1,0,0.477027027027027,"zeller"
1,0.02,0.477027027027027,"zeller"
1,0.04,0.477027027027027,"zeller"
1,0.06,0.477027027027027,"zeller"
1,0.08,0.477027027027027,"zeller"
0.972972972972973,0.08,0.477027027027027,"zeller"
0.945945945945946,0.08,0.477027027027027,"zeller"
0.945945945945946,0.1,0.477027027027027,"zeller"
0.918918918918919,0.12,0.477027027027027,"zeller"
0.891891891891892,0.12,0.477027027027027,"zeller"
0.864864864864865,0.12,0.477027027027027,"zeller"
0.837837837837838,0.12,0.477027027027027,"zeller"
0.837837837837838,0.14,0.477027027027027,"zeller"
0.837837837837838,0.16,0.477027027027027,"zeller"
0.810810810810811,0.16,0.477027027027027,"zeller"
0.810810810810811,0.18,0.477027027027027,"zeller"
0.783783783783784,0.18,0.477027027027027,"zeller"
0.783783783783784,0.2,0.477027027027027,"zeller"
0.783783783783784,0.22,0.477027027027027,"zeller"
0.756756756756757,0.22,0.477027027027027,"zeller"
0.756756756756757,0.24,0.477027027027027,"zeller"
0.702702702702703,0.26,0.477027027027027,"zeller"
0.702702702702703,0.3,0.477027027027027,"zeller"
0.702702702702703,0.32,0.477027027027027,"zeller"
0.675675675675676,0.32,0.477027027027027,"zeller"
0.675675675675676,0.34,0.477027027027027,"zeller"
0.648648648648649,0.34,0.477027027027027,"zeller"
0.648648648648649,0.36,0.477027027027027,"zeller"
0.594594594594595,0.36,0.477027027027027,"zeller"
0.567567567567568,0.42,0.477027027027027,"zeller"
0.567567567567568,0.44,0.477027027027027,"zeller"
0.540540540540541,0.44,0.477027027027027,"zeller"
0.540540540540541,0.48,0.477027027027027,"zeller"
0.513513513513513,0.5,0.477027027027027,"zeller"
0.513513513513513,0.52,0.477027027027027,"zeller"
0.513513513513513,0.54,0.477027027027027,"zeller"
0.513513513513513,0.56,0.477027027027027,"zeller"
0.486486486486487,0.56,0.477027027027027,"zeller"
0.432432432432432,0.56,0.477027027027027,"zeller"
0.405405405405405,0.58,0.477027027027027,"zeller"
0.351351351351351,0.58,0.477027027027027,"zeller"
0.351351351351351,0.6,0.477027027027027,"zeller"
0.27027027027027,0.6,0.477027027027027,"zeller"
0.243243243243243,0.6,0.477027027027027,"zeller"
0.243243243243243,0.62,0.477027027027027,"zeller"
0.216216216216216,0.62,0.477027027027027,"zeller"
0.216216216216216,0.68,0.477027027027027,"zeller"
0.216216216216216,0.7,0.477027027027027,"zeller"
0.189189189189189,0.7,0.477027027027027,"zeller"
0.189189189189189,0.72,0.477027027027027,"zeller"
0.189189189189189,0.74,0.477027027027027,"zeller"
0.162162162162162,0.74,0.477027027027027,"zeller"
0.162162162162162,0.76,0.477027027027027,"zeller"
0.162162162162162,0.78,0.477027027027027,"zeller"
0.162162162162162,0.8,0.477027027027027,"zeller"
0.162162162162162,0.82,0.477027027027027,"zeller"
0.135135135135135,0.82,0.477027027027027,"zeller"
0.108108108108108,0.84,0.477027027027027,"zeller"
0.0810810810810811,0.84,0.477027027027027,"zeller"
0.0810810810810811,0.86,0.477027027027027,"zeller"
0.0810810810810811,0.88,0.477027027027027,"zeller"
0.0810810810810811,0.9,0.477027027027027,"zeller"
0.0810810810810811,0.92,0.477027027027027,"zeller"
0.0540540540540541,0.92,0.477027027027027,"zeller"
0.0540540540540541,0.94,0.477027027027027,"zeller"
0.0540540540540541,0.96,0.477027027027027,"zeller"
0.0540540540540541,0.98,0.477027027027027,"zeller"
0.027027027027027,0.98,0.477027027027027,"zeller"
0.027027027027027,1,0.477027027027027,"zeller"
0,1,0.477027027027027,"zeller"
1,0,0.477962767206953,"baxter"
0.994949494949495,0,0.477962767206953,"baxter"
0.98989898989899,0,0.477962767206953,"baxter"
0.984848484848485,0,0.477962767206953,"baxter"
0.984848484848485,0.00581395348837209,0.477962767206953,"baxter"
0.97979797979798,0.00581395348837209,0.477962767206953,"baxter"
0.974747474747475,0.00581395348837209,0.477962767206953,"baxter"
