"sens","spec","auc","study"
1,0,0.555555555555555,"burns"
0.666666666666667,0.333333333333333,0.555555555555555,"burns"
0.666666666666667,0.666666666666667,0.555555555555555,"burns"
0.333333333333333,0.666666666666667,0.555555555555555,"burns"
0,1,0.555555555555555,"burns"
1,0,0.656804733727811,"dejea"
0.692307692307692,0.692307692307692,0.656804733727811,"dejea"
0.615384615384615,0.692307692307692,0.656804733727811,"dejea"
0.538461538461538,0.692307692307692,0.656804733727811,"dejea"
0.461538461538462,0.692307692307692,0.656804733727811,"dejea"
0.461538461538462,0.769230769230769,0.656804733727811,"dejea"
0.384615384615385,0.769230769230769,0.656804733727811,"dejea"
0.307692307692308,0.769230769230769,0.656804733727811,"dejea"
0.230769230769231,0.769230769230769,0.656804733727811,"dejea"
0.153846153846154,0.769230769230769,0.656804733727811,"dejea"
0.153846153846154,0.846153846153846,0.656804733727811,"dejea"
0.153846153846154,0.923076923076923,0.656804733727811,"dejea"
0.153846153846154,1,0.656804733727811,"dejea"
0.0769230769230769,1,0.656804733727811,"dejea"
0,1,0.656804733727811,"dejea"
1,0,0.578125,"geng"
0.875,0,0.578125,"geng"
0.75,0,0.578125,"geng"
0.75,0.125,0.578125,"geng"
0.75,0.25,0.578125,"geng"
0.75,0.375,0.578125,"geng"
0.75,0.5,0.578125,"geng"
0.75,0.625,0.578125,"geng"
0.625,0.625,0.578125,"geng"
0.5,0.625,0.578125,"geng"
0.375,0.625,0.578125,"geng"
0.375,0.75,0.578125,"geng"
0.375,0.875,0.578125,"geng"
0.25,0.875,0.578125,"geng"
0.125,0.875,0.578125,"geng"
0.125,1,0.578125,"geng"
0,1,0.578125,"geng"
