"sens","spec","auc","study"
1,0,0.722222222222222,"burns"
1,0.333333333333333,0.722222222222222,"burns"
1,0.666666666666667,0.722222222222222,"burns"
0.666666666666667,0.666666666666667,0.722222222222222,"burns"
0.333333333333333,0.666666666666667,0.722222222222222,"burns"
0,1,0.722222222222222,"burns"
1,0,0.644970414201184,"dejea"
1,0.0769230769230769,0.644970414201184,"dejea"
0.692307692307692,0.615384615384615,0.644970414201184,"dejea"
0.692307692307692,0.692307692307692,0.644970414201184,"dejea"
0.615384615384615,0.692307692307692,0.644970414201184,"dejea"
0.538461538461538,0.692307692307692,0.644970414201184,"dejea"
0.538461538461538,0.769230769230769,0.644970414201184,"dejea"
0.0769230769230769,0.769230769230769,0.644970414201184,"dejea"
0.0769230769230769,0.923076923076923,0.644970414201184,"dejea"
0.0769230769230769,1,0.644970414201184,"dejea"
0,1,0.644970414201184,"dejea"
1,0,0.5625,"geng"
1,0.125,0.5625,"geng"
1,0.25,0.5625,"geng"
0.875,0.25,0.5625,"geng"
0.75,0.25,0.5625,"geng"
0.75,0.375,0.5625,"geng"
0.75,0.5,0.5625,"geng"
0.625,0.5,0.5625,"geng"
0.5,0.5,0.5625,"geng"
0.5,0.625,0.5625,"geng"
0.375,0.625,0.5625,"geng"
0.375,0.75,0.5625,"geng"
0.25,0.75,0.5625,"geng"
0.125,0.75,0.5625,"geng"
0.125,0.875,0.5625,"geng"
0,0.875,0.5625,"geng"
0,1,0.5625,"geng"
