otu,mda_median,iqr25,iqr75,study
Pelomonas,0.190666666666667,0.190666666666667,0.190666666666667,burns
Parabacteroides,0.0870666666666667,0.0870666666666667,0.0870666666666667,burns
Clostridiales_unclassified,0.0813333333333333,0.0813333333333333,0.0813333333333333,burns
Bacillales_unclassified,0.0787333333333333,0.0787333333333333,0.0787333333333333,burns
Bacteroides,0.0703333333333333,0.0703333333333333,0.0703333333333333,burns
Comamonadaceae_unclassified,0.0696666666666667,0.0696666666666667,0.0696666666666667,burns
Staphylococcus,0.0678666666666667,0.0678666666666667,0.0678666666666667,burns
Subdoligranulum,0.0645333333333333,0.0645333333333333,0.0645333333333333,burns
Bacilli_unclassified,0.0642,0.0642,0.0642,burns
Lactobacillales_unclassified,0.0596666666666667,0.0596666666666667,0.0596666666666667,burns
Streptococcus,0.0593333333333333,0.0593333333333333,0.0593333333333333,burns
Propionibacterium,0.0563333333333333,0.0563333333333333,0.0563333333333333,burns
Bacteroidetes_unclassified,0.051,0.051,0.051,burns
Erysipelotrichaceae_unclassified,0.0502,0.0502,0.0502,burns
Parvimonas,0.0458666666666667,0.0458666666666667,0.0458666666666667,burns
Actinomycetales_unclassified,0.0426666666666667,0.0426666666666667,0.0426666666666667,burns
Ruminococcaceae_unclassified,0.0404666666666667,0.0404666666666667,0.0404666666666667,burns
Chitinophagaceae_unclassified,0.0388666666666667,0.0388666666666667,0.0388666666666667,burns
Dialister,0.0372,0.0372,0.0372,burns
Howardella,0.036,0.036,0.036,burns
Staphylococcaceae_unclassified,0.0353333333333333,0.0353333333333333,0.0353333333333333,burns
Burkholderiales_unclassified,0.0343333333333333,0.0343333333333333,0.0343333333333333,burns
Prevotellaceae_unclassified,0.0328,0.0328,0.0328,burns
Pasteurellaceae_unclassified,0.032,0.032,0.032,burns
Fusobacterium,0.0318,0.0318,0.0318,burns
Enterobacteriaceae_unclassified,0.0303333333333333,0.0303333333333333,0.0303333333333333,burns
Porphyromonadaceae_unclassified,0.03,0.03,0.03,burns
Streptococcaceae_unclassified,0.0278,0.0278,0.0278,burns
Jonquetella,0.0276,0.0276,0.0276,burns
Bacteria_unclassified,0.0273333333333333,0.0273333333333333,0.0273333333333333,burns
Alloprevotella,0.0256666666666667,0.0256666666666667,0.0256666666666667,burns
