otu,mda_median,iqr25,iqr75
Otu0074,0.10910780330780329,0.09511429542679542,0.12365245310245311
Otu0239,0.05545150405150405,0.044980114330114326,0.0667102133977134
Otu0071,0.0522916305916306,0.04231478243978244,0.062118455155955155
Otu0325,0.047831851481851484,0.03825087967587968,0.0607261446886447
Otu0040,0.035838475413475415,0.026172473359973355,0.043501676101676094
Otu0496,0.03258851703851704,0.02198167110667111,0.0431385989010989
Otu0264,0.029637012987012983,0.01891853563103563,0.03583928155178155
Otu0173,0.029631679431679436,0.023805623543123544,0.0399685828060828
Otu0062,0.028760800310800312,0.02003176129426129,0.036953558941058944
Otu0240,0.028321450771450776,0.020879112554112546,0.036099890387390386
Otu0214,0.025365159840159843,0.017788856976356977,0.03267429514929515
Otu0154,0.025175810300810293,0.017934024309024313,0.036054709179709175
Otu0687,0.024083952158952156,0.015782690920190915,0.03125716366966367
Otu0476,0.023247843822843825,0.01749935481185481,0.03318605006105006
Otu0197,0.02309469696969697,0.01748477910977911,0.0331800074925075
Otu0297,0.023066625041625037,0.01805540015540015,0.02971574675324675
Otu0424,0.02241106948606949,0.017120626595626597,0.02975676823176824
Otu0454,0.02238309745809746,0.012750367687867688,0.031766905316905306
Otu0603,0.022295729270729273,0.014654972804972804,0.02901084054834055
Otu0485,0.022278060828060824,0.015084484959484966,0.027482543845043846
Otu0232,0.021835714285714285,0.015217782217782215,0.029012982850482854
Otu0073,0.02168864468864469,0.014601776001776002,0.027951572039072045
Otu0313,0.021238344988344992,0.013619426406926406,0.026349775224775232
Otu0442,0.021080738705738705,0.017002579365079363,0.029488186813186813
Otu0506,0.02082365412365412,0.013285858585858581,0.028053925241425245
Otu0484,0.020639568764568766,0.012640047452547452,0.025945596070596075
Otu0522,0.02047637362637363,0.014757371794871795,0.026638383838383843
Otu0218,0.020457900432900432,0.015721794871794873,0.02711922383172383
Otu0338,0.020452269952269952,0.013548214285714288,0.029705312742812743
Otu0528,0.02037128427128427,0.015203484015984018,0.02620386696636697
Otu0086,0.019936346986346984,0.013942821067821066,0.0276397755022755
