otu,mda_median,iqr25,iqr75
Otu00023,0.09296172161172161,0.07342808580308581,0.11768488178488179
Otu00026,0.08729636474636474,0.06957849095349095,0.1069049852924853
Otu00020,0.08605918525918527,0.06615590659340659,0.10297253996003997
Otu00015,0.07821546786546785,0.06033295315795315,0.09709863747363748
Otu00060,0.07381302031302031,0.05320050505050505,0.08800010822510823
Otu00084,0.0706539516039516,0.057340025252525254,0.0925846264846265
Otu00063,0.0661957264957265,0.048916280941280935,0.07934698634698635
Otu00048,0.062487179487179495,0.05199068986568988,0.07851674852924852
Otu00002,0.05871190476190477,0.04329578338328338,0.07760685148185147
Otu00114,0.058310750360750355,0.04747532883782884,0.07525476745476745
Otu00051,0.05652239982239983,0.042038260350760345,0.07201902125652127
Otu00012,0.052676406926406925,0.03942517205017205,0.06894719863469861
Otu00052,0.051004231879231886,0.040318152762270416,0.06628019480519479
Otu00001,0.050926443001443,0.038467898767898766,0.06283441419691418
Otu00261,0.05012045732045732,0.04112566322566323,0.06619497030747029
Otu00028,0.04964910089910089,0.036174303474303476,0.0671914738039738
Otu00326,0.04626195144724556,0.035944046231546234,0.060282498057498066
Otu00030,0.04371658341658342,0.03161235986235987,0.058871853146853136
Otu00021,0.04342560772560773,0.030596203796203796,0.05497020757020757
Otu00090,0.04121111666111667,0.03169414474414474,0.05643202908202908
Otu00056,0.0380596126096126,0.024304520479520482,0.04806114441114442
Otu00088,0.03786025461466638,0.028088247863247866,0.04972295384354208
Otu00321,0.03568511766011766,0.024052254689754686,0.04825791847041848
Otu00009,0.03472325452325452,0.02221794871794872,0.0445948273948274
Otu00058,0.03468923298923299,0.02766829975579976,0.044379653679653686
Otu00038,0.034297427572427576,0.025369324139912372,0.04473676046176046
Otu00078,0.03411780164280165,0.022467099567099563,0.04428820346320346
Otu00136,0.03323487068487069,0.022233838383838387,0.04442573815073815
Otu00003,0.03203632756132756,0.022721428571428576,0.042472971472971466
Otu00095,0.031702675102675104,0.021354723054723055,0.04291999666999667
Otu00013,0.03153368853368853,0.022468055555555554,0.041146517371517366
Otu00115,0.029820634920634918,0.021713419913419914,0.039220325507825504
Otu00186,0.029815628815628815,0.020952686202686203,0.043462572150072154
Otu00005,0.02941959151959152,0.02252090132090132,0.03798599594849594
Otu00004,0.02897997557997558,0.019841534854034854,0.03765647824397825
Otu00007,0.028743867243867245,0.017621020646020648,0.039641666666666665
Otu00008,0.02828214285714286,0.020004445554445555,0.03699321234321234
Otu00031,0.028011810411810414,0.017300602175602173,0.036880265567765566
Otu00318,0.027454456654456658,0.02100378649128649,0.03720496097040215
Otu00046,0.02711062271062271,0.01563260767010767,0.03711746031746031
Otu00006,0.027028124653124652,0.017528246753246754,0.039198556998556996
Otu00050,0.026926839826839823,0.021171170496170493,0.040172755022755025
Otu00212,0.026738403263403265,0.018677041014541016,0.03502044067044067
Otu00036,0.026485470085470086,0.018126262626262626,0.0382032523032523
Otu00148,0.026047435897435897,0.01919080364080364,0.034168833943833944
Otu00041,0.025497058497058495,0.015689373126873126,0.0373850593850594
Otu00540,0.025452716727716734,0.017089102564102565,0.038262856587856595
Otu00019,0.025178663003663004,0.01519459706959707,0.03564071067821068
Otu00298,0.024910950160950157,0.01636492673992674,0.034207448107448114
Otu00546,0.024057559107559107,0.01488131313131313,0.030696642246642245
Otu00189,0.023950180375180374,0.01387128427128427,0.035737506937506935
Otu00098,0.023924944499944503,0.016646796259296263,0.0339340909090909
Otu00069,0.02391984126984127,0.015337777500277499,0.033360092685092685
Otu00035,0.023470543345543344,0.014480486180486182,0.032313315850815844
Otu00043,0.023210145410145412,0.016261460761460764,0.033386933899433896
Otu00178,0.022017460317460318,0.015139377289377288,0.030805998168498168
Otu00093,0.02078495115995116,0.013783838383838386,0.03102003274503274
Otu00065,0.02052060717060717,0.013012912087912089,0.026718742368742367
Otu00300,0.02050931290931291,0.01082356532356532,0.027217521367521362
Otu00129,0.020376334776334777,0.0143031746031746,0.027162659562659563
Otu00017,0.020134920634920634,0.01295526695526696,0.027730770618270624
Otu00081,0.019775252525252526,0.011877777777777779,0.029051298701298696
Otu00138,0.019099633699633703,0.011329975579975582,0.027374007936507936
Otu00194,0.019083602508602505,0.00837066267066267,0.02868450577200577
Otu00071,0.01895021645021645,0.012826984126984124,0.025396392496392493
Otu00091,0.018511399711399708,0.012394993894993895,0.025096764346764347
