"sens","spec","auc","study"
1,0,0.567961165048544,"flemer"
1,0.00970873786407767,0.567961165048544,"flemer"
1,0.0194174757281553,0.567961165048544,"flemer"
1,0.029126213592233,0.567961165048544,"flemer"
1,0.0485436893203883,0.567961165048544,"flemer"
0.972972972972973,0.058252427184466,0.567961165048544,"flemer"
0.972972972972973,0.0679611650485437,0.567961165048544,"flemer"
0.945945945945946,0.0679611650485437,0.567961165048544,"flemer"
0.918918918918919,0.087378640776699,0.567961165048544,"flemer"
0.864864864864865,0.0970873786407767,0.567961165048544,"flemer"
0.837837837837838,0.106796116504854,0.567961165048544,"flemer"
0.810810810810811,0.106796116504854,0.567961165048544,"flemer"
0.810810810810811,0.116504854368932,0.567961165048544,"flemer"
0.783783783783784,0.116504854368932,0.567961165048544,"flemer"
0.783783783783784,0.135922330097087,0.567961165048544,"flemer"
0.783783783783784,0.155339805825243,0.567961165048544,"flemer"
0.756756756756757,0.16504854368932,0.567961165048544,"flemer"
0.756756756756757,0.174757281553398,0.567961165048544,"flemer"
0.72972972972973,0.174757281553398,0.567961165048544,"flemer"
0.72972972972973,0.184466019417476,0.567961165048544,"flemer"
0.702702702702703,0.184466019417476,0.567961165048544,"flemer"
0.702702702702703,0.203883495145631,0.567961165048544,"flemer"
0.702702702702703,0.213592233009709,0.567961165048544,"flemer"
0.702702702702703,0.223300970873786,0.567961165048544,"flemer"
0.702702702702703,0.233009708737864,0.567961165048544,"flemer"
0.702702702702703,0.252427184466019,0.567961165048544,"flemer"
0.648648648648649,0.252427184466019,0.567961165048544,"flemer"
0.648648648648649,0.271844660194175,0.567961165048544,"flemer"
0.621621621621622,0.281553398058252,0.567961165048544,"flemer"
0.621621621621622,0.29126213592233,0.567961165048544,"flemer"
0.594594594594595,0.310679611650485,0.567961165048544,"flemer"
0.594594594594595,0.320388349514563,0.567961165048544,"flemer"
0.594594594594595,0.349514563106796,0.567961165048544,"flemer"
0.594594594594595,0.359223300970874,0.567961165048544,"flemer"
0.594594594594595,0.388349514563107,0.567961165048544,"flemer"
0.594594594594595,0.398058252427184,0.567961165048544,"flemer"
0.594594594594595,0.427184466019417,0.567961165048544,"flemer"
0.594594594594595,0.436893203883495,0.567961165048544,"flemer"
0.594594594594595,0.456310679611651,0.567961165048544,"flemer"
0.594594594594595,0.466019417475728,0.567961165048544,"flemer"
0.594594594594595,0.485436893203884,0.567961165048544,"flemer"
0.594594594594595,0.495145631067961,0.567961165048544,"flemer"
0.567567567567568,0.495145631067961,0.567961165048544,"flemer"
0.567567567567568,0.504854368932039,0.567961165048544,"flemer"
0.567567567567568,0.524271844660194,0.567961165048544,"flemer"
0.567567567567568,0.533980582524272,0.567961165048544,"flemer"
0.540540540540541,0.533980582524272,0.567961165048544,"flemer"
0.540540540540541,0.543689320388349,0.567961165048544,"flemer"
0.540540540540541,0.553398058252427,0.567961165048544,"flemer"
0.540540540540541,0.563106796116505,0.567961165048544,"flemer"
0.540540540540541,0.572815533980582,0.567961165048544,"flemer"
0.513513513513513,0.58252427184466,0.567961165048544,"flemer"
0.513513513513513,0.592233009708738,0.567961165048544,"flemer"
0.513513513513513,0.601941747572815,0.567961165048544,"flemer"
0.513513513513513,0.611650485436893,0.567961165048544,"flemer"
0.513513513513513,0.631067961165049,0.567961165048544,"flemer"
0.513513513513513,0.640776699029126,0.567961165048544,"flemer"
0.513513513513513,0.650485436893204,0.567961165048544,"flemer"
0.513513513513513,0.660194174757282,0.567961165048544,"flemer"
0.513513513513513,0.669902912621359,0.567961165048544,"flemer"
0.513513513513513,0.679611650485437,0.567961165048544,"flemer"
0.513513513513513,0.689320388349515,0.567961165048544,"flemer"
0.513513513513513,0.699029126213592,0.567961165048544,"flemer"
0.486486486486487,0.699029126213592,0.567961165048544,"flemer"
0.486486486486487,0.70873786407767,0.567961165048544,"flemer"
0.486486486486487,0.718446601941748,0.567961165048544,"flemer"
0.432432432432432,0.718446601941748,0.567961165048544,"flemer"
0.432432432432432,0.728155339805825,0.567961165048544,"flemer"
0.405405405405405,0.737864077669903,0.567961165048544,"flemer"
0.378378378378378,0.747572815533981,0.567961165048544,"flemer"
0.378378378378378,0.757281553398058,0.567961165048544,"flemer"
0.378378378378378,0.766990291262136,0.567961165048544,"flemer"
0.378378378378378,0.786407766990291,0.567961165048544,"flemer"
0.378378378378378,0.796116504854369,0.567961165048544,"flemer"
0.378378378378378,0.815533980582524,0.567961165048544,"flemer"
0.378378378378378,0.825242718446602,0.567961165048544,"flemer"
0.378378378378378,0.83495145631068,0.567961165048544,"flemer"
0.378378378378378,0.844660194174757,0.567961165048544,"flemer"
0.378378378378378,0.864077669902913,0.567961165048544,"flemer"
0.378378378378378,0.87378640776699,0.567961165048544,"flemer"
0.378378378378378,0.883495145631068,0.567961165048544,"flemer"
0.378378378378378,0.893203883495146,0.567961165048544,"flemer"
0.378378378378378,0.902912621359223,0.567961165048544,"flemer"
0.351351351351351,0.902912621359223,0.567961165048544,"flemer"
0.351351351351351,0.912621359223301,0.567961165048544,"flemer"
0.351351351351351,0.922330097087379,0.567961165048544,"flemer"
0.297297297297297,0.922330097087379,0.567961165048544,"flemer"
0.297297297297297,0.932038834951456,0.567961165048544,"flemer"
0.27027027027027,0.932038834951456,0.567961165048544,"flemer"
0.243243243243243,0.932038834951456,0.567961165048544,"flemer"
0.243243243243243,0.941747572815534,0.567961165048544,"flemer"
0.216216216216216,0.941747572815534,0.567961165048544,"flemer"
0.189189189189189,0.961165048543689,0.567961165048544,"flemer"
0.189189189189189,0.980582524271845,0.567961165048544,"flemer"
0.162162162162162,0.980582524271845,0.567961165048544,"flemer"
0.162162162162162,0.990291262135922,0.567961165048544,"flemer"
0.162162162162162,1,0.567961165048544,"flemer"
0.135135135135135,1,0.567961165048544,"flemer"
0.108108108108108,1,0.567961165048544,"flemer"
0.0810810810810811,1,0.567961165048544,"flemer"
0.0540540540540541,1,0.567961165048544,"flemer"
0.027027027027027,1,0.567961165048544,"flemer"
0,1,0.567961165048544,"flemer"
1,0,0.490196078431373,"lu"
0.941176470588235,0,0.490196078431373,"lu"
0.941176470588235,0.0666666666666667,0.490196078431373,"lu"
0.882352941176471,0.0666666666666667,0.490196078431373,"lu"
0.823529411764706,0.0666666666666667,0.490196078431373,"lu"
0.823529411764706,0.133333333333333,0.490196078431373,"lu"
0.764705882352941,0.133333333333333,0.490196078431373,"lu"
0.764705882352941,0.2,0.490196078431373,"lu"
0.705882352941177,0.2,0.490196078431373,"lu"
0.705882352941177,0.266666666666667,0.490196078431373,"lu"
0.647058823529412,0.266666666666667,0.490196078431373,"lu"
0.647058823529412,0.333333333333333,0.490196078431373,"lu"
0.647058823529412,0.4,0.490196078431373,"lu"
0.647058823529412,0.466666666666667,0.490196078431373,"lu"
0.647058823529412,0.533333333333333,0.490196078431373,"lu"
0.588235294117647,0.533333333333333,0.490196078431373,"lu"
0.529411764705882,0.533333333333333,0.490196078431373,"lu"
0.529411764705882,0.6,0.490196078431373,"lu"
0.470588235294118,0.6,0.490196078431373,"lu"
0.411764705882353,0.6,0.490196078431373,"lu"
0.352941176470588,0.6,0.490196078431373,"lu"
0.352941176470588,0.666666666666667,0.490196078431373,"lu"
0.294117647058824,0.666666666666667,0.490196078431373,"lu"
0.235294117647059,0.666666666666667,0.490196078431373,"lu"
0.235294117647059,0.733333333333333,0.490196078431373,"lu"
0.176470588235294,0.733333333333333,0.490196078431373,"lu"
0.117647058823529,0.733333333333333,0.490196078431373,"lu"
0.117647058823529,0.8,0.490196078431373,"lu"
0.117647058823529,0.866666666666667,0.490196078431373,"lu"
0.117647058823529,0.933333333333333,0.490196078431373,"lu"
0.0588235294117647,0.933333333333333,0.490196078431373,"lu"
0.0588235294117647,1,0.490196078431373,"lu"
0,1,0.490196078431373,"lu"
