"sens","spec","auc","study"
1,0,0.670952505903962,"flemer"
1,0.00970873786407767,0.670952505903962,"flemer"
1,0.0194174757281553,0.670952505903962,"flemer"
1,0.029126213592233,0.670952505903962,"flemer"
0.972972972972973,0.0485436893203883,0.670952505903962,"flemer"
0.972972972972973,0.058252427184466,0.670952505903962,"flemer"
0.972972972972973,0.0679611650485437,0.670952505903962,"flemer"
0.972972972972973,0.0776699029126214,0.670952505903962,"flemer"
0.945945945945946,0.0776699029126214,0.670952505903962,"flemer"
0.945945945945946,0.087378640776699,0.670952505903962,"flemer"
0.945945945945946,0.106796116504854,0.670952505903962,"flemer"
0.918918918918919,0.106796116504854,0.670952505903962,"flemer"
0.891891891891892,0.106796116504854,0.670952505903962,"flemer"
0.891891891891892,0.116504854368932,0.670952505903962,"flemer"
0.891891891891892,0.145631067961165,0.670952505903962,"flemer"
0.891891891891892,0.16504854368932,0.670952505903962,"flemer"
0.891891891891892,0.194174757281553,0.670952505903962,"flemer"
0.891891891891892,0.203883495145631,0.670952505903962,"flemer"
0.891891891891892,0.213592233009709,0.670952505903962,"flemer"
0.891891891891892,0.223300970873786,0.670952505903962,"flemer"
0.891891891891892,0.242718446601942,0.670952505903962,"flemer"
0.864864864864865,0.252427184466019,0.670952505903962,"flemer"
0.837837837837838,0.252427184466019,0.670952505903962,"flemer"
0.810810810810811,0.262135922330097,0.670952505903962,"flemer"
0.810810810810811,0.281553398058252,0.670952505903962,"flemer"
0.783783783783784,0.29126213592233,0.670952505903962,"flemer"
0.783783783783784,0.310679611650485,0.670952505903962,"flemer"
0.783783783783784,0.320388349514563,0.670952505903962,"flemer"
0.783783783783784,0.339805825242718,0.670952505903962,"flemer"
0.783783783783784,0.349514563106796,0.670952505903962,"flemer"
0.783783783783784,0.359223300970874,0.670952505903962,"flemer"
0.783783783783784,0.388349514563107,0.670952505903962,"flemer"
0.783783783783784,0.398058252427184,0.670952505903962,"flemer"
0.756756756756757,0.398058252427184,0.670952505903962,"flemer"
0.756756756756757,0.407766990291262,0.670952505903962,"flemer"
0.756756756756757,0.41747572815534,0.670952505903962,"flemer"
0.72972972972973,0.41747572815534,0.670952505903962,"flemer"
0.702702702702703,0.41747572815534,0.670952505903962,"flemer"
0.702702702702703,0.427184466019417,0.670952505903962,"flemer"
0.675675675675676,0.436893203883495,0.670952505903962,"flemer"
0.675675675675676,0.446601941747573,0.670952505903962,"flemer"
0.675675675675676,0.456310679611651,0.670952505903962,"flemer"
0.675675675675676,0.466019417475728,0.670952505903962,"flemer"
0.675675675675676,0.475728155339806,0.670952505903962,"flemer"
0.675675675675676,0.485436893203884,0.670952505903962,"flemer"
0.675675675675676,0.495145631067961,0.670952505903962,"flemer"
0.675675675675676,0.524271844660194,0.670952505903962,"flemer"
0.675675675675676,0.543689320388349,0.670952505903962,"flemer"
0.648648648648649,0.553398058252427,0.670952505903962,"flemer"
0.621621621621622,0.572815533980582,0.670952505903962,"flemer"
0.621621621621622,0.58252427184466,0.670952505903962,"flemer"
0.621621621621622,0.592233009708738,0.670952505903962,"flemer"
0.621621621621622,0.621359223300971,0.670952505903962,"flemer"
0.621621621621622,0.631067961165049,0.670952505903962,"flemer"
0.621621621621622,0.640776699029126,0.670952505903962,"flemer"
0.621621621621622,0.650485436893204,0.670952505903962,"flemer"
0.621621621621622,0.669902912621359,0.670952505903962,"flemer"
0.594594594594595,0.679611650485437,0.670952505903962,"flemer"
0.594594594594595,0.689320388349515,0.670952505903962,"flemer"
0.594594594594595,0.699029126213592,0.670952505903962,"flemer"
0.567567567567568,0.70873786407767,0.670952505903962,"flemer"
0.567567567567568,0.728155339805825,0.670952505903962,"flemer"
0.567567567567568,0.737864077669903,0.670952505903962,"flemer"
0.513513513513513,0.766990291262136,0.670952505903962,"flemer"
0.513513513513513,0.776699029126214,0.670952505903962,"flemer"
0.513513513513513,0.796116504854369,0.670952505903962,"flemer"
0.486486486486487,0.796116504854369,0.670952505903962,"flemer"
0.486486486486487,0.815533980582524,0.670952505903962,"flemer"
0.486486486486487,0.825242718446602,0.670952505903962,"flemer"
0.432432432432432,0.825242718446602,0.670952505903962,"flemer"
0.405405405405405,0.825242718446602,0.670952505903962,"flemer"
0.405405405405405,0.83495145631068,0.670952505903962,"flemer"
0.405405405405405,0.844660194174757,0.670952505903962,"flemer"
0.405405405405405,0.854368932038835,0.670952505903962,"flemer"
0.405405405405405,0.87378640776699,0.670952505903962,"flemer"
0.378378378378378,0.87378640776699,0.670952505903962,"flemer"
0.378378378378378,0.883495145631068,0.670952505903962,"flemer"
0.378378378378378,0.902912621359223,0.670952505903962,"flemer"
0.351351351351351,0.902912621359223,0.670952505903962,"flemer"
0.351351351351351,0.912621359223301,0.670952505903962,"flemer"
0.351351351351351,0.922330097087379,0.670952505903962,"flemer"
0.351351351351351,0.941747572815534,0.670952505903962,"flemer"
0.297297297297297,0.941747572815534,0.670952505903962,"flemer"
0.297297297297297,0.951456310679612,0.670952505903962,"flemer"
0.297297297297297,0.961165048543689,0.670952505903962,"flemer"
0.297297297297297,0.970873786407767,0.670952505903962,"flemer"
0.27027027027027,0.970873786407767,0.670952505903962,"flemer"
0.243243243243243,0.970873786407767,0.670952505903962,"flemer"
0.216216216216216,0.980582524271845,0.670952505903962,"flemer"
0.189189189189189,0.980582524271845,0.670952505903962,"flemer"
0.189189189189189,0.990291262135922,0.670952505903962,"flemer"
0.162162162162162,0.990291262135922,0.670952505903962,"flemer"
0.135135135135135,0.990291262135922,0.670952505903962,"flemer"
0.108108108108108,0.990291262135922,0.670952505903962,"flemer"
0.0810810810810811,0.990291262135922,0.670952505903962,"flemer"
0.0810810810810811,1,0.670952505903962,"flemer"
0.0540540540540541,1,0.670952505903962,"flemer"
0.027027027027027,1,0.670952505903962,"flemer"
0,1,0.670952505903962,"flemer"
1,0,0.576470588235294,"lu"
1,0.0666666666666667,0.576470588235294,"lu"
1,0.133333333333333,0.576470588235294,"lu"
0.941176470588235,0.133333333333333,0.576470588235294,"lu"
0.882352941176471,0.133333333333333,0.576470588235294,"lu"
0.823529411764706,0.133333333333333,0.576470588235294,"lu"
0.823529411764706,0.2,0.576470588235294,"lu"
0.764705882352941,0.2,0.576470588235294,"lu"
0.705882352941177,0.2,0.576470588235294,"lu"
0.705882352941177,0.266666666666667,0.576470588235294,"lu"
0.705882352941177,0.333333333333333,0.576470588235294,"lu"
0.705882352941177,0.4,0.576470588235294,"lu"
0.647058823529412,0.4,0.576470588235294,"lu"
0.647058823529412,0.466666666666667,0.576470588235294,"lu"
0.647058823529412,0.533333333333333,0.576470588235294,"lu"
0.588235294117647,0.533333333333333,0.576470588235294,"lu"
0.529411764705882,0.533333333333333,0.576470588235294,"lu"
0.470588235294118,0.533333333333333,0.576470588235294,"lu"
0.470588235294118,0.6,0.576470588235294,"lu"
0.470588235294118,0.666666666666667,0.576470588235294,"lu"
0.411764705882353,0.666666666666667,0.576470588235294,"lu"
0.411764705882353,0.733333333333333,0.576470588235294,"lu"
0.411764705882353,0.8,0.576470588235294,"lu"
0.352941176470588,0.8,0.576470588235294,"lu"
0.352941176470588,0.866666666666667,0.576470588235294,"lu"
0.294117647058824,0.866666666666667,0.576470588235294,"lu"
0.294117647058824,0.933333333333333,0.576470588235294,"lu"
0.235294117647059,0.933333333333333,0.576470588235294,"lu"
0.176470588235294,0.933333333333333,0.576470588235294,"lu"
0.117647058823529,0.933333333333333,0.576470588235294,"lu"
0.0588235294117647,0.933333333333333,0.576470588235294,"lu"
0,0.933333333333333,0.576470588235294,"lu"
0,1,0.576470588235294,"lu"
