"measure","study","high_N","high_Y","low_N","low_Y"
"Abiotrophia","flemer",8,1,95,36
"Abiotrophia","lu",1,0,19,20
"Abiotrophia","sana",2,3,36,30
"Acetobacteraceae_unclassified","flemer",0,0,103,37
"Acetobacteraceae_unclassified","lu",1,2,19,18
"Acetobacteraceae_unclassified","sana",6,3,32,30
"Achromobacter","flemer",0,2,103,35
"Achromobacter","lu",1,4,19,16
"Achromobacter","sana",0,1,38,32
"Acidaminococcaceae_unclassified","flemer",17,3,86,34
"Acidaminococcaceae_unclassified","lu",1,1,19,19
"Acidaminococcaceae_unclassified","sana",10,18,28,15
"Acidaminococcus","flemer",7,6,96,31
"Acidaminococcus","lu",1,1,19,19
"Acidaminococcus","sana",10,10,28,23
"Acidovorax","flemer",5,2,98,35
"Acidovorax","lu",9,11,11,9
"Acidovorax","sana",13,22,25,11
"Acinetobacter","flemer",0,0,103,37
"Acinetobacter","lu",7,13,13,7
"Acinetobacter","sana",14,21,24,12
"Actinobacteria_unclassified","flemer",4,0,99,37
"Actinobacteria_unclassified","lu",7,11,13,9
"Actinobacteria_unclassified","sana",5,6,33,27
"Actinomyces","flemer",47,23,56,14
"Actinomyces","lu",9,7,11,13
"Actinomyces","sana",20,15,18,18
"Actinomycetales_unclassified","flemer",11,4,92,33
"Actinomycetales_unclassified","lu",14,6,6,14
"Actinomycetales_unclassified","sana",13,22,25,11
"Aerococcus","flemer",2,0,101,37
"Aerococcus","lu",10,10,10,10
"Aerococcus","sana",5,2,33,31
"Aeromonas","flemer",2,0,101,37
"Aeromonas","lu",11,9,9,11
"Aeromonas","sana",20,15,18,18
"Aggregatibacter","flemer",12,10,91,27
"Aggregatibacter","lu",6,3,14,17
"Aggregatibacter","sana",0,1,38,32
"Akkermansia","flemer",50,19,53,18
"Akkermansia","lu",4,5,16,15
"Akkermansia","sana",7,14,31,19
"Alistipes","flemer",47,23,56,14
"Alistipes","lu",11,9,9,11
"Alistipes","sana",15,20,23,13
"Allisonella","flemer",12,8,91,29
"Allisonella","lu",3,4,17,16
"Allisonella","sana",4,2,34,31
"Alloprevotella","flemer",22,8,81,29
"Alloprevotella","lu",6,5,14,15
"Alloprevotella","sana",13,22,25,11
"Alphaproteobacteria_unclassified","flemer",41,9,62,28
"Alphaproteobacteria_unclassified","lu",2,5,18,15
"Alphaproteobacteria_unclassified","sana",15,20,23,13
"Alteromonadales_unclassified","flemer",38,13,65,24
"Alteromonadales_unclassified","lu",0,1,20,19
"Alteromonadales_unclassified","sana",14,7,24,26
"Anaerococcus","flemer",9,3,94,34
"Anaerococcus","lu",3,4,17,16
"Anaerococcus","sana",12,13,26,20
"Anaerofustis","flemer",5,6,98,31
"Anaerofustis","lu",1,1,19,19
"Anaerofustis","sana",4,5,34,28
"Anaeroplasma","flemer",0,0,103,37
"Anaeroplasma","lu",0,1,20,19
"Anaeroplasma","sana",2,6,36,27
"Anaerostipes","flemer",68,2,35,35
"Anaerostipes","lu",13,7,7,13
"Anaerostipes","sana",18,17,20,16
"Anaerotruncus","flemer",40,16,63,21
"Anaerotruncus","lu",3,1,17,19
"Anaerotruncus","sana",8,6,30,27
"Anaerovorax","flemer",1,0,102,37
"Anaerovorax","lu",0,1,20,19
"Anaerovorax","sana",21,14,17,19
"Asaccharobacter","flemer",35,9,68,28
"Asaccharobacter","lu",3,1,17,19
"Asaccharobacter","sana",22,13,16,20
"Atopobium","flemer",15,7,88,30
"Atopobium","lu",5,6,15,14
