"rr","ci_lb","ci_ub","pvalue","measure"
1.72079002840793,1.44708648687996,2.04626216104926,8.19357267655815e-10,"Fusobacterium"
2.36976270791482,2.02140741282657,2.77815113182509,2.03225664301918e-26,"Peptostreptococcus"
1.80983183056927,1.54678797149835,2.11760843457349,1.32818791483915e-13,"Porphyromonas"
1.84803266118436,1.5357773788444,2.22377589607028,7.85957868174473e-11,"Parvimonas"
2.26133111247769,1.9418626070022,2.63335746917432,8.62202548962525e-26,"all_four"
2.08189187367409,1.74797624710515,2.47959534967839,2.01669363512793e-16,"total_four"
1.62130316751274,1.2732685501864,2.06446940089898,8.87417435788798e-05,"one_or_more"
2.25480016498413,1.89217505137453,2.68692042013725,1.00180092074734e-19,"two_or_more"
2.33249439255113,2.01464503846889,2.70049065090753,9.19240989037319e-30,"three_or_more"
2.36431574176328,2.05659933569681,2.71807387551045,1.11632744488063e-33,"four_only"
