"rr","ci_lb","ci_ub","pvalue","measure"
1.93716417939736,1.46728567905545,2.55751494852451,3.0867374922926e-06,"Fusobacterium"
2.63843146432825,2.21084492911701,3.14871500043994,5.63510480702583e-27,"Peptostreptococcus"
1.78412333833465,1.50969383706171,2.10843815364947,1.09336095047233e-11,"Porphyromonas"
2.02266441491776,1.64641996728915,2.48488928502901,1.97051072675272e-11,"Parvimonas"
2.40567946694128,1.9986167876859,2.89564949785282,1.67594201868725e-20,"all_four"
2.27733481352763,1.80531655669886,2.87276701344186,3.79066076075798e-12,"total_four"
1.61115527636161,1.25495801727187,2.06845272018809,0.000182935862210302,"one_or_more"
2.36656237112819,1.96786831741799,2.84603263687296,5.60061408833196e-20,"two_or_more"
2.51155322529025,2.03165658534986,3.10480602329729,1.71201573876584e-17,"three_or_more"
2.74411096624844,1.91443749161726,3.9333459713661,3.89993837879752e-08,"four_only"
