"sens","spec","type","roc_type","study"
1,0,"actual_mod","best","wang"
0.978260869565217,0,"actual_mod","best","wang"
0.956521739130435,0,"actual_mod","best","wang"
0.956521739130435,0.0178571428571429,"actual_mod","best","wang"
0.956521739130435,0.0535714285714286,"actual_mod","best","wang"
0.956521739130435,0.0714285714285714,"actual_mod","best","wang"
0.934782608695652,0.0714285714285714,"actual_mod","best","wang"
0.91304347826087,0.0714285714285714,"actual_mod","best","wang"
0.91304347826087,0.0892857142857143,"actual_mod","best","wang"
0.91304347826087,0.125,"actual_mod","best","wang"
0.91304347826087,0.142857142857143,"actual_mod","best","wang"
0.891304347826087,0.142857142857143,"actual_mod","best","wang"
0.869565217391304,0.142857142857143,"actual_mod","best","wang"
0.869565217391304,0.160714285714286,"actual_mod","best","wang"
0.847826086956522,0.160714285714286,"actual_mod","best","wang"
0.826086956521739,0.160714285714286,"actual_mod","best","wang"
0.804347826086957,0.160714285714286,"actual_mod","best","wang"
0.804347826086957,0.178571428571429,"actual_mod","best","wang"
0.782608695652174,0.178571428571429,"actual_mod","best","wang"
0.760869565217391,0.178571428571429,"actual_mod","best","wang"
0.760869565217391,0.196428571428571,"actual_mod","best","wang"
0.760869565217391,0.214285714285714,"actual_mod","best","wang"
0.760869565217391,0.232142857142857,"actual_mod","best","wang"
0.760869565217391,0.25,"actual_mod","best","wang"
0.739130434782609,0.25,"actual_mod","best","wang"
0.739130434782609,0.267857142857143,"actual_mod","best","wang"
0.717391304347826,0.285714285714286,"actual_mod","best","wang"
0.717391304347826,0.303571428571429,"actual_mod","best","wang"
0.717391304347826,0.321428571428571,"actual_mod","best","wang"
0.717391304347826,0.339285714285714,"actual_mod","best","wang"
0.695652173913043,0.339285714285714,"actual_mod","best","wang"
0.673913043478261,0.339285714285714,"actual_mod","best","wang"
0.673913043478261,0.357142857142857,"actual_mod","best","wang"
0.652173913043478,0.375,"actual_mod","best","wang"
0.630434782608696,0.375,"actual_mod","best","wang"
0.630434782608696,0.392857142857143,"actual_mod","best","wang"
0.630434782608696,0.410714285714286,"actual_mod","best","wang"
0.608695652173913,0.428571428571429,"actual_mod","best","wang"
0.565217391304348,0.428571428571429,"actual_mod","best","wang"
0.565217391304348,0.446428571428571,"actual_mod","best","wang"
0.543478260869565,0.446428571428571,"actual_mod","best","wang"
0.543478260869565,0.464285714285714,"actual_mod","best","wang"
0.543478260869565,0.482142857142857,"actual_mod","best","wang"
0.521739130434783,0.482142857142857,"actual_mod","best","wang"
0.521739130434783,0.5,"actual_mod","best","wang"
0.521739130434783,0.517857142857143,"actual_mod","best","wang"
0.5,0.517857142857143,"actual_mod","best","wang"
0.5,0.553571428571429,"actual_mod","best","wang"
0.5,0.571428571428571,"actual_mod","best","wang"
0.5,0.589285714285714,"actual_mod","best","wang"
0.5,0.607142857142857,"actual_mod","best","wang"
0.478260869565217,0.625,"actual_mod","best","wang"
0.456521739130435,0.625,"actual_mod","best","wang"
0.456521739130435,0.642857142857143,"actual_mod","best","wang"
0.456521739130435,0.660714285714286,"actual_mod","best","wang"
