"est","lower","upper","pvalue","measure","study"
1.65505226480836,0.807176975579405,2.42969135657089,0.14686660532489,"Acidaminococcus","wang"
1.02692307692308,0.500339178704491,1.71386601595895,0.934725542962503,"Actinobacteria_unclassified","wang"
1.04102564102564,0.534339927330219,1.70204335278349,0.894825694888305,"Actinomycetales_unclassified","wang"
1.44705882352941,0.88024661328543,2.15733017999703,0.135240167124353,"Akkermansia","wang"
0.642857142857143,0.405910484802042,0.993505803787662,0.0466040199441013,"Alistipes","wang"
2.30232558139535,0.988315868010911,2.93284028213335,0.0524033172013488,"Alloprevotella","wang"
2.24444444444444,0.459104432641896,2.8378494908423,0.267515061069398,"Alphaproteobacteria_unclassified","wang"
2.43589743589744,1.51971662933876,3.15495645118899,0.00248764727236328,"Anaerococcus","wang"
1.38,0.695703743778877,2.13430915842057,0.318673501712426,"Anaerotruncus","wang"
2.24444444444444,0.459104432641896,2.8378494908423,0.267515061069398,"Bacilli_unclassified","wang"
0.916666666666667,0.593963704477059,1.40764082050339,0.690647694845843,"Bacteria_unclassified","wang"
0.945,0.609516638167459,1.44886052195726,0.796437216383424,"Bacteroidales_unclassified","wang"
0.533333333333333,0.329524935309288,0.834730820781758,0.00533902499048566,"Bacteroides","wang"
1.35309617918314,0.829449784041605,2.03349110719839,0.210905916352695,"Bacteroidetes_unclassified","wang"
0.304773561811506,0.104825116793532,0.749476641632083,0.00442496501972089,"Barnesiella","wang"
0.655487804878049,0.289574672088357,1.23572733484533,0.225380181486819,"Betaproteobacteria_unclassified","wang"
1.5,0.46005058923106,2.36634758127129,0.446020319037988,"Bifidobacteriaceae_unclassified","wang"
1.3,0.846300035300099,2.02689012175233,0.232505843737188,"Bifidobacterium","wang"
0.916666666666667,0.593963704477059,1.40764082050339,0.690647694845843,"Bilophila","wang"
1.55555555555556,1.00653664647713,2.46359736306807,0.0466040199441013,"Blautia","wang"
0.652680652680653,0.325147886450757,1.15216130014158,0.157517106269068,"Burkholderiales_unclassified","wang"
0.448979591836735,0.253297819025532,0.749073146477425,0.00132370618590172,"Butyricimonas","wang"
1.5,0.46005058923106,2.36634758127129,0.446020319037988,"Campylobacter","wang"
0.946843853820598,0.342814676942104,1.77622826571359,0.901740586394477,"Cloacibacillus","wang"
1.41081081081081,0.803469221891904,2.12842043593009,0.209150459325492,"Clostridia_unclassified","wang"
0.742528735632184,0.464188803541233,1.15007082900292,0.186785480478184,"Clostridiaceae_1_unclassified","wang"
1,0.65000493188854,1.53844986544114,1,"Clostridiales_unclassified","wang"
1.27880184331797,0.798820133331034,1.92990672212893,0.290097670081001,"Clostridium_IV","wang"
1.37293233082707,0.81609672217987,2.06732936916789,0.213981892926468,"Clostridium_sensu_stricto","wang"
0.916666666666667,0.593963704477059,1.40764082050339,0.690647694845843,"Clostridium_XI","wang"
0.642857142857143,0.405910484802042,0.993505803787662,0.0466040199441013,"Clostridium_XlVa","wang"
0.81203007518797,0.426482374088104,1.36125703702556,0.469242068193737,"Clostridium_XlVb","wang"
0.916666666666667,0.593963704477059,1.40764082050339,0.690647694845843,"Collinsella","wang"
0.5890603085554,0.358915706300918,0.928214261549017,0.0215913714286026,"Coriobacteriaceae_unclassified","wang"
1.1219512195122,0.516139917893987,1.86841375680846,0.742894871490291,"Deltaproteobacteria_unclassified","wang"
1.12820512820513,0.583498712805323,1.8138824778646,0.691482485609905,"Desulfovibrio","wang"
