"est","lower","upper","pvalue","measure","study"
1.3,0.846300035300099,2.02689012175233,0.232505843737188,"Fusobacterium","wang"
3.18881118881119,2.22793720121693,4.67862036741761,2.08839225912527e-08,"Peptostreptococcus","wang"
1.6875,1.07202810744537,2.46428454162216,0.0258115462290706,"Porphyromonas","wang"
2.41628959276018,1.64085347325987,3.27465048631162,0.000250118192133497,"Parvimonas","wang"
2.67948717948718,1.84295393893459,3.90679197167618,2.71449294331205e-06,"all_four","wang"
1.875,1.19799098715855,3.03467171326927,0.00533902499048566,"total_four","wang"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Fusobacterium","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Peptostreptococcus","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Porphyromonas","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Parvimonas","weir"
2.33333333333333,0.961776895999729,6.32031926973155,0.0580640341669226,"all_four","weir"
2.33333333333333,0.961776895999729,6.32031926973155,0.0580640341669226,"total_four","weir"
2.08791208791209,1.36324911957843,3.0601714274927,0.000963023618596792,"Fusobacterium","ahn"
2.68013468013468,1.53943933313646,3.78385146255276,0.00125122620192553,"Peptostreptococcus","ahn"
2.16,1.31254685508392,3.18372073882419,0.00344726081856794,"Porphyromonas","ahn"
1.68191721132898,0.901523750631298,2.67657819631502,0.098267889222921,"Parvimonas","ahn"
2.3030303030303,1.53877677049377,3.40213869050093,5.86166671804333e-05,"all_four","ahn"
2.3030303030303,1.53877677049377,3.40213869050093,5.86166671804333e-05,"total_four","ahn"
2.78787878787879,1.65644110154664,4.94677465825141,4.16227570306793e-05,"Fusobacterium","zeller"
2.15282392026578,1.33735605686345,3.5967103078915,0.00128880033882006,"Peptostreptococcus","zeller"
1.59375,1.01025647730898,2.43568450265702,0.0453326910304827,"Porphyromonas","zeller"
1.66903409090909,1.05254494572,2.71753078990701,0.0290966828172848,"Parvimonas","zeller"
2.51131221719457,1.69778709364486,3.59042573386314,7.24554347679707e-05,"all_four","zeller"
2.78787878787879,1.65644110154664,4.94677465825141,4.16227570306793e-05,"total_four","zeller"
1.60117302052786,1.21846424938381,2.1090955572721,0.000728184716496272,"Fusobacterium","baxter"
2.17089397089397,1.68491506836073,2.75629623969467,3.49180552250417e-08,"Peptostreptococcus","baxter"
1.85562530178658,1.4182860271725,2.42921313238486,7.57150965124964e-06,"Porphyromonas","baxter"
1.8991452991453,1.45934715477148,2.45643656119426,3.48275845618584e-06,"Parvimonas","baxter"
2.18568153764768,1.67029978433627,2.87048104361825,1.31253604651604e-08,"all_four","baxter"
2.07692307692308,1.54211889158719,2.83569121024014,5.86593700835358e-07,"total_four","baxter"
3.17281105990783,0.99542822431755,9.35966573640718,0.0509981535110005,"Fusobacterium","hale"
15.25,2.75971032755759,36.4227981287164,0.000314377951525446,"Peptostreptococcus","hale"
NA,NA,NA,NA,"Porphyromonas","hale"
0,0,17.8936581469544,0.741873726369655,"Parvimonas","hale"
4.26107226107226,1.49711583777435,11.346599807213,0.00492044437487849,"all_four","hale"
4.26107226107226,1.49711583777435,11.346599807213,0.00492044437487849,"total_four","hale"
1.49538461538462,0.992601797168655,2.19180721807415,0.053979349683813,"Fusobacterium","flemer"
2.19354838709677,1.59236697077011,2.91503691214038,0.000491473094093253,"Peptostreptococcus","flemer"
1.73333333333333,1.14197043995722,2.42854416361321,0.0136394281950279,"Porphyromonas","flemer"
1.36425339366516,0.80050241582996,1.97692300409878,0.221223079075157,"Parvimonas","flemer"
1.52941176470588,1.01218836656747,2.39107434618425,0.0435761395835277,"all_four","flemer"
1.52941176470588,1.01218836656747,2.39107434618425,0.0435761395835277,"total_four","flemer"
