"est","lower","upper","pvalue","measure","study"
1.3,0.846300035300099,2.02689012175233,0.232505843737188,"Fusobacterium","wang"
3.18881118881119,2.22793720121693,4.67862036741761,2.08839225912527e-08,"Peptostreptococcus","wang"
1.6875,1.07202810744537,2.46428454162216,0.0258115462290706,"Porphyromonas","wang"
2.41628959276018,1.64085347325987,3.27465048631162,0.000250118192133497,"Parvimonas","wang"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Fusobacterium","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Peptostreptococcus","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Porphyromonas","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Parvimonas","weir"
2.08791208791209,1.36324911957843,3.0601714274927,0.000963023618596792,"Fusobacterium","ahn"
2.68013468013468,1.53943933313646,3.78385146255276,0.00125122620192553,"Peptostreptococcus","ahn"
2.16,1.31254685508392,3.18372073882419,0.00344726081856794,"Porphyromonas","ahn"
1.68191721132898,0.901523750631298,2.67657819631502,0.098267889222921,"Parvimonas","ahn"
3.5626102292769,2.2687324006663,5.52405622885729,1.35830970249273e-07,"Fusobacterium","zeller"
3.21428571428571,1.90404695946038,5.51990844803064,5.39690501988321e-06,"Peptostreptococcus","zeller"
1.55833333333333,0.936474044287826,2.52288394806049,0.0870106699680638,"Porphyromonas","zeller"
2.69281914893617,1.6227915228374,4.51167052959922,9.29391830057913e-05,"Parvimonas","zeller"
1.77272727272727,1.30065741629755,2.41520715744451,0.000266935555272685,"Fusobacterium","baxter"
2.76276276276276,2.05405349101668,3.65817751044182,8.02398147925487e-11,"Peptostreptococcus","baxter"
1.8221906116643,1.33884255321354,2.47623627041013,0.000125905291524564,"Porphyromonas","baxter"
2.18023582257159,1.61017594958331,2.93142911021163,5.14916869476245e-07,"Parvimonas","baxter"
3.55714285714286,1.1109753768585,10.717101866218,0.0309815468417616,"Fusobacterium","hale"
14.6041666666667,2.57980292163771,43.1202117178188,0.000472208613833347,"Peptostreptococcus","hale"
0,0,30.8324052687346,0.823705670955673,"Porphyromonas","hale"
0,0,19.3925987735589,0.724085923490872,"Parvimonas","hale"
1.49538461538462,0.992601797168655,2.19180721807415,0.053979349683813,"Fusobacterium","flemer"
2.19354838709677,1.59236697077011,2.91503691214038,0.000491473094093253,"Peptostreptococcus","flemer"
1.73333333333333,1.14197043995722,2.42854416361321,0.0136394281950279,"Porphyromonas","flemer"
1.36425339366516,0.80050241582996,1.97692300409878,0.221223079075157,"Parvimonas","flemer"
