"otu","mda_median","iqr25","iqr75"
"Ruminococcaceae_unclassified",3.2321981781143,3.2321981781143,3.2321981781143
"Faecalibacterium",3.16158497514574,3.16158497514574,3.16158497514574
"Bacteroides",2.96935835923926,2.96935835923926,2.96935835923926
"Coriobacteriaceae_unclassified",2.88431188166847,2.88431188166847,2.88431188166847
"Lachnospiraceae_unclassified",2.51428082391552,2.51428082391552,2.51428082391552
"Escherichia.Shigella",2.43071406184308,2.43071406184308,2.43071406184308
"Clostridiales_unclassified",2.2523192823451,2.2523192823451,2.2523192823451
"Parabacteroides",2.08032783970073,2.08032783970073,2.08032783970073
"Bacteria_unclassified",1.95356972954286,1.95356972954286,1.95356972954286
"Firmicutes_unclassified",1.92589962588872,1.92589962588872,1.92589962588872
"Porphyromonas",1.92569758808818,1.92569758808818,1.92569758808818
"Clostridia_unclassified",1.90099894139584,1.90099894139584,1.90099894139584
"Ruminococcus2",1.84006969423105,1.84006969423105,1.84006969423105
"Bifidobacterium",1.7863997575507,1.7863997575507,1.7863997575507
"Blautia",1.75995492653395,1.75995492653395,1.75995492653395
"Butyricicoccus",1.66600774159802,1.66600774159802,1.66600774159802
"Clostridium_XI",1.62069341990666,1.62069341990666,1.62069341990666
"Streptococcus",1.52758570535881,1.52758570535881,1.52758570535881
"Acidaminococcus",1.460365756615,1.460365756615,1.460365756615
"Lachnospira",1.45939625980968,1.45939625980968,1.45939625980968
"Fusobacterium",1.44873251295785,1.44873251295785,1.44873251295785
"Dorea",1.44307814988211,1.44307814988211,1.44307814988211
"Clostridium_IV",1.43386872712837,1.43386872712837,1.43386872712837
"Alistipes",1.41484295287119,1.41484295287119,1.41484295287119
"Eggerthella",1.36430590204975,1.36430590204975,1.36430590204975
"Clostridiaceae_1_unclassified",1.3015663175042,1.3015663175042,1.3015663175042
"Erysipelotrichaceae_unclassified",1.27840432542965,1.27840432542965,1.27840432542965
"Actinomyces",1.24439826800201,1.24439826800201,1.24439826800201
"Ruminococcus",1.16986812098672,1.16986812098672,1.16986812098672
"Flavonifractor",1.16975132435603,1.16975132435603,1.16975132435603
"Oscillibacter",1.11726952892787,1.11726952892787,1.11726952892787
"Collinsella",1.10665639752925,1.10665639752925,1.10665639752925
"Phascolarctobacterium",1.10090078742758,1.10090078742758,1.10090078742758
"Clostridium_XVIII",1.06283447877795,1.06283447877795,1.06283447877795
"Roseburia",1.0309461375025,1.0309461375025,1.0309461375025
"Veillonella",1.02860910787951,1.02860910787951,1.02860910787951
"Granulicatella",0.961954456268895,0.961954456268895,0.961954456268895
"Porphyromonadaceae_unclassified",0.863130327586067,0.863130327586067,0.863130327586067
"Clostridium_XlVb",0.829034525666212,0.829034525666212,0.829034525666212
"Lactobacillales_unclassified",0.823108474979794,0.823108474979794,0.823108474979794
"Haemophilus",0.778631329327966,0.778631329327966,0.778631329327966
"Barnesiella",0.736963452514977,0.736963452514977,0.736963452514977
"Bacteroidales_unclassified",0.724800548308497,0.724800548308497,0.724800548308497
"Prevotellaceae_unclassified",0.718655460453241,0.718655460453241,0.718655460453241
"Selenomonadales_unclassified",0.710803303772556,0.710803303772556,0.710803303772556
"Prevotella",0.701705558330347,0.701705558330347,0.701705558330347
"Dialister",0.695263742313521,0.695263742313521,0.695263742313521
"Actinobacteria_unclassified",0.689484011029728,0.689484011029728,0.689484011029728
"Peptostreptococcaceae_unclassified",0.684273352485928,0.684273352485928,0.684273352485928
"Klebsiella",0.669093970119578,0.669093970119578,0.669093970119578
"Lactobacillus",0.658462429205575,0.658462429205575,0.658462429205575
"Turicibacter",0.597578472559975,0.597578472559975,0.597578472559975
"Clostridium_XlVa",0.596939747925058,0.596939747925058,0.596939747925058
"Gemella",0.593637584780216,0.593637584780216,0.593637584780216
"Bifidobacteriaceae_unclassified",0.586414553575241,0.586414553575241,0.586414553575241
"Sutterella",0.565365488589188,0.565365488589188,0.565365488589188
"Odoribacter",0.553759705543336,0.553759705543336,0.553759705543336
"Paraprevotella",0.53931746879756,0.53931746879756,0.53931746879756
"Clostridium_sensu_stricto",0.532499188259558,0.532499188259558,0.532499188259558
"Parasutterella",0.531479806798616,0.531479806798616,0.531479806798616
"Lactococcus",0.526984666066557,0.526984666066557,0.526984666066557
"Anaerotruncus",0.508677556961905,0.508677556961905,0.508677556961905
"Eubacteriaceae_unclassified",0.505079799165751,0.505079799165751,0.505079799165751
"Slackia",0.500397093451255,0.500397093451255,0.500397093451255
"Bilophila",0.48845301303027,0.48845301303027,0.48845301303027
"Bacteroidetes_unclassified",0.478725670716769,0.478725670716769,0.478725670716769
"Akkermansia",0.467513114663189,0.467513114663189,0.467513114663189
"Howardella",0.463580492205549,0.463580492205549,0.463580492205549
"Pseudoflavonifractor",0.440834146623962,0.440834146623962,0.440834146623962
"Enterobacteriaceae_unclassified",0.427092676305762,0.427092676305762,0.427092676305762
"Marvinbryantia",0.42670025830718,0.42670025830718,0.42670025830718
"Butyricimonas",0.424016828133918,0.424016828133918,0.424016828133918
"Rothia",0.423502727370526,0.423502727370526,0.423502727370526
"Actinomycetales_unclassified",0.422783752673084,0.422783752673084,0.422783752673084
"Desulfovibrio",0.3326906400702,0.3326906400702,0.3326906400702
"Holdemania",0.328003473282891,0.328003473282891,0.328003473282891
"Neisseria",0.298772154587354,0.298772154587354,0.298772154587354
"Enterococcus",0.254643366893412,0.254643366893412,0.254643366893412
"Gordonibacter",0.247218226766371,0.247218226766371,0.247218226766371
"Burkholderiales_unclassified",0.242601673136017,0.242601673136017,0.242601673136017
"Coprococcus",0.237392358757014,0.237392358757014,0.237392358757014
"Deltaproteobacteria_unclassified",0.190887166685103,0.190887166685103,0.190887166685103
"Mogibacterium",0.159889716936106,0.159889716936106,0.159889716936106
"Peptococcus",0.151911070790209,0.151911070790209,0.151911070790209
