"otu","mda_median","iqr25","iqr75","study","rank"
"Ruminococcaceae_unclassified",3.2321981781143,3.2321981781143,3.2321981781143,"ahn","1"
"Faecalibacterium",3.16158497514574,3.16158497514574,3.16158497514574,"ahn","2"
"Bacteroides",2.96935835923926,2.96935835923926,2.96935835923926,"ahn","3"
"Coriobacteriaceae_unclassified",2.88431188166847,2.88431188166847,2.88431188166847,"ahn","4"
"Lachnospiraceae_unclassified",2.51428082391552,2.51428082391552,2.51428082391552,"ahn","5"
"Escherichia.Shigella",2.43071406184308,2.43071406184308,2.43071406184308,"ahn","6"
"Clostridiales_unclassified",2.2523192823451,2.2523192823451,2.2523192823451,"ahn","7"
"Parabacteroides",2.08032783970073,2.08032783970073,2.08032783970073,"ahn","8"
"Bacteria_unclassified",1.95356972954286,1.95356972954286,1.95356972954286,"ahn","9"
"Firmicutes_unclassified",1.92589962588872,1.92589962588872,1.92589962588872,"ahn","10"
"Porphyromonas",1.92569758808818,1.92569758808818,1.92569758808818,"ahn","11"
"Clostridia_unclassified",1.90099894139584,1.90099894139584,1.90099894139584,"ahn","12"
"Ruminococcus2",1.84006969423105,1.84006969423105,1.84006969423105,"ahn","13"
"Bifidobacterium",1.7863997575507,1.7863997575507,1.7863997575507,"ahn","14"
"Blautia",1.75995492653395,1.75995492653395,1.75995492653395,"ahn","15"
"Butyricicoccus",1.66600774159802,1.66600774159802,1.66600774159802,"ahn","16"
"Clostridium_XI",1.62069341990666,1.62069341990666,1.62069341990666,"ahn","17"
"Streptococcus",1.52758570535881,1.52758570535881,1.52758570535881,"ahn","18"
"Acidaminococcus",1.460365756615,1.460365756615,1.460365756615,"ahn","19"
"Lachnospira",1.45939625980968,1.45939625980968,1.45939625980968,"ahn","20"
"Fusobacterium",1.44873251295785,1.44873251295785,1.44873251295785,"ahn","21"
"Dorea",1.44307814988211,1.44307814988211,1.44307814988211,"ahn","22"
"Clostridium_IV",1.43386872712837,1.43386872712837,1.43386872712837,"ahn","23"
"Alistipes",1.41484295287119,1.41484295287119,1.41484295287119,"ahn","24"
"Eggerthella",1.36430590204975,1.36430590204975,1.36430590204975,"ahn","25"
"Clostridiaceae_1_unclassified",1.3015663175042,1.3015663175042,1.3015663175042,"ahn","26"
"Erysipelotrichaceae_unclassified",1.27840432542965,1.27840432542965,1.27840432542965,"ahn","27"
"Actinomyces",1.24439826800201,1.24439826800201,1.24439826800201,"ahn","28"
"Ruminococcus",1.16986812098672,1.16986812098672,1.16986812098672,"ahn","29"
"Flavonifractor",1.16975132435603,1.16975132435603,1.16975132435603,"ahn","30"
"Oscillibacter",1.11726952892787,1.11726952892787,1.11726952892787,"ahn","31"
"Collinsella",1.10665639752925,1.10665639752925,1.10665639752925,"ahn","32"
"Phascolarctobacterium",1.10090078742758,1.10090078742758,1.10090078742758,"ahn","33"
"Clostridium_XVIII",1.06283447877795,1.06283447877795,1.06283447877795,"ahn","34"
"Roseburia",1.0309461375025,1.0309461375025,1.0309461375025,"ahn","35"
"Veillonella",1.02860910787951,1.02860910787951,1.02860910787951,"ahn","36"
"Granulicatella",0.961954456268895,0.961954456268895,0.961954456268895,"ahn","37"
"Porphyromonadaceae_unclassified",0.863130327586067,0.863130327586067,0.863130327586067,"ahn","38"
"Clostridium_XlVb",0.829034525666212,0.829034525666212,0.829034525666212,"ahn","39"
"Lactobacillales_unclassified",0.823108474979794,0.823108474979794,0.823108474979794,"ahn","40"
"Haemophilus",0.778631329327966,0.778631329327966,0.778631329327966,"ahn","41"
"Barnesiella",0.736963452514977,0.736963452514977,0.736963452514977,"ahn","42"
"Bacteroidales_unclassified",0.724800548308497,0.724800548308497,0.724800548308497,"ahn","43"
"Prevotellaceae_unclassified",0.718655460453241,0.718655460453241,0.718655460453241,"ahn","44"
"Selenomonadales_unclassified",0.710803303772556,0.710803303772556,0.710803303772556,"ahn","45"
"Prevotella",0.701705558330347,0.701705558330347,0.701705558330347,"ahn","46"
"Dialister",0.695263742313521,0.695263742313521,0.695263742313521,"ahn","47"
"Actinobacteria_unclassified",0.689484011029728,0.689484011029728,0.689484011029728,"ahn","48"
"Peptostreptococcaceae_unclassified",0.684273352485928,0.684273352485928,0.684273352485928,"ahn","49"
"Klebsiella",0.669093970119578,0.669093970119578,0.669093970119578,"ahn","50"
"Lactobacillus",0.658462429205575,0.658462429205575,0.658462429205575,"ahn","51"
"Turicibacter",0.597578472559975,0.597578472559975,0.597578472559975,"ahn","52"
"Clostridium_XlVa",0.596939747925058,0.596939747925058,0.596939747925058,"ahn","53"
"Gemella",0.593637584780216,0.593637584780216,0.593637584780216,"ahn","54"
"Bifidobacteriaceae_unclassified",0.586414553575241,0.586414553575241,0.586414553575241,"ahn","55"
"Sutterella",0.565365488589188,0.565365488589188,0.565365488589188,"ahn","56"
"Odoribacter",0.553759705543336,0.553759705543336,0.553759705543336,"ahn","57"
"Paraprevotella",0.53931746879756,0.53931746879756,0.53931746879756,"ahn","58"
"Clostridium_sensu_stricto",0.532499188259558,0.532499188259558,0.532499188259558,"ahn","59"
"Parasutterella",0.531479806798616,0.531479806798616,0.531479806798616,"ahn","60"
"Lactococcus",0.526984666066557,0.526984666066557,0.526984666066557,"ahn","61"
"Anaerotruncus",0.508677556961905,0.508677556961905,0.508677556961905,"ahn","62"
"Eubacteriaceae_unclassified",0.505079799165751,0.505079799165751,0.505079799165751,"ahn","63"
"Slackia",0.500397093451255,0.500397093451255,0.500397093451255,"ahn","64"
"Bilophila",0.48845301303027,0.48845301303027,0.48845301303027,"ahn","65"
"Bacteroidetes_unclassified",0.478725670716769,0.478725670716769,0.478725670716769,"ahn","66"
