"sens","spec","auc","study"
1,0,0.527777777777778,"brim"
0.833333333333333,0,0.527777777777778,"brim"
0.833333333333333,0.166666666666667,0.527777777777778,"brim"
0.833333333333333,0.333333333333333,0.527777777777778,"brim"
0.666666666666667,0.333333333333333,0.527777777777778,"brim"
0.666666666666667,0.5,0.527777777777778,"brim"
0.5,0.5,0.527777777777778,"brim"
0.5,0.666666666666667,0.527777777777778,"brim"
0.333333333333333,0.666666666666667,0.527777777777778,"brim"
0.333333333333333,0.833333333333333,0.527777777777778,"brim"
0.166666666666667,0.833333333333333,0.527777777777778,"brim"
0,0.833333333333333,0.527777777777778,"brim"
0,1,0.527777777777778,"brim"
1,0,0.561351351351351,"zeller"
1,0.02,0.561351351351351,"zeller"
0.972972972972973,0.02,0.561351351351351,"zeller"
0.972972972972973,0.04,0.561351351351351,"zeller"
0.945945945945946,0.04,0.561351351351351,"zeller"
0.918918918918919,0.04,0.561351351351351,"zeller"
0.891891891891892,0.06,0.561351351351351,"zeller"
0.864864864864865,0.06,0.561351351351351,"zeller"
0.864864864864865,0.08,0.561351351351351,"zeller"
0.864864864864865,0.1,0.561351351351351,"zeller"
0.864864864864865,0.12,0.561351351351351,"zeller"
0.864864864864865,0.14,0.561351351351351,"zeller"
0.864864864864865,0.16,0.561351351351351,"zeller"
0.837837837837838,0.16,0.561351351351351,"zeller"
0.837837837837838,0.22,0.561351351351351,"zeller"
0.837837837837838,0.26,0.561351351351351,"zeller"
0.810810810810811,0.28,0.561351351351351,"zeller"
0.810810810810811,0.3,0.561351351351351,"zeller"
0.783783783783784,0.3,0.561351351351351,"zeller"
0.783783783783784,0.32,0.561351351351351,"zeller"
0.756756756756757,0.32,0.561351351351351,"zeller"
0.756756756756757,0.34,0.561351351351351,"zeller"
0.72972972972973,0.34,0.561351351351351,"zeller"
0.675675675675676,0.34,0.561351351351351,"zeller"
0.648648648648649,0.34,0.561351351351351,"zeller"
0.648648648648649,0.38,0.561351351351351,"zeller"
0.648648648648649,0.4,0.561351351351351,"zeller"
0.621621621621622,0.4,0.561351351351351,"zeller"
0.594594594594595,0.4,0.561351351351351,"zeller"
0.594594594594595,0.42,0.561351351351351,"zeller"
0.594594594594595,0.44,0.561351351351351,"zeller"
0.594594594594595,0.46,0.561351351351351,"zeller"
0.567567567567568,0.46,0.561351351351351,"zeller"
0.540540540540541,0.46,0.561351351351351,"zeller"
0.540540540540541,0.48,0.561351351351351,"zeller"
0.540540540540541,0.52,0.561351351351351,"zeller"
0.540540540540541,0.54,0.561351351351351,"zeller"
0.540540540540541,0.56,0.561351351351351,"zeller"
0.513513513513513,0.56,0.561351351351351,"zeller"
0.513513513513513,0.58,0.561351351351351,"zeller"
0.513513513513513,0.6,0.561351351351351,"zeller"
0.486486486486487,0.64,0.561351351351351,"zeller"
0.459459459459459,0.64,0.561351351351351,"zeller"
0.459459459459459,0.66,0.561351351351351,"zeller"
0.459459459459459,0.68,0.561351351351351,"zeller"
0.432432432432432,0.68,0.561351351351351,"zeller"
