"sens","spec","auc","study"
1,0,0.555555555555555,"brim"
0.666666666666667,0.5,0.555555555555555,"brim"
0.5,0.5,0.555555555555555,"brim"
0.5,0.666666666666667,0.555555555555555,"brim"
0.333333333333333,0.666666666666667,0.555555555555555,"brim"
0.166666666666667,0.666666666666667,0.555555555555555,"brim"
0.166666666666667,0.833333333333333,0.555555555555555,"brim"
0.166666666666667,1,0.555555555555555,"brim"
0,1,0.555555555555555,"brim"
1,0,0.596756756756757,"zeller"
1,0.02,0.596756756756757,"zeller"
0.972972972972973,0.02,0.596756756756757,"zeller"
0.972972972972973,0.04,0.596756756756757,"zeller"
0.972972972972973,0.06,0.596756756756757,"zeller"
0.945945945945946,0.06,0.596756756756757,"zeller"
0.945945945945946,0.08,0.596756756756757,"zeller"
0.945945945945946,0.1,0.596756756756757,"zeller"
0.945945945945946,0.12,0.596756756756757,"zeller"
0.918918918918919,0.12,0.596756756756757,"zeller"
0.918918918918919,0.14,0.596756756756757,"zeller"
0.891891891891892,0.16,0.596756756756757,"zeller"
0.891891891891892,0.2,0.596756756756757,"zeller"
0.891891891891892,0.22,0.596756756756757,"zeller"
0.891891891891892,0.24,0.596756756756757,"zeller"
0.864864864864865,0.26,0.596756756756757,"zeller"
0.864864864864865,0.4,0.596756756756757,"zeller"
0.864864864864865,0.42,0.596756756756757,"zeller"
0.810810810810811,0.42,0.596756756756757,"zeller"
0.756756756756757,0.44,0.596756756756757,"zeller"
0.756756756756757,0.46,0.596756756756757,"zeller"
0.756756756756757,0.48,0.596756756756757,"zeller"
0.756756756756757,0.5,0.596756756756757,"zeller"
0.72972972972973,0.5,0.596756756756757,"zeller"
0.72972972972973,0.52,0.596756756756757,"zeller"
0.702702702702703,0.52,0.596756756756757,"zeller"
0.675675675675676,0.52,0.596756756756757,"zeller"
0.675675675675676,0.54,0.596756756756757,"zeller"
0.675675675675676,0.56,0.596756756756757,"zeller"
0.621621621621622,0.56,0.596756756756757,"zeller"
0.594594594594595,0.56,0.596756756756757,"zeller"
0.567567567567568,0.56,0.596756756756757,"zeller"
0.540540540540541,0.62,0.596756756756757,"zeller"
0.540540540540541,0.64,0.596756756756757,"zeller"
0.459459459459459,0.64,0.596756756756757,"zeller"
0.432432432432432,0.64,0.596756756756757,"zeller"
0.405405405405405,0.64,0.596756756756757,"zeller"
0.378378378378378,0.66,0.596756756756757,"zeller"
0.378378378378378,0.68,0.596756756756757,"zeller"
0.324324324324324,0.72,0.596756756756757,"zeller"
0.297297297297297,0.72,0.596756756756757,"zeller"
0.297297297297297,0.74,0.596756756756757,"zeller"
0.27027027027027,0.74,0.596756756756757,"zeller"
0,1,0.596756756756757,"zeller"
1,0,0.512229856706601,"baxter"
0.616161616161616,0.412790697674419,0.512229856706601,"baxter"
0.590909090909091,0.430232558139535,0.512229856706601,"baxter"
0.565656565656566,0.447674418604651,0.512229856706601,"baxter"
0.555555555555556,0.465116279069767,0.512229856706601,"baxter"
0.555555555555556,0.47093023255814,0.512229856706601,"baxter"
0.555555555555556,0.476744186046512,0.512229856706601,"baxter"
0.555555555555556,0.482558139534884,0.512229856706601,"baxter"
0.555555555555556,0.488372093023256,0.512229856706601,"baxter"
0.55050505050505,0.488372093023256,0.512229856706601,"baxter"
0.545454545454545,0.494186046511628,0.512229856706601,"baxter"
0.54040404040404,0.5,0.512229856706601,"baxter"
0.53030303030303,0.5,0.512229856706601,"baxter"
0.53030303030303,0.505813953488372,0.512229856706601,"baxter"
0.525252525252525,0.505813953488372,0.512229856706601,"baxter"
0.525252525252525,0.511627906976744,0.512229856706601,"baxter"
0.525252525252525,0.517441860465116,0.512229856706601,"baxter"
0.51010101010101,0.517441860465116,0.512229856706601,"baxter"
0.51010101010101,0.523255813953488,0.512229856706601,"baxter"
0.505050505050505,0.523255813953488,0.512229856706601,"baxter"
0.5,0.523255813953488,0.512229856706601,"baxter"
0.494949494949495,0.523255813953488,0.512229856706601,"baxter"
0.48989898989899,0.523255813953488,0.512229856706601,"baxter"
0.48989898989899,0.529069767441861,0.512229856706601,"baxter"
0.47979797979798,0.540697674418605,0.512229856706601,"baxter"
