"est","lower","upper","pvalue","measure","study"
1.2,0.544093305504253,2.87342862306266,0.66171004681347,"Fusobacterium","burns"
1.62962962962963,0.659105193045737,3.25972614910242,0.262125205991039,"Peptostreptococcus","burns"
1.125,0.472571962411699,2.42480084956034,0.777606519023133,"Porphyromonas","burns"
0.8,0.308620470781188,1.78702819702916,0.611179073844,"Parvimonas","burns"
0.795454545454546,0.322023967695267,2.11403967793302,0.628745176273833,"Fusobacterium","chen"
0.742857142857143,0.204023833202405,1.95252836902762,0.598725069652847,"Peptostreptococcus","chen"
0.4375,0.0769819018567847,1.51439062026261,0.256839257957857,"Porphyromonas","chen"
1.27272727272727,0.504996395501851,3.78849720049465,0.628745176273833,"Parvimonas","chen"
1.3271186440678,0.968645623583497,1.8320318870323,0.0784458685504401,"Fusobacterium","flemer"
1.40655737704918,1.01583227124759,1.901129028259,0.0402764534922198,"Peptostreptococcus","flemer"
1.34193548387097,0.964580467604874,1.81959490785848,0.0795692699777103,"Porphyromonas","flemer"
1.52678571428571,1.11620075010047,2.0562928746738,0.00872946245309625,"Parvimonas","flemer"
1.41372141372141,0.853403115514484,2.42361535573867,0.181864378003188,"Fusobacterium","sana"
1.35555555555556,0.674012807077463,2.18578423081426,0.355026853722315,"Peptostreptococcus","sana"
0.589861751152074,0.166535944367013,1.41527783523576,0.317052648663863,"Porphyromonas","sana"
1.078125,0.201360994426515,2.17684153031941,0.919330566436703,"Parvimonas","sana"
1.59649122807018,0.862143580638083,3.35574050161409,0.141959007360684,"Fusobacterium","dejea"
1.8,1.01098947285034,3.17242187215629,0.0463198406446065,"Peptostreptococcus","dejea"
1.359375,0.52252252573275,2.24650860133998,0.451949889020071,"Porphyromonas","dejea"
1.45454545454545,0.783131565859055,2.54795086930629,0.213024477394567,"Parvimonas","dejea"
2.33333333333333,0.800113204611683,8.56314877652278,0.130570018115737,"Fusobacterium","geng"
0.733333333333333,0.19974496779322,2.00735857915085,0.589638551626567,"Peptostreptococcus","geng"
3,1.22917345563052,7.24007631402162,0.0209213353377941,"Porphyromonas","geng"
0.771428571428571,0.256153736080951,2.05251077431699,0.614294664663482,"Parvimonas","geng"
