"est","lower","upper","pvalue","measure","study"
1.2,0.544093305504253,2.87342862306266,0.66171004681347,"Fusobacterium","burns"
2.04444444444444,0.858528135016655,3.8842672531994,0.0967587598932734,"Peptostreptococcus","burns"
1.33333333333333,0.527891930514833,2.7731132386674,0.51161173965538,"Porphyromonas","burns"
0.75,0.255723507779253,1.74426252709587,0.549076402712364,"Parvimonas","burns"
0.989010989010989,0.434354535122036,2.18730811336818,0.978351332556309,"all_four","burns"
1.25,0.559588260365692,3.2402257616574,0.611179073844,"total_four","burns"
0.795454545454546,0.322023967695267,2.11403967793302,0.628745176273833,"Fusobacterium","chen"
1,0.27833593258259,2.45901470505649,1,"Peptostreptococcus","chen"
0.4375,0.0769819018567847,1.51439062026261,0.256839257957857,"Porphyromonas","chen"
1,0.408164645125502,2.9614210014522,1,"Parvimonas","chen"
1,0.337675730505589,2.44999171766218,1,"all_four","chen"
0.571428571428571,0.258484570989108,1.61585251097971,0.256839257957857,"total_four","chen"
1.33777777777778,0.979299256470657,1.82935200918707,0.0674566169508608,"Fusobacterium","flemer"
1.48717948717949,1.06570900686848,2.00592582929669,0.0207322073554147,"Peptostreptococcus","flemer"
1.5640589569161,1.13088674522258,2.09993977148891,0.00786429156990742,"Porphyromonas","flemer"
1.49677419354839,1.08198739730455,2.0156031077141,0.0158763049972079,"Parvimonas","flemer"
1.20276497695853,0.867164295752943,1.70437280227308,0.275926348672993,"all_four","flemer"
1.34782608695652,0.971047795446661,1.90577844079477,0.075159135219499,"total_four","flemer"
1.17857142857143,0.715295071691588,1.9928099869499,0.523249333415135,"Fusobacterium","sana"
1.23015873015873,0.567187943976616,2.05317983618296,0.559058841944689,"Peptostreptococcus","sana"
0.698924731182796,0.198992799781248,1.58318404988621,0.499841289404083,"Porphyromonas","sana"
1.46236559139785,0.445910267471439,2.39293737456893,0.473766592249098,"Parvimonas","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"all_four","sana"
1.28048780487805,0.771087575131639,2.23082079320102,0.349127721879196,"total_four","sana"
2.03921568627451,1.09700412854837,4.28411089399961,0.0235865759260823,"Fusobacterium","dejea"
1.93939393939394,1.10229736002976,3.27925575707931,0.0258268304615834,"Peptostreptococcus","dejea"
1.17647058823529,0.355680113031796,2.05804615428746,0.738268728291183,"Porphyromonas","dejea"
1.55555555555556,0.825967004424076,2.64276243968484,0.150451303043337,"Parvimonas","dejea"
1.82,0.949982513237046,4.10855592329999,0.0732617027968503,"all_four","dejea"
2.33333333333333,1.20589216462662,5.27162821785737,0.0101035855797885,"total_four","dejea"
1.66666666666667,0.619316995913636,4.98600891133125,0.317310507862914,"Fusobacterium","geng"
0.428571428571429,0.0751463062486396,1.52177464694787,0.248213078989924,"Peptostreptococcus","geng"
2.2,0.831011473554904,5.59262991185937,0.105645429201878,"Porphyromonas","geng"
0.771428571428571,0.256153736080951,2.05251077431699,0.614294664663482,"Parvimonas","geng"
1.2962962962963,0.487208161103453,3.90390558146688,0.614294664663482,"all_four","geng"
1.36363636363636,0.498167098985879,5.00638394572875,0.589638551626567,"total_four","geng"
