"sens","spec","auc","study"
1,0,0.558333333333333,"burns"
0.9,0,0.558333333333333,"burns"
0.9,0.0833333333333333,0.558333333333333,"burns"
0.9,0.166666666666667,0.558333333333333,"burns"
0.9,0.416666666666667,0.558333333333333,"burns"
0.8,0.416666666666667,0.558333333333333,"burns"
0.8,0.5,0.558333333333333,"burns"
0.8,0.583333333333333,0.558333333333333,"burns"
0.7,0.583333333333333,0.558333333333333,"burns"
0.6,0.583333333333333,0.558333333333333,"burns"
0.5,0.583333333333333,0.558333333333333,"burns"
0.4,0.583333333333333,0.558333333333333,"burns"
0.3,0.583333333333333,0.558333333333333,"burns"
0.3,0.666666666666667,0.558333333333333,"burns"
0.2,0.666666666666667,0.558333333333333,"burns"
0.1,0.666666666666667,0.558333333333333,"burns"
0.1,0.75,0.558333333333333,"burns"
0.1,0.833333333333333,0.558333333333333,"burns"
0.1,0.916666666666667,0.558333333333333,"burns"
0,0.916666666666667,0.558333333333333,"burns"
0,1,0.558333333333333,"burns"
1,0,0.643768996960486,"flemer"
1,0.00714285714285714,0.643768996960486,"flemer"
1,0.0142857142857143,0.643768996960486,"flemer"
1,0.0285714285714286,0.643768996960486,"flemer"
1,0.0428571428571429,0.643768996960486,"flemer"
0.98936170212766,0.0428571428571429,0.643768996960486,"flemer"
0.98936170212766,0.05,0.643768996960486,"flemer"
0.98936170212766,0.0571428571428571,0.643768996960486,"flemer"
0.98936170212766,0.0642857142857143,0.643768996960486,"flemer"
0.978723404255319,0.0642857142857143,0.643768996960486,"flemer"
0.978723404255319,0.0714285714285714,0.643768996960486,"flemer"
0.978723404255319,0.0785714285714286,0.643768996960486,"flemer"
0.978723404255319,0.0928571428571429,0.643768996960486,"flemer"
0.978723404255319,0.1,0.643768996960486,"flemer"
0.968085106382979,0.1,0.643768996960486,"flemer"
0.957446808510638,0.1,0.643768996960486,"flemer"
0.957446808510638,0.121428571428571,0.643768996960486,"flemer"
0.957446808510638,0.128571428571429,0.643768996960486,"flemer"
0.946808510638298,0.142857142857143,0.643768996960486,"flemer"
0.936170212765957,0.142857142857143,0.643768996960486,"flemer"
0.936170212765957,0.15,0.643768996960486,"flemer"
0.936170212765957,0.164285714285714,0.643768996960486,"flemer"
0.936170212765957,0.178571428571429,0.643768996960486,"flemer"
0.925531914893617,0.192857142857143,0.643768996960486,"flemer"
0.925531914893617,0.2,0.643768996960486,"flemer"
0.904255319148936,0.214285714285714,0.643768996960486,"flemer"
0.904255319148936,0.221428571428571,0.643768996960486,"flemer"
0.893617021276596,0.228571428571429,0.643768996960486,"flemer"
0.893617021276596,0.242857142857143,0.643768996960486,"flemer"
0.882978723404255,0.257142857142857,0.643768996960486,"flemer"
0.882978723404255,0.264285714285714,0.643768996960486,"flemer"
0.872340425531915,0.271428571428571,0.643768996960486,"flemer"
0.861702127659574,0.271428571428571,0.643768996960486,"flemer"
0.861702127659574,0.278571428571429,0.643768996960486,"flemer"
0.840425531914894,0.3,0.643768996960486,"flemer"
0.840425531914894,0.307142857142857,0.643768996960486,"flemer"
0.840425531914894,0.321428571428571,0.643768996960486,"flemer"
0.819148936170213,0.321428571428571,0.643768996960486,"flemer"
0.819148936170213,0.357142857142857,0.643768996960486,"flemer"
0.819148936170213,0.364285714285714,0.643768996960486,"flemer"
0.776595744680851,0.371428571428571,0.643768996960486,"flemer"
0.776595744680851,0.385714285714286,0.643768996960486,"flemer"
0.765957446808511,0.407142857142857,0.643768996960486,"flemer"
0.765957446808511,0.428571428571429,0.643768996960486,"flemer"
0.765957446808511,0.435714285714286,0.643768996960486,"flemer"
0.765957446808511,0.442857142857143,0.643768996960486,"flemer"
0.765957446808511,0.45,0.643768996960486,"flemer"
0.765957446808511,0.464285714285714,0.643768996960486,"flemer"
0.74468085106383,0.464285714285714,0.643768996960486,"flemer"
0.723404255319149,0.478571428571429,0.643768996960486,"flemer"
0.712765957446808,0.5,0.643768996960486,"flemer"
0.712765957446808,0.521428571428571,0.643768996960486,"flemer"
0.712765957446808,0.542857142857143,0.643768996960486,"flemer"
0.680851063829787,0.55,0.643768996960486,"flemer"
0.670212765957447,0.564285714285714,0.643768996960486,"flemer"
0.659574468085106,0.578571428571429,0.643768996960486,"flemer"
0.638297872340426,0.592857142857143,0.643768996960486,"flemer"
0.595744680851064,0.607142857142857,0.643768996960486,"flemer"
0.563829787234043,0.614285714285714,0.643768996960486,"flemer"
0.553191489361702,0.628571428571429,0.643768996960486,"flemer"
0.553191489361702,0.65,0.643768996960486,"flemer"
0.521276595744681,0.65,0.643768996960486,"flemer"
0.51063829787234,0.685714285714286,0.643768996960486,"flemer"
0.5,0.714285714285714,0.643768996960486,"flemer"
0.5,0.728571428571429,0.643768996960486,"flemer"
0.5,0.742857142857143,0.643768996960486,"flemer"
