"otu","mda_median","iqr25","iqr75"
"Subdoligranulum",0.882865204589249,0.882865204589249,0.882865204589249
"Helicobacter",0.779063993496973,0.779063993496973,0.779063993496973
"Candidatus_Saccharibacteria_unclassified",0.755528175103763,0.755528175103763,0.755528175103763
"Aquabacterium",0.641931836307481,0.641931836307481,0.641931836307481
"Clostridium_IV",0.54003645918528,0.54003645918528,0.54003645918528
"Streptococcus",0.522044556293212,0.522044556293212,0.522044556293212
"Sutterella",0.505522146324917,0.505522146324917,0.505522146324917
"Prevotellaceae_unclassified",0.485033883566369,0.485033883566369,0.485033883566369
"Weissella",0.476195335514821,0.476195335514821,0.476195335514821
"Lactococcus",0.433880670461049,0.433880670461049,0.433880670461049
"Ruminococcus2",0.430595113219537,0.430595113219537,0.430595113219537
"Bacteroidales_unclassified",0.410261300087392,0.410261300087392,0.410261300087392
"Phascolarctobacterium",0.403370284476364,0.403370284476364,0.403370284476364
"Rhizobiales_unclassified",0.389403177603107,0.389403177603107,0.389403177603107
"Clostridium_XlVa",0.384277781415771,0.384277781415771,0.384277781415771
"Acidovorax",0.378013751996053,0.378013751996053,0.378013751996053
"Lactobacillus",0.375011914811033,0.375011914811033,0.375011914811033
"Alloprevotella",0.374337238421361,0.374337238421361,0.374337238421361
"Akkermansia",0.372180810579689,0.372180810579689,0.372180810579689
"Turicibacter",0.364721425220118,0.364721425220118,0.364721425220118
"Oscillibacter",0.350995265047146,0.350995265047146,0.350995265047146
"Bacteroides",0.337327122533338,0.337327122533338,0.337327122533338
"Roseburia",0.334023973313631,0.334023973313631,0.334023973313631
"Pasteurellaceae_unclassified",0.333006762820051,0.333006762820051,0.333006762820051
"Delftia",0.319486059685702,0.319486059685702,0.319486059685702
"Dorea",0.316950768391037,0.316950768391037,0.316950768391037
"Bacteroidetes_unclassified",0.309732575606495,0.309732575606495,0.309732575606495
"Paraprevotella",0.309300142778239,0.309300142778239,0.309300142778239
"Sphingobium",0.307813487754252,0.307813487754252,0.307813487754252
"Arthrobacter",0.303530261487939,0.303530261487939,0.303530261487939
"Bacillus",0.30227518608288,0.30227518608288,0.30227518608288
"Actinomycetales_unclassified",0.298169126355279,0.298169126355279,0.298169126355279
"Stenotrophomonas",0.29687574709081,0.29687574709081,0.29687574709081
"Asticcacaulis",0.276595536821684,0.276595536821684,0.276595536821684
"Clostridiales_unclassified",0.271078966347078,0.271078966347078,0.271078966347078
"Clostridium_XI",0.270207783318934,0.270207783318934,0.270207783318934
"Cloacibacterium",0.266958832743062,0.266958832743062,0.266958832743062
