"est","lower","upper","pvalue","measure","study"
0.238095238095238,0.0415566373402044,0.976859375216636,0.0448876091354934,"Acinetobacter","burns"
1.44444444444444,0.572419865955764,3.57134947793903,0.428538665985995,"Actinobacteria_unclassified","burns"
0.535714285714286,0.145088879079219,1.51210489447685,0.277291376427606,"Actinomyces","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Actinomycetales_unclassified","burns"
0,0,1.49793719452534,0.175734335644225,"Aeromonas","burns"
1.14285714285714,0.385753299393823,2.71456191879371,0.793165548076098,"Akkermansia","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Alistipes","burns"
1.77777777777778,0.683661780786646,4.04716561838941,0.221099263559869,"Alloprevotella","burns"
0.666666666666667,0.181256640768141,1.8127631488844,0.484423364712776,"Alphaproteobacteria_unclassified","burns"
0.85,0.232989343693765,2.19549260205503,0.780511734709787,"Anaerococcus","burns"
0.296296296296296,0.0517265058184877,1.16689750932349,0.0967909934778426,"Anaerostipes","burns"
1.125,0.313232523089302,2.70274414461291,0.840039185127807,"Anaerovorax","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Bacillales_unclassified","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Bacilli_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Bacteria_unclassified","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Bacteroidales_unclassified","burns"
0.428571428571429,0.143568915237899,1.12027928584497,0.0867681727038758,"Bacteroides","burns"
1,0.396909338167569,2.5194670516364,1,"Bacteroidetes_unclassified","burns"
0.75,0.249692286301637,1.89134007009405,0.571107272042135,"Barnesiella","burns"
0.428571428571429,0.143568915237899,1.12027928584497,0.0867681727038758,"Betaproteobacteria_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Bifidobacterium","burns"
2.33333333333333,0.459812779003469,4.08664188765264,0.262192602406773,"Bilophila","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Blautia","burns"
0,0,1.49793719452534,0.175734335644225,"Bradyrhizobiaceae_unclassified","burns"
0.703703703703704,0.124747931569414,2.14821980644791,0.650041384896648,"Bradyrhizobium","burns"
1.58333333333333,0.455299088364235,3.41922567824179,0.427205198934042,"Brevundimonas","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Burkholderiales_unclassified","burns"
0.703703703703704,0.124747931569414,2.14821980644791,0.650041384896648,"Butyricimonas","burns"
1.11111111111111,0.20133532444152,2.79297908041963,0.892295118084977,"Campylobacter","burns"
1.16666666666667,0.436840639299268,2.80909278989425,0.746188311648923,"Clostridia_unclassified","burns"
0.918367346938775,0.307073540903631,2.25810153207629,0.867258178895434,"Clostridiaceae_1_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Clostridiales_unclassified","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Clostridium_IV","burns"
1.14285714285714,0.385753299393823,2.71456191879371,0.793165548076098,"Clostridium_sensu_stricto","burns"
1.16666666666667,0.436840639299268,2.80909278989425,0.746188311648923,"Clostridium_XI","burns"
1,0.396909338167569,2.5194670516364,1,"Clostridium_XlVa","burns"
1,0.396909338167569,2.5194670516364,1,"Clostridium_XlVb","burns"
2.33333333333333,0.892634553396883,6.96529606247306,0.0867681727038758,"Clostridium_XVIII","burns"
1.44444444444444,0.572419865955764,3.57134947793903,0.428538665985995,"Comamonadaceae_unclassified","burns"
0,0,0.962821907952751,0.0435461261882649,"Coprobacillus","burns"
0.377777777777778,0.0660701209655181,1.40649309006545,0.193471782324455,"Coprococcus","burns"
0.377777777777778,0.0660701209655181,1.40649309006545,0.193471782324455,"Coriobacteriaceae_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Corynebacterium","burns"
0.85,0.232989343693765,2.19549260205503,0.780511734709787,"Desulfovibrio","burns"
2.8,1.07165310949363,8.29619057746465,0.0347992162098644,"Dialister","burns"
1,0.396909338167569,2.5194670516364,1,"Dorea","burns"
2.5,0.785475253067015,4.57024746544647,0.104203543916042,"Eggerthella","burns"
2.33333333333333,0.459812779003469,4.08664188765264,0.262192602406773,"Eikenella","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Enterobacteriaceae_unclassified","burns"
0.703703703703704,0.124747931569414,2.14821980644791,0.650041384896648,"Enterococcaceae_unclassified","burns"
2.33333333333333,0.459812779003469,4.08664188765264,0.262192602406773,"Enterococcus","burns"
1.5,0.601179497312777,4.00066300602908,0.39180485461851,"Erysipelotrichaceae_unclassified","burns"
0,0,1.96395679159576,0.350121738405201,"Eubacteriaceae_unclassified","burns"
0,0,1.18612577766992,0.0888692864726456,"Finegoldia","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Firmicutes_unclassified","burns"
1.42857142857143,0.539749022288092,3.35892619319487,0.451966988765586,"Flavobacteriaceae_unclassified","burns"
1.77777777777778,0.683661780786646,4.04716561838941,0.221099263559869,"Flavonifractor","burns"
1,0.396909338167569,2.5194670516364,1,"Fusobacteriaceae_unclassified","burns"
2.5,0.785475253067015,4.57024746544647,0.104203543916042,"Fusobacteriales_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Fusobacterium","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Gammaproteobacteria_unclassified","burns"
1.14285714285714,0.385753299393823,2.71456191879371,0.793165548076098,"Gemella","burns"
1.92857142857143,0.686121570214356,4.08754601598585,0.18952626866051,"Haemophilus","burns"
1,0.396909338167569,2.5194670516364,1,"Holdemania","burns"
0,0,1.96395679159576,0.350121738405201,"Howardella","burns"
1,0.396909338167569,2.5194670516364,1,"Lachnospiraceae_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Lactobacillales_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Lactobacillus","burns"
0,0,1.49793719452534,0.175734335644225,"Lactococcus","burns"
1.58333333333333,0.455299088364235,3.41922567824179,0.427205198934042,"Leptotrichia","burns"
2.5,0.785475253067015,4.57024746544647,0.104203543916042,"Leptotrichiaceae_unclassified","burns"
0,0,1.96395679159576,0.350121738405201,"Leuconostoc","burns"
NA,NA,NA,NA,"Mobiluncus","burns"
1.11111111111111,0.20133532444152,2.79297908041963,0.892295118084977,"Mogibacterium","burns"
0.5,0.0878240830417429,1.71916305192264,0.363722327380711,"Neisseriaceae_unclassified","burns"
0.666666666666667,0.181256640768141,1.8127631488844,0.484423364712776,"Odoribacter","burns"
0.3,0.0814995642627979,0.898172324545559,0.028606967141219,"Oscillibacter","burns"
0.5,0.0878240830417429,1.71916305192264,0.363722327380711,"Oxalobacteraceae_unclassified","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Parabacteroides","burns"
NA,NA,NA,NA,"Paraprevotella","burns"
0.75,0.249692286301637,1.89134007009405,0.571107272042135,"Parasutterella","burns"
0.918367346938775,0.307073540903631,2.25810153207629,0.867258178895434,"Parvimonas","burns"
1.45714285714286,0.500676205102417,3.30071710990689,0.457437738020351,"Pasteurellaceae_unclassified","burns"
NA,NA,NA,NA,"Peptoniphilus","burns"
2.71428571428571,1.05207170481732,5.22206498572164,0.0411841631553893,"Peptostreptococcaceae_unclassified","burns"
1.45714285714286,0.500676205102417,3.30071710990689,0.457437738020351,"Peptostreptococcus","burns"
0.75,0.249692286301637,1.89134007009405,0.571107272042135,"Porphyromonadaceae_unclassified","burns"
0.918367346938775,0.307073540903631,2.25810153207629,0.867258178895434,"Porphyromonas","burns"
0.428571428571429,0.143568915237899,1.12027928584497,0.0867681727038758,"Prevotella","burns"
0.514285714285714,0.171459404151635,1.33629357223347,0.183864092838719,"Prevotellaceae_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Propionibacterium","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Proteobacteria_unclassified","burns"
0.918367346938775,0.307073540903631,2.25810153207629,0.867258178895434,"Pseudomonadaceae_unclassified","burns"
0.377777777777778,0.0660701209655181,1.40649309006545,0.193471782324455,"Rikenellaceae_unclassified","burns"
1,0.396909338167569,2.5194670516364,1,"Roseburia","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Ruminococcaceae_unclassified","burns"
0,0,1.96395679159576,0.350121738405201,"Ruminococcus","burns"
0.666666666666667,0.249958568990434,1.66339671341076,0.39180485461851,"Ruminococcus2","burns"
1.77777777777778,0.683661780786646,4.04716561838941,0.221099263559869,"Selenomonadales_unclassified","burns"
0.918367346938775,0.307073540903631,2.25810153207629,0.867258178895434,"Sphingomonadaceae_unclassified","burns"
1.16666666666667,0.436840639299268,2.80909278989425,0.746188311648923,"Sphingomonas","burns"
1.5,0.601179497312777,4.00066300602908,0.39180485461851,"Streptococcaceae_unclassified","burns"
1.5,0.601179497312777,4.00066300602908,0.39180485461851,"Streptococcus","burns"
0.962962962962963,0.359314696080535,2.35882520813091,0.936897821291084,"Subdoligranulum","burns"
0,0,1.96395679159576,0.350121738405201,"Sutterella","burns"
0,0,1.49793719452534,0.175734335644225,"Synergistaceae_unclassified","burns"
NA,NA,NA,NA,"Turicibacter","burns"
1.44444444444444,0.572419865955764,3.57134947793903,0.428538665985995,"Veillonella","burns"
0.8,0.298701416513991,1.98273847636485,0.639039918371475,"Veillonellaceae_unclassified","burns"
2.33333333333333,0.459812779003469,4.08664188765264,0.262192602406773,"Weissella","burns"
2.33333333333333,0.459812779003469,4.08664188765264,0.262192602406773,"Xanthomonadaceae_unclassified","burns"
1.8,1.0770529921456,3.1359522380173,0.0243006431637905,"Acinetobacter","sana"
1.21212121212121,0.594511309764743,2.00651349600046,0.559549408201055,"Actinobacteria_unclassified","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Actinomyces","sana"
2.05714285714286,1.21606842299104,3.65887602564708,0.00636648101504711,"Actinomycetales_unclassified","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Aeromonas","sana"
1.75438596491228,1.0703324044161,2.77748732567587,0.027083985597267,"Akkermansia","sana"
1.58241758241758,0.954496629393259,2.71048984829669,0.0756668474109838,"Alistipes","sana"
2.05714285714286,1.21606842299104,3.65887602564708,0.00636648101504711,"Alloprevotella","sana"
1.58241758241758,0.954496629393259,2.71048984829669,0.0756668474109838,"Alphaproteobacteria_unclassified","sana"
1.196,0.7050300223845,1.94048136774349,0.491683072897015,"Anaerococcus","sana"
1.09285714285714,0.661604382889119,1.81322137339342,0.727407048371576,"Anaerostipes","sana"
0.757894736842105,0.448320636284075,1.2506294528038,0.280477456082381,"Anaerovorax","sana"
1.23428571428571,0.748651954736256,2.06359700641338,0.409645180473122,"Bacillales_unclassified","sana"
1.63169642857143,0.995037903379492,2.67751361698688,0.0522972838118154,"Bacilli_unclassified","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Bacteria_unclassified","sana"
2.36571428571429,1.37502870450927,4.3141867516577,0.00135426507302361,"Bacteroidales_unclassified","sana"
0.587755102040816,0.337161576730371,0.982084442014142,0.0422417893571314,"Bacteroides","sana"
1.39591836734694,0.845727013229543,2.35863764505226,0.19344349574549,"Bacteroidetes_unclassified","sana"
0.857142857142857,0.512445517938384,1.41273133605418,0.546305143581458,"Barnesiella","sana"
0.931216931216931,0.536495844951242,1.53406736520024,0.78774633127759,"Betaproteobacteria_unclassified","sana"
0.525793650793651,0.228961403498746,1.03555214710927,0.0655902969228164,"Bifidobacterium","sana"
