"sens","spec","auc","study"
1,0,0.699340062111801,"wang"
0.695652173913043,0.446428571428571,0.699340062111801,"wang"
0.695652173913043,0.482142857142857,0.699340062111801,"wang"
0.673913043478261,0.517857142857143,0.699340062111801,"wang"
0.652173913043478,0.535714285714286,0.699340062111801,"wang"
0.652173913043478,0.553571428571429,0.699340062111801,"wang"
0.630434782608696,0.589285714285714,0.699340062111801,"wang"
0.608695652173913,0.589285714285714,0.699340062111801,"wang"
0.608695652173913,0.607142857142857,0.699340062111801,"wang"
0.608695652173913,0.625,0.699340062111801,"wang"
0.608695652173913,0.642857142857143,0.699340062111801,"wang"
0.58695652173913,0.642857142857143,0.699340062111801,"wang"
0.58695652173913,0.660714285714286,0.699340062111801,"wang"
0.565217391304348,0.678571428571429,0.699340062111801,"wang"
0.565217391304348,0.696428571428571,0.699340062111801,"wang"
0.565217391304348,0.767857142857143,0.699340062111801,"wang"
0.543478260869565,0.767857142857143,0.699340062111801,"wang"
0.543478260869565,0.803571428571429,0.699340062111801,"wang"
0.543478260869565,0.839285714285714,0.699340062111801,"wang"
0.543478260869565,0.857142857142857,0.699340062111801,"wang"
0.543478260869565,0.875,0.699340062111801,"wang"
0.543478260869565,0.892857142857143,0.699340062111801,"wang"
0.543478260869565,0.910714285714286,0.699340062111801,"wang"
0.543478260869565,0.928571428571429,0.699340062111801,"wang"
0.543478260869565,0.946428571428571,0.699340062111801,"wang"
0.521739130434783,0.946428571428571,0.699340062111801,"wang"
0.5,0.946428571428571,0.699340062111801,"wang"
0.478260869565217,0.946428571428571,0.699340062111801,"wang"
0.478260869565217,0.982142857142857,0.699340062111801,"wang"
0.434782608695652,0.982142857142857,0.699340062111801,"wang"
0.41304347826087,0.982142857142857,0.699340062111801,"wang"
0.391304347826087,1,0.699340062111801,"wang"
0.369565217391304,1,0.699340062111801,"wang"
0.347826086956522,1,0.699340062111801,"wang"
0.326086956521739,1,0.699340062111801,"wang"
0.304347826086957,1,0.699340062111801,"wang"
0.282608695652174,1,0.699340062111801,"wang"
0.260869565217391,1,0.699340062111801,"wang"
0.239130434782609,1,0.699340062111801,"wang"
0.217391304347826,1,0.699340062111801,"wang"
0.173913043478261,1,0.699340062111801,"wang"
0.152173913043478,1,0.699340062111801,"wang"
0.130434782608696,1,0.699340062111801,"wang"
0.108695652173913,1,0.699340062111801,"wang"
0.0869565217391304,1,0.699340062111801,"wang"
0.0217391304347826,1,0.699340062111801,"wang"
0,1,0.699340062111801,"wang"
1,0,0.785714285714286,"weir"
0.571428571428571,1,0.785714285714286,"weir"
0.428571428571429,1,0.785714285714286,"weir"
0.285714285714286,1,0.785714285714286,"weir"
0.142857142857143,1,0.785714285714286,"weir"
0,1,0.785714285714286,"weir"
1,0,0.76506868516961,"zeller"
0.951219512195122,0.160919540229885,0.76506868516961,"zeller"
0.951219512195122,0.172413793103448,0.76506868516961,"zeller"
0.902439024390244,0.183908045977011,0.76506868516961,"zeller"
0.902439024390244,0.195402298850575,0.76506868516961,"zeller"
0.902439024390244,0.206896551724138,0.76506868516961,"zeller"
0.902439024390244,0.229885057471264,0.76506868516961,"zeller"
0.902439024390244,0.241379310344828,0.76506868516961,"zeller"
0.902439024390244,0.252873563218391,0.76506868516961,"zeller"
0.902439024390244,0.264367816091954,0.76506868516961,"zeller"
0.902439024390244,0.28735632183908,0.76506868516961,"zeller"
0.902439024390244,0.298850574712644,0.76506868516961,"zeller"
0.902439024390244,0.310344827586207,0.76506868516961,"zeller"
0.902439024390244,0.32183908045977,0.76506868516961,"zeller"
0.902439024390244,0.333333333333333,0.76506868516961,"zeller"
0.902439024390244,0.344827586206897,0.76506868516961,"zeller"
0.902439024390244,0.35632183908046,0.76506868516961,"zeller"
0.902439024390244,0.367816091954023,0.76506868516961,"zeller"
0.902439024390244,0.379310344827586,0.76506868516961,"zeller"
0.902439024390244,0.390804597701149,0.76506868516961,"zeller"
0.902439024390244,0.413793103448276,0.76506868516961,"zeller"
0.902439024390244,0.436781609195402,0.76506868516961,"zeller"
0.902439024390244,0.448275862068966,0.76506868516961,"zeller"
0.902439024390244,0.459770114942529,0.76506868516961,"zeller"
0.878048780487805,0.459770114942529,0.76506868516961,"zeller"
0.878048780487805,0.471264367816092,0.76506868516961,"zeller"
0.878048780487805,0.482758620689655,0.76506868516961,"zeller"
0.878048780487805,0.494252873563218,0.76506868516961,"zeller"
0.878048780487805,0.505747126436782,0.76506868516961,"zeller"
0.878048780487805,0.517241379310345,0.76506868516961,"zeller"
0.878048780487805,0.528735632183908,0.76506868516961,"zeller"
0.878048780487805,0.540229885057471,0.76506868516961,"zeller"
0.853658536585366,0.540229885057471,0.76506868516961,"zeller"
0.853658536585366,0.563218390804598,0.76506868516961,"zeller"
0.853658536585366,0.574712643678161,0.76506868516961,"zeller"
0.853658536585366,0.586206896551724,0.76506868516961,"zeller"
0.853658536585366,0.597701149425287,0.76506868516961,"zeller"
0.829268292682927,0.597701149425287,0.76506868516961,"zeller"
0.804878048780488,0.609195402298851,0.76506868516961,"zeller"
0.780487804878049,0.609195402298851,0.76506868516961,"zeller"
0.780487804878049,0.620689655172414,0.76506868516961,"zeller"
0.780487804878049,0.632183908045977,0.76506868516961,"zeller"
0.75609756097561,0.632183908045977,0.76506868516961,"zeller"
0.75609756097561,0.64367816091954,0.76506868516961,"zeller"
0.75609756097561,0.655172413793103,0.76506868516961,"zeller"
0.75609756097561,0.666666666666667,0.76506868516961,"zeller"
0.731707317073171,0.666666666666667,0.76506868516961,"zeller"
0.731707317073171,0.67816091954023,0.76506868516961,"zeller"
0.707317073170732,0.67816091954023,0.76506868516961,"zeller"
0.707317073170732,0.689655172413793,0.76506868516961,"zeller"
0.707317073170732,0.701149425287356,0.76506868516961,"zeller"
0.707317073170732,0.71264367816092,0.76506868516961,"zeller"
0.707317073170732,0.724137931034483,0.76506868516961,"zeller"
0.682926829268293,0.724137931034483,0.76506868516961,"zeller"
0.682926829268293,0.735632183908046,0.76506868516961,"zeller"
0.658536585365854,0.735632183908046,0.76506868516961,"zeller"
0.634146341463415,0.735632183908046,0.76506868516961,"zeller"
0.609756097560976,0.735632183908046,0.76506868516961,"zeller"
0.609756097560976,0.747126436781609,0.76506868516961,"zeller"
0.609756097560976,0.758620689655172,0.76506868516961,"zeller"
0.585365853658537,0.758620689655172,0.76506868516961,"zeller"
0.585365853658537,0.770114942528736,0.76506868516961,"zeller"
0.585365853658537,0.781609195402299,0.76506868516961,"zeller"
0.560975609756098,0.781609195402299,0.76506868516961,"zeller"
0.560975609756098,0.793103448275862,0.76506868516961,"zeller"
0.560975609756098,0.804597701149425,0.76506868516961,"zeller"
0.560975609756098,0.816091954022989,0.76506868516961,"zeller"
0.560975609756098,0.827586206896552,0.76506868516961,"zeller"
0.560975609756098,0.839080459770115,0.76506868516961,"zeller"
0.536585365853659,0.839080459770115,0.76506868516961,"zeller"
0.536585365853659,0.862068965517241,0.76506868516961,"zeller"
0.536585365853659,0.873563218390805,0.76506868516961,"zeller"
0.51219512195122,0.873563218390805,0.76506868516961,"zeller"
0.51219512195122,0.885057471264368,0.76506868516961,"zeller"
0.48780487804878,0.896551724137931,0.76506868516961,"zeller"
0.463414634146341,0.896551724137931,0.76506868516961,"zeller"
0.439024390243902,0.896551724137931,0.76506868516961,"zeller"
