"sens","spec","auc","study"
1,0,0.781055900621118,"wang"
1,0.0178571428571429,0.781055900621118,"wang"
0.978260869565217,0.0178571428571429,0.781055900621118,"wang"
0.978260869565217,0.0357142857142857,0.781055900621118,"wang"
0.956521739130435,0.0357142857142857,0.781055900621118,"wang"
0.934782608695652,0.0357142857142857,0.781055900621118,"wang"
0.934782608695652,0.0535714285714286,0.781055900621118,"wang"
0.91304347826087,0.0535714285714286,0.781055900621118,"wang"
0.91304347826087,0.0714285714285714,0.781055900621118,"wang"
0.891304347826087,0.0714285714285714,0.781055900621118,"wang"
0.891304347826087,0.0892857142857143,0.781055900621118,"wang"
0.891304347826087,0.107142857142857,0.781055900621118,"wang"
0.891304347826087,0.142857142857143,0.781055900621118,"wang"
0.891304347826087,0.160714285714286,0.781055900621118,"wang"
0.891304347826087,0.178571428571429,0.781055900621118,"wang"
0.891304347826087,0.196428571428571,0.781055900621118,"wang"
0.891304347826087,0.232142857142857,0.781055900621118,"wang"
0.891304347826087,0.25,0.781055900621118,"wang"
0.891304347826087,0.267857142857143,0.781055900621118,"wang"
0.891304347826087,0.285714285714286,0.781055900621118,"wang"
0.891304347826087,0.303571428571429,0.781055900621118,"wang"
0.891304347826087,0.321428571428571,0.781055900621118,"wang"
0.891304347826087,0.339285714285714,0.781055900621118,"wang"
0.891304347826087,0.357142857142857,0.781055900621118,"wang"
0.891304347826087,0.375,0.781055900621118,"wang"
0.869565217391304,0.392857142857143,0.781055900621118,"wang"
0.869565217391304,0.410714285714286,0.781055900621118,"wang"
0.869565217391304,0.428571428571429,0.781055900621118,"wang"
0.869565217391304,0.446428571428571,0.781055900621118,"wang"
0.869565217391304,0.464285714285714,0.781055900621118,"wang"
0.847826086956522,0.464285714285714,0.781055900621118,"wang"
0.847826086956522,0.482142857142857,0.781055900621118,"wang"
0.847826086956522,0.5,0.781055900621118,"wang"
0.847826086956522,0.517857142857143,0.781055900621118,"wang"
0.847826086956522,0.535714285714286,0.781055900621118,"wang"
0.847826086956522,0.553571428571429,0.781055900621118,"wang"
0.847826086956522,0.607142857142857,0.781055900621118,"wang"
0.847826086956522,0.625,0.781055900621118,"wang"
0.826086956521739,0.642857142857143,0.781055900621118,"wang"
0.804347826086957,0.642857142857143,0.781055900621118,"wang"
0.782608695652174,0.660714285714286,0.781055900621118,"wang"
0.760869565217391,0.678571428571429,0.781055900621118,"wang"
0.760869565217391,0.696428571428571,0.781055900621118,"wang"
0.739130434782609,0.714285714285714,0.781055900621118,"wang"
0.739130434782609,0.732142857142857,0.781055900621118,"wang"
0.717391304347826,0.732142857142857,0.781055900621118,"wang"
0.717391304347826,0.767857142857143,0.781055900621118,"wang"
0.717391304347826,0.785714285714286,0.781055900621118,"wang"
0.695652173913043,0.785714285714286,0.781055900621118,"wang"
0.673913043478261,0.785714285714286,0.781055900621118,"wang"
0.630434782608696,0.785714285714286,0.781055900621118,"wang"
0.608695652173913,0.785714285714286,0.781055900621118,"wang"
0.608695652173913,0.803571428571429,0.781055900621118,"wang"
0.608695652173913,0.821428571428571,0.781055900621118,"wang"
0.608695652173913,0.839285714285714,0.781055900621118,"wang"
0.58695652173913,0.839285714285714,0.781055900621118,"wang"
0.58695652173913,0.857142857142857,0.781055900621118,"wang"
0.58695652173913,0.875,0.781055900621118,"wang"
0.565217391304348,0.875,0.781055900621118,"wang"
0.565217391304348,0.892857142857143,0.781055900621118,"wang"
0.543478260869565,0.892857142857143,0.781055900621118,"wang"
0.521739130434783,0.892857142857143,0.781055900621118,"wang"
0.521739130434783,0.910714285714286,0.781055900621118,"wang"
0.5,0.910714285714286,0.781055900621118,"wang"
0.478260869565217,0.910714285714286,0.781055900621118,"wang"
0.456521739130435,0.910714285714286,0.781055900621118,"wang"
0.456521739130435,0.928571428571429,0.781055900621118,"wang"
0.456521739130435,0.946428571428571,0.781055900621118,"wang"
0.434782608695652,0.946428571428571,0.781055900621118,"wang"
0.434782608695652,0.964285714285714,0.781055900621118,"wang"
0.391304347826087,0.964285714285714,0.781055900621118,"wang"
0.391304347826087,0.982142857142857,0.781055900621118,"wang"
0.347826086956522,0.982142857142857,0.781055900621118,"wang"
0.326086956521739,0.982142857142857,0.781055900621118,"wang"
0.304347826086957,0.982142857142857,0.781055900621118,"wang"
0.282608695652174,0.982142857142857,0.781055900621118,"wang"
0.239130434782609,0.982142857142857,0.781055900621118,"wang"
0.217391304347826,0.982142857142857,0.781055900621118,"wang"
0.195652173913043,0.982142857142857,0.781055900621118,"wang"
0.152173913043478,0.982142857142857,0.781055900621118,"wang"
0.130434782608696,1,0.781055900621118,"wang"
0.108695652173913,1,0.781055900621118,"wang"
0.0869565217391304,1,0.781055900621118,"wang"
0.0652173913043478,1,0.781055900621118,"wang"
0.0434782608695652,1,0.781055900621118,"wang"
0.0217391304347826,1,0.781055900621118,"wang"
0,1,0.781055900621118,"wang"
1,0,0.571428571428571,"weir"
0.857142857142857,0,0.571428571428571,"weir"
0.714285714285714,0,0.571428571428571,"weir"
0.571428571428571,0,0.571428571428571,"weir"
0.571428571428571,0.25,0.571428571428571,"weir"
0.571428571428571,0.5,0.571428571428571,"weir"
0.571428571428571,0.75,0.571428571428571,"weir"
0.571428571428571,1,0.571428571428571,"weir"
0.428571428571429,1,0.571428571428571,"weir"
0.285714285714286,1,0.571428571428571,"weir"
0.142857142857143,1,0.571428571428571,"weir"
0,1,0.571428571428571,"weir"
1,0,0.787317073170732,"zeller"
1,0.02,0.787317073170732,"zeller"
1,0.04,0.787317073170732,"zeller"
1,0.06,0.787317073170732,"zeller"
1,0.08,0.787317073170732,"zeller"
1,0.12,0.787317073170732,"zeller"
1,0.14,0.787317073170732,"zeller"
1,0.16,0.787317073170732,"zeller"
1,0.18,0.787317073170732,"zeller"
1,0.2,0.787317073170732,"zeller"
1,0.26,0.787317073170732,"zeller"
1,0.28,0.787317073170732,"zeller"
1,0.3,0.787317073170732,"zeller"
0.975609756097561,0.32,0.787317073170732,"zeller"
0.975609756097561,0.34,0.787317073170732,"zeller"
0.975609756097561,0.38,0.787317073170732,"zeller"
0.951219512195122,0.38,0.787317073170732,"zeller"
0.951219512195122,0.4,0.787317073170732,"zeller"
0.951219512195122,0.42,0.787317073170732,"zeller"
0.951219512195122,0.44,0.787317073170732,"zeller"
0.926829268292683,0.44,0.787317073170732,"zeller"
0.902439024390244,0.44,0.787317073170732,"zeller"
0.902439024390244,0.46,0.787317073170732,"zeller"
0.902439024390244,0.48,0.787317073170732,"zeller"
