"est","lower","upper","pvalue","measure","study"
0.84,0.541870754201398,1.28923473474735,0.426059648110092,"sobs","wang"
1.09090909090909,0.710408497277304,1.68360455775735,0.690647694845843,"shannon","wang"
1.42105263157895,0.923002456490482,2.23145549832541,0.111406054641383,"shannoneven","wang"
0.625,0.222353042365098,1.61584436398029,0.303052329490083,"sobs","weir"
0.625,0.222353042365098,1.61584436398029,0.303052329490083,"shannon","weir"
0.625,0.222353042365098,1.61584436398029,0.303052329490083,"shannoneven","weir"
1.95238095238095,1.25682883835998,3.07762557541379,0.00248132165102966,"sobs","ahn"
1.69565217391304,1.10301457643725,2.63780021879802,0.0154996923583356,"shannon","ahn"
1.95238095238095,1.25682883835998,3.07762557541379,0.00248132165102966,"shannoneven","ahn"
1.05,0.63567963992251,1.737561945385,0.849754216833724,"sobs","zeller"
1.15789473684211,0.701148893345811,1.92275761625792,0.569833918566379,"shannon","zeller"
1.05,0.63567963992251,1.737561945385,0.849754216833724,"shannoneven","zeller"
1.35294117647059,0.989141510835219,1.85600511689118,0.0586315918378751,"sobs","baxter"
1.60869565217391,1.16913188894532,2.22360322030165,0.00326657318469281,"shannon","baxter"
1.30769230769231,0.956836760946143,1.79189421645788,0.0927938742943296,"shannoneven","baxter"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"sobs","flemer"
1.52941176470588,1.01218836656747,2.39107434618425,0.0435761395835277,"shannon","flemer"
1.52941176470588,1.01218836656747,2.39107434618425,0.0435761395835277,"shannoneven","flemer"
