otu,mda_median,iqr25,iqr75
Otu0002,0.34625024003082955,0.30816928062608334,0.3690459136366245
Otu0004,0.26488375748329973,0.23904332374450155,0.2917945131587277
Otu0036,0.26043923262690255,0.23678581777774133,0.283221714917611
Otu0009,0.2563324476379127,0.23545751464793563,0.28638031972682493
Otu0005,0.23966933307901472,0.21165396339855386,0.2649608932095185
Otu0151,0.22088026237122685,0.1997975924258957,0.25164362029177956
Otu0049,0.21398696971392822,0.19503605569547483,0.24994051028875708
Otu0062,0.1939303189683591,0.17159488559237684,0.21461885648340084
Otu0170,0.1891406940578902,0.16515420634222125,0.2109290618173947
Otu0001,0.18577425601350087,0.16555071632033033,0.2145652754002179
Otu0086,0.16470444332966205,0.13774716200253284,0.1824349442482182
Otu0052,0.16370293779745926,0.14370922597896119,0.17988583790818446
Otu0104,0.16262205967033666,0.1418631421882734,0.18055809157441177
Otu0080,0.15875152581822388,0.13476020989225995,0.18265742895567064
Otu0085,0.1539459518017467,0.13718464858192617,0.17456454135595337
Otu0060,0.15219455939059517,0.13269522698999753,0.17102589028132842
Otu0053,0.1464902767025529,0.12221203725474655,0.17218174731204244
Otu0037,0.142885157630019,0.12678229334772106,0.1687505607545115
Otu0007,0.13535157344906035,0.11878367011348233,0.15839252495365866
Otu0027,0.13358218896686386,0.1190612442408327,0.15262864114748118
Otu0026,0.13216379652376758,0.11539692900838415,0.14744626280376716
Otu0039,0.13152965989679544,0.11400299913346253,0.15427964081916493
Otu0172,0.12767083697961004,0.11175300555679643,0.1446246324245668
Otu0029,0.12415847817473206,0.10218874957056373,0.14459579558970964
Otu0024,0.12291761561937563,0.10144931259625198,0.13740442694896526
Otu0008,0.12219497712656617,0.10090558068186281,0.13899998314790005
Otu0011,0.12146698118702763,0.10665771162662735,0.14441608304088785
Otu0149,0.11630812098828316,0.09986360796066676,0.13348200338346383
Otu0210,0.11126459624266191,0.09539623426949952,0.12636406044617948
Otu0013,0.11030423563439448,0.09573290443216916,0.1225828750667827
Otu0071,0.10585721837203194,0.09187783334226832,0.12264743023761063
Otu0116,0.10542567241242026,0.0937047812293,0.12536270249937467
Otu0014,0.10352491302164879,0.0902133480862701,0.12443805589835003
Otu1238,0.10321262493545101,0.08763762387311318,0.12119800909407515
Otu0020,0.09624811433425312,0.08470315242761904,0.11011616601063196
Otu0017,0.096233704041057,0.08253579044271263,0.11213049997892507
Otu0046,0.09124660123083866,0.07285230620641678,0.10246285077170626
Otu0040,0.09022390173690148,0.07936343722795802,0.1040515133142758
Otu0109,0.08798975927304775,0.07724768600030411,0.10578280743556856
Otu0070,0.08525095759074089,0.0748145869744739,0.10105231129024876
Otu0032,0.08372373537681116,0.06830179010352655,0.10174989133673346
Otu0006,0.08367931402402057,0.06640353189832257,0.09846589238971795
Otu0565,0.08285372448665289,0.06975073626101691,0.09850036248431726
Otu0137,0.08081771976733279,0.07051754192416967,0.09134168978857701
Otu0016,0.07924809132216251,0.06617622411651555,0.0960275839056025
Otu0021,0.07843587471217706,0.06581788675029522,0.09235545374182809
Otu0239,0.07769488057783588,0.062228994704088936,0.08881517864510864
Otu0076,0.07441248288212884,0.06132418143861641,0.08643128009480985
Otu0010,0.07363155182450848,0.059774164986200584,0.0859128650529411
Otu0038,0.07104950790897081,0.054840580168474255,0.07888114064970642
Otu0128,0.07090407975237696,0.06261538514879475,0.08466997073815791
Otu0003,0.06892689246000255,0.05748637069601702,0.08466222122652328
Otu0066,0.06861394995351786,0.056149408847086864,0.08064131396452368
Otu0101,0.06749900605481773,0.05389307742910684,0.08386623851294903
Otu0270,0.0662238936423652,0.05599357032548074,0.08020637686766202
Otu0186,0.06621185866936641,0.05205329562489678,0.08152000673232335
Otu0163,0.06571323729963519,0.054693859618492824,0.07873034741802074
Otu0047,0.06520184237846777,0.05285182348461727,0.07289426499544785
Otu0082,0.06437000083530237,0.052782692054247786,0.07961409212319666
Otu0023,0.06422757210334273,0.052405307178426036,0.0771745646755019
Otu0185,0.06324352040736816,0.05388391469660146,0.07290624008344597
Otu0056,0.06241454228307102,0.05124973844991848,0.07690215805548453
Otu0188,0.060760511146098026,0.04742116446953236,0.07116955571630326
Otu0015,0.060146758152781844,0.0488207092228377,0.07445862325818242
