"sens","spec","auc","study"
1,0,0.892857142857143,"weir"
1,0.25,0.892857142857143,"weir"
1,0.5,0.892857142857143,"weir"
0.857142857142857,0.5,0.892857142857143,"weir"
0.857142857142857,0.75,0.892857142857143,"weir"
0.714285714285714,0.75,0.892857142857143,"weir"
0.714285714285714,1,0.892857142857143,"weir"
0.571428571428571,1,0.892857142857143,"weir"
0.428571428571429,1,0.892857142857143,"weir"
0.285714285714286,1,0.892857142857143,"weir"
0.142857142857143,1,0.892857142857143,"weir"
0,1,0.892857142857143,"weir"
1,0,0.597591543156059,"ahn"
1,0.00675675675675676,0.597591543156059,"ahn"
1,0.0135135135135135,0.597591543156059,"ahn"
1,0.0202702702702703,0.597591543156059,"ahn"
1,0.027027027027027,0.597591543156059,"ahn"
0.983870967741935,0.027027027027027,0.597591543156059,"ahn"
0.967741935483871,0.027027027027027,0.597591543156059,"ahn"
0.967741935483871,0.0337837837837838,0.597591543156059,"ahn"
0.967741935483871,0.0405405405405405,0.597591543156059,"ahn"
0.967741935483871,0.0472972972972973,0.597591543156059,"ahn"
0.951612903225806,0.0472972972972973,0.597591543156059,"ahn"
0.951612903225806,0.0540540540540541,0.597591543156059,"ahn"
0.951612903225806,0.0608108108108108,0.597591543156059,"ahn"
0.935483870967742,0.0608108108108108,0.597591543156059,"ahn"
0.935483870967742,0.0675675675675676,0.597591543156059,"ahn"
0.935483870967742,0.0743243243243243,0.597591543156059,"ahn"
0.935483870967742,0.0810810810810811,0.597591543156059,"ahn"
0.935483870967742,0.0878378378378378,0.597591543156059,"ahn"
0.935483870967742,0.0945945945945946,0.597591543156059,"ahn"
0.935483870967742,0.101351351351351,0.597591543156059,"ahn"
0.935483870967742,0.108108108108108,0.597591543156059,"ahn"
0.935483870967742,0.114864864864865,0.597591543156059,"ahn"
0.935483870967742,0.121621621621622,0.597591543156059,"ahn"
0.919354838709677,0.121621621621622,0.597591543156059,"ahn"
0.919354838709677,0.128378378378378,0.597591543156059,"ahn"
0.903225806451613,0.128378378378378,0.597591543156059,"ahn"
0.887096774193548,0.128378378378378,0.597591543156059,"ahn"
0.887096774193548,0.135135135135135,0.597591543156059,"ahn"
0.887096774193548,0.141891891891892,0.597591543156059,"ahn"
0.870967741935484,0.141891891891892,0.597591543156059,"ahn"
0.870967741935484,0.155405405405405,0.597591543156059,"ahn"
0.854838709677419,0.162162162162162,0.597591543156059,"ahn"
0.854838709677419,0.168918918918919,0.597591543156059,"ahn"
0.854838709677419,0.182432432432432,0.597591543156059,"ahn"
0.854838709677419,0.189189189189189,0.597591543156059,"ahn"
0.82258064516129,0.189189189189189,0.597591543156059,"ahn"
