"measure","study","high_N","high_Y","low_N","low_Y"
"all_four","ahn",29,29,119,33
"all_four","baxter",40,67,132,53
"all_four","flemer",14,26,23,17
"all_four","hale",29,4,444,13
"all_four","wang",4,22,52,24
"all_four","weir",0,4,4,3
"all_four","zeller",2,15,48,26
"Fusobacterium","ahn",19,20,129,42
"Fusobacterium","baxter",59,65,113,55
"Fusobacterium","flemer",8,18,29,25
"Fusobacterium","hale",28,3,445,14
"Fusobacterium","wang",25,26,31,20
"Fusobacterium","weir",0,3,4,4
"Fusobacterium","zeller",15,30,35,11
"Parvimonas","ahn",9,8,139,54
"Parvimonas","baxter",35,55,137,65
"Parvimonas","flemer",4,9,33,34
"Parvimonas","hale",3,0,470,17
"Parvimonas","wang",1,12,55,34
"Parvimonas","weir",0,2,4,5
"Parvimonas","zeller",19,25,31,16
"Peptostreptococcus","ahn",3,8,145,54
"Peptostreptococcus","baxter",19,46,153,74
"Peptostreptococcus","flemer",0,12,37,31
"Peptostreptococcus","hale",1,1,472,16
"Peptostreptococcus","wang",2,24,54,22
"Peptostreptococcus","weir",0,1,4,6
"Peptostreptococcus","zeller",16,27,34,14
"Porphyromonas","ahn",9,12,139,50
"Porphyromonas","baxter",46,63,126,57
"Porphyromonas","flemer",3,13,34,30
"Porphyromonas","hale",0,0,473,17
"Porphyromonas","wang",7,14,49,32
"Porphyromonas","weir",0,2,4,5
"Porphyromonas","zeller",11,17,39,24
"total_four","ahn",29,29,119,33
"total_four","baxter",65,81,107,39
"total_four","flemer",14,26,23,17
"total_four","hale",29,4,444,13
"total_four","wang",21,30,35,16
"total_four","weir",0,4,4,3
"total_four","zeller",15,30,35,11
