"measure","study","high_N","high_Y","low_N","low_Y"
"Acidaminococcus","ahn",24,14,124,48
"Acidaminococcus","baxter",70,57,102,63
"Acidaminococcus","flemer",3,3,34,40
"Acidaminococcus","hale",28,0,445,17
"Acidaminococcus","wang",2,5,54,41
"Acidaminococcus","weir",0,1,4,6
"Acidaminococcus","zeller",27,18,23,23
"Actinobacteria_unclassified","ahn",62,15,86,47
"Actinobacteria_unclassified","baxter",43,43,129,77
"Actinobacteria_unclassified","flemer",8,6,29,37
"Actinobacteria_unclassified","hale",12,1,461,16
"Actinobacteria_unclassified","wang",7,6,49,40
"Actinobacteria_unclassified","weir",0,1,4,6
"Actinobacteria_unclassified","zeller",20,21,30,20
"Actinomycetales_unclassified","ahn",32,17,116,45
"Actinomycetales_unclassified","baxter",37,25,135,95
"Actinomycetales_unclassified","flemer",4,6,33,37
"Actinomycetales_unclassified","hale",3,0,470,17
"Actinomycetales_unclassified","wang",8,7,48,39
"Actinomycetales_unclassified","weir",0,2,4,5
"Actinomycetales_unclassified","zeller",14,15,36,26
"Akkermansia","ahn",31,12,117,50
"Akkermansia","baxter",85,61,87,59
"Akkermansia","flemer",21,19,16,24
"Akkermansia","hale",55,0,418,17
"Akkermansia","wang",8,12,48,34
"Akkermansia","weir",1,4,3,3
"Akkermansia","zeller",21,24,29,17
"Alistipes","ahn",75,30,73,32
"Alistipes","baxter",90,56,82,64
"Alistipes","flemer",22,18,15,25
"Alistipes","hale",236,9,237,8
"Alistipes","wang",33,18,23,28
"Alistipes","weir",1,4,3,3
"Alistipes","zeller",22,23,28,18
"Alloprevotella","ahn",10,2,138,60
"Alloprevotella","baxter",31,28,141,92
"Alloprevotella","flemer",9,12,28,31
"Alloprevotella","hale",41,0,432,17
"Alloprevotella","wang",0,3,56,43
"Alloprevotella","weir",0,0,4,7
"Alloprevotella","zeller",23,21,27,20
"Alphaproteobacteria_unclassified","ahn",4,1,144,61
"Alphaproteobacteria_unclassified","baxter",41,32,131,88
"Alphaproteobacteria_unclassified","flemer",15,12,22,31
"Alphaproteobacteria_unclassified","hale",146,5,327,12
"Alphaproteobacteria_unclassified","wang",0,1,56,45
"Alphaproteobacteria_unclassified","weir",0,1,4,6
"Alphaproteobacteria_unclassified","zeller",19,25,31,16
"Anaerococcus","ahn",5,7,143,55
"Anaerococcus","baxter",29,37,143,83
"Anaerococcus","flemer",0,8,37,35
"Anaerococcus","hale",4,0,469,17
"Anaerococcus","wang",0,7,56,39
"Anaerococcus","weir",0,1,4,6
"Anaerococcus","zeller",16,11,34,30
"Anaerotruncus","ahn",20,6,128,56
"Anaerotruncus","baxter",74,60,98,60
"Anaerotruncus","flemer",14,21,23,22
"Anaerotruncus","hale",164,6,309,11
"Anaerotruncus","wang",4,6,52,40
"Anaerotruncus","weir",1,1,3,6
"Anaerotruncus","zeller",21,24,29,17
"Bacilli_unclassified","ahn",6,5,142,57
"Bacilli_unclassified","baxter",3,4,169,116
"Bacilli_unclassified","flemer",6,7,31,36
"Bacilli_unclassified","hale",1,0,472,17
"Bacilli_unclassified","wang",0,1,56,45
"Bacilli_unclassified","weir",0,2,4,5
"Bacilli_unclassified","zeller",27,17,23,24
"Bacteria_unclassified","ahn",79,26,69,36
"Bacteria_unclassified","baxter",92,54,80,66
"Bacteria_unclassified","flemer",24,16,13,27
"Bacteria_unclassified","hale",235,10,238,7
"Bacteria_unclassified","wang",29,22,27,24
"Bacteria_unclassified","weir",2,3,2,4
"Bacteria_unclassified","zeller",22,23,28,18
"Bacteroidales_unclassified","ahn",72,33,76,29
"Bacteroidales_unclassified","baxter",69,47,103,73
"Bacteroidales_unclassified","flemer",13,27,24,16
"Bacteroidales_unclassified","hale",237,8,236,9
"Bacteroidales_unclassified","wang",27,21,29,25
"Bacteroidales_unclassified","weir",2,3,2,4
"Bacteroidales_unclassified","zeller",18,27,32,14
