"measure","study","high_N","high_Y","low_N","low_Y"
"all_four","burns",7,6,8,7
"all_four","chen",3,3,6,6
"all_four","dejea",6,14,8,5
"all_four","flemer",84,63,56,31
"all_four","geng",4,5,4,3
"all_four","sana",18,17,20,16
"Fusobacterium","burns",8,8,7,5
"Fusobacterium","chen",6,5,3,4
"Fusobacterium","dejea",4,13,10,6
"Fusobacterium","flemer",56,49,84,45
"Fusobacterium","geng",3,5,5,3
"Fusobacterium","sana",19,19,19,14
"Parvimonas","burns",5,3,10,10
"Parvimonas","chen",6,6,3,3
"Parvimonas","dejea",2,7,12,12
"Parvimonas","flemer",28,32,112,62
"Parvimonas","geng",4,3,4,5
"Parvimonas","sana",1,2,37,31
"Peptostreptococcus","burns",1,4,14,9
"Peptostreptococcus","chen",2,2,7,7
"Peptostreptococcus","dejea",1,8,13,11
"Peptostreptococcus","flemer",25,29,115,65
"Peptostreptococcus","geng",3,1,5,7
"Peptostreptococcus","sana",4,5,34,28
"Porphyromonas","burns",3,4,12,9
"Porphyromonas","chen",3,1,6,8
"Porphyromonas","dejea",1,2,13,17
"Porphyromonas","flemer",25,31,115,63
"Porphyromonas","geng",1,4,7,4
"Porphyromonas","sana",4,2,34,31
"total_four","burns",9,9,6,4
"total_four","chen",8,6,1,3
"total_four","dejea",4,14,10,5
"total_four","flemer",76,62,64,32
"total_four","geng",5,6,3,2
"total_four","sana",20,21,18,12
