"full_model","select_model","pvalue","BH","study","train_model"
0.875,0.783333333333333,0.412790022730842,0.70220592076818,"burns","burns"
0.592439578599463,0.63927907457137,0.466435616366809,0.70220592076818,"flemer","burns"
0.537037037037037,0.382716049382716,0.522158049894863,0.70220592076818,"chen","burns"
0.502392344497608,0.464114832535885,0.723795534075607,0.778011160206384,"sana","burns"
0.575,0.583333333333333,0.955370213734521,0.955370213734521,"burns","flemer"
0.996798182193762,0.907353852509812,5.98592544521723e-06,9.57748071234756e-05,"flemer","flemer"
0.524691358024691,0.716049382716049,0.441036008497897,0.70220592076818,"chen","flemer"
0.637161084529506,0.472886762360447,0.11558690860758,0.597289174315125,"sana","flemer"
0.695833333333333,0.645833333333333,0.729385462693485,0.778011160206384,"burns","chen"
0.683743028299938,0.643410452385871,0.526654440576135,0.70220592076818,"flemer","chen"
0.654320987654321,0.407407407407407,0.343002298594724,0.70220592076818,"chen","chen"
0.712918660287081,0.630781499202552,0.149322293578781,0.597289174315125,"sana","chen"
0.683333333333333,0.5,0.259809135627593,0.692824361673581,"burns","sana"
0.612683329890518,0.49468085106383,0.0625405410882317,0.500324328705854,"flemer","sana"
0.722222222222222,0.641975308641975,0.590719853458306,0.727039819640992,"chen","sana"
0.66866028708134,0.595693779904306,0.236964527189409,0.692824361673581,"sana","sana"
