"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0.13,0,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0.1,135.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,32.99,0,0.21,0,0.1,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,0,0.09,0,0.04,5.63,0.17,23.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,2.09,0.22,22.35,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0.14,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.02,19,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0.35,0.61,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.39,1.27,0,0,3.54,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.38,0.82,0,0,8.08,1.11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,6.29,2.48,0.38,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
