"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0.16,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.56,0.13,176.42,0,0.27,0,0.18,16.51,0.47,66.02,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,1.28,3.71,0,0,23.64,6.74,1.91,6.22,0,0.82,0,0.81,0,0,0,0,0.66,0,0,0,0,0,0,0,0,7.28,0,0,0,0,0,0,0,0,2.57,0.54,0,0,0,106.17,0,0,33.83,0,0.26,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,8.3,336.02,0,0,0.29,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0.2,0,0,0.14,0,3.92,0,0,2.01,0,0,0,1.09,0,0,0,0,0,0,0,0,0,15.59,0,1.15,0,0.37,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.69,74.43,20.1,12.92,0,0,0,0,0,0,0.16,0,0,0,0,0,0,2.98,0,0,0,2.37,0,0,0,0
0.74,0,0,0,0,0,0,0,0.65,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.86,0,7.22,1.69,0,0,0,0,0,177.47,0,0,0,1.9,0,0,0,0.68,0,0,0,0,0,0,0.43,7.91,0,0,26.8,1.07,0,67.24,0,0,0,0.35,2.19,0,0,0,1.66,0,0.4,0,0,0,0,0,0,22.7,0,0.26,0.33,0,0,0,0,0,15.84,3.14,0,0,0.38,127.69,0,0,10.15,0,0,0,0,0,0,0.66,0,0,0,0,0.29,0,0,0,1.3,0,0,3.41,327.83,0,0,0,0,0,0.35,0,0,0,0,0,0,0.36,0,0,0,0,1.82,0,0,0,0,0.73,0,0,0,0,0.71,0,0,0.36,0,0,0,0,0,0,0,0,0.7,0,0,0.95,30.09,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,47.38,0.33,78.74,0,0,6.28,0,0,0,0.75,0,0,0,0,0,0,10.8,0,0,0,0,1.47,0,0,0
0,0,0,0,0,1.23,0.48,1.1,0,0,0.28,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.87,0,9.75,0,0,0,0,4.55,0,206.84,0,0,0,6.73,0,0,0,0,0,0,0,44.54,0,0,4.65,1.27,0,0,6.08,1.88,0,0,0,0,0,0,25.06,0,0,0,2.67,0,0,0,0,0,0,0,0.2,44.81,0,0,0,0,0,0,0,0,89.17,0,0,0,0,67.79,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,1.6,325.31,0.16,0,0,0,0,0,0,0,0,2.01,0,1.16,0,0,0,0,0,0,0,0,0,0.39,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,56.83,59.42,56.97,0,0,0,0,0,0,1.7,0,0,0,0,0,0,1.4,0,0,0,0,0,0.28,0.23,0
0,0,0,0,0,0,0,0,0,0,20.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.47,0,157.57,0,6.81,0,0,21.89,0.36,86.76,0,0,1.44,9.35,0.18,0,0,0,0,0,0,0,0,0,0.11,0,0,0,7.93,0.16,0,0,0,0,0,0,0.4,0,0,0,1.05,0,0,0,0,0,0,0,13.17,5.08,0,0,0,0,0,0,0,0,4.14,0,0,0,0,123.47,0,0,5.88,0,0,0,0,0,0,0,0,0,0.46,0,0.2,0,0,1.01,0,0,0,20.73,330.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,6.29,0,0,17.13,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.25,0,0,0,0,0,0,0,0,2.93,0,42.87,14.74,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.32,0,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.56,0,144.56,0.7,0.85,0.28,0,0,0.88,79.79,0,0,1.44,1.9,0.53,0,0,0,0,0,0,0,0,0,0.3,9.18,0,0,44.02,0.27,0,3.41,0,0.23,0,0,5.33,0,0,0,1.54,0,0,0,0,0.29,0,0.59,0,9.7,0,0,0,0,0,0,0,0,1.71,0.78,0.28,0,0,92.48,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,320.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,4.47,0,0,44.71,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0.55,0,82.36,0.24,9.04,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.6,0,0,0,0,0.27,0,0,0
0,0,0,0,0,0,0.26,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.57,34.7,380.8,28.31,5.27,0.31,0,10.2,0,63.37,0,0,0,5.44,2.01,0,0,0,0,0,0,0,0,0,0.21,6.26,0,0,15.09,10.61,0,9.52,0,0,0,0,4.55,0,0,0,1.78,0,0,0,0.17,0.3,2.94,0,0,15.85,0,0,0,0,0,0,0,0,0.26,0,0,0,0,99.87,0,0,17.49,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,167.04,0,0,0,0.3,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,5.93,0,0,4.76,0,3.07,0,0.59,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,57.09,2.94,1.99,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0
0,0,0,0,0,0,6.79,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0.23,0.26,1.41,0.29,0,0,0,0,0.21,2.67,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,2.25,0,0,0.25,0,0,7.47,0,0,0,0,0.37,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,3.62,0,0,0,261.7,0,0,0,2.57,0,0,0.85,0,0,0,0,0.23,0,0,0,0,0,1.15,0.86,0,0,0,0,0,0,0,8.33,0,0.86,1.92,0.22,0,1.53,0,0,0,0.36,0,0,0.89,0,0,0,0,0,0,0,0,0,0.19,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1.16,1.26,0.34,0.32,0,0,0,0,0,0,0.17,0,0,0,0,0,0,685.71,0,6.51,0,36.61,6.4,0,0,0
0,0,0,0,0,0,0.82,0.87,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.45,0,18.2,0,0,0.84,0,0,0,0,0.11,0,0,0,0,0,0,0,118.46,0,0,1.23,0,11.49,186.05,0,0.18,0,0.19,0,0,0,0,0,0,15.19,0,0,0,0,0,0,0,0,0,0,28.92,0.9,14,0,0,0,152.44,0,0,0,0,0,0.87,0,0,0,0,0,0.19,0.19,0,0,0,0,0.94,6.39,0,0,0,0.17,0,48.8,0,3.24,0,399.69,0.63,1.17,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,1.19,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,25.17,0,0,0,0,8.2,0,0,0
0,0,0,0.97,0,0.36,0,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22,0.39,249.78,0,0,0.33,0,54.93,0.54,51.02,0,0,2.16,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,0,17.18,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,46.7,4.69,0,1.74,0,0,0,1.44,0.82,0,1.04,0,0,0,0,129.03,0,0,0.74,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,8.78,288.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,6.09,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99,0,0,0,0,0,0,0,0,0,0,0,0.78,0,105.22,14.01,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0.32,0,0,0
0,0,0,67.84,0,0,0.6,0,0,0,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0,202.5,0,0.87,0,0.91,27.87,0.55,181.46,0,0,0,10.75,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,1.31,3.29,0,2.04,0,0.54,3.67,0,37.74,0,0,0,2.31,0,0,0,0,0,0,0,0,12.72,0,0.28,0,0,0,0,0,0,0.59,0.28,0,0,0,162.09,0,0,0.83,0,1.45,0,0,0,0,0.28,0,0,0,0.25,0,0,0,0,0,0,0,7.44,243.07,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.16,0,0,0,0.22,0,0,0,0,0,0,0,0,0,18.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86,0,1.54,0,0.66,0.83,0,0,0
