"Acidaminococcaceae_unclassified","Acidaminococcus","Acidobacteria_Gp4_unclassified","Actinobacteria_unclassified","Actinomycetales_unclassified","Akkermansia","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerococcus","Anaerostipes","Anaerotruncus","Asaccharobacter","Bacillaceae_1_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Burkholderiales_unclassified","Butyricimonas","Byssovorax","Campylobacter","Chitinophagaceae_unclassified","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Collinsella","Coprococcus","Coriobacteriaceae_unclassified","Cytophagales_unclassified","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionales_unclassified","Devosia","Dialister","Dorea","Enterobacteriaceae_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacterium","Faecalibacterium","Firmicutes_unclassified","Flavobacterium","Flavonifractor","Fusobacterium","Gemella","Gp16_unclassified","Gp3_unclassified","Gp4_unclassified","Gp6_unclassified","Howardella","Hydrogenoanaerobacterium","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Megamonas","Megasphaera","Microbacteriaceae_unclassified","Mogibacterium","Mucispirillum","Nocardioides","Odoribacter","Opitutaceae_unclassified","Oscillibacter","Papillibacter","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudonocardiaceae_unclassified","Rhizobium","Roseburia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Slackia","Sphingomonadaceae_unclassified","Sporobacter","Steroidobacter","Streptococcus","Subdoligranulum","Succinivibrio","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Victivallis"
4.2,0,0,0,0,23.99,24.6,0,0,0,5.57,0,0,0,0,2.86,2.53,477.37,0,14.17,0,0,3.69,4.21,16.96,0,0,0,0,0,0.52,0,0,24.36,0,0,0.56,0,0,0,0.53,0,0,0,0,0.47,0,0,1.09,0,0,1.61,0,43.27,4.81,0,1.52,0,0,0,0,0,0,0,0,20.64,0,0,0,0.53,0,0,0,0,0,0,6.27,0,1.08,0,16.96,0,38.9,0,0,0,0,233.42,0,0,0,0,0,0,0,0,0,0,11.15,20.52,8.02,1.09,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,6,4.99,458.65,0,0,0,0,20.93,3.99,39.87,0,0,0,0,0,0,0,1,43.93,0,0,1,2.99,0,0,3.99,0,0,0,0,0,0,20.9,7.98,0,0,0,0,86.81,25.89,0,0,0,0,0,0,0,0,0,0,66.78,0,1.99,0,0,0,0,0,0,0,0,0,0,3,0,78.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.91,30.94,30.87,17.89,0,0,0,0,0,0,1,0,0,4.97,0,0,0,2,0,0
0,0,0,0,0,13.38,65.05,0,0,0,10.91,0,0,0,0,6.93,0.61,634.67,1.25,30.3,0,0,0,1.99,14.33,0,0,0,0,0,0,0,0,37.24,0,0,0.67,0,0,0,3.09,0,0,0,0,0,0,13,1.29,0,0,0,0,87.24,3.34,0,0.54,0,0,0,0,0,0,0,0,35.77,0,0,0,0,0,0,0,0,0,0,6.04,0,0,0.56,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,31.23,5.66,3.28,1.85,0,0,0,0,2.01,0,3.22,0,0,0.61,0,0,0,0.59,0,0.6
0,0,0,0,0,56.19,7.58,0,0,0,1.98,0.56,0,0,0,26.26,17.94,199.81,63.92,0.62,0,0.59,30.49,0,25.92,0,20.19,0,0,0,0,0,2.64,54.42,10.33,0,0,0,0.59,0.59,1.15,0,0,0,0,0,0,79.03,8.6,0,0,0,0,14.56,18.09,0,0.52,0,0,0,0,0,0,0,0,67.3,0,0,0,0,35.96,0,0,0,0,0,10.11,0,9.29,0,9.78,3.58,0,0,0,0,0,0,0,0,0,0,53.87,24.75,0,0,0,0,49.22,41.91,5.14,8.97,0.56,0,0,0,0.47,0,0.55,0.58,0,48.98,0,0.55,0.63,3.23,0,0
0,0,0,0,0,212.2,55.15,0,0,0,3.08,0,0,0,0,5.67,7.23,378.28,0,0.47,0,0,0,4.2,24.49,0,15.32,0,0,0,0,0.86,0,37.8,0,0,0,0.44,4.87,0,2.09,0,0,0,0.39,0,0,17.51,1.82,0,0,0,0,43.03,6.72,0,0,0,0,0,0,0,0,0,0,76.35,0,0,0,0.34,0,0,0,0,0,0,4.23,0,5.14,0.43,33.21,0,24.13,0,3.78,0,0,0,0,0,0.73,0,0,0,0,0,0,0,17.22,5.93,0,16.08,0,0,0,0,0,0,0.47,0.45,0,0,0,0,5.05,2.84,0,0
0,0,0,0,0,130.21,12.88,0,0,0,0,1,0,0,0,59.2,1,77.07,14.85,2.93,0,0,0,0,0,0,5.9,0,0,0,376.37,1,0,41.43,0,0,0,0,4.94,1.96,0,0,0,0,2,0,0,0.97,0,0,0,0,0,0,35.49,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,10.88,0,1.95,0,0,0,0,141.24,0,0,0,0,0,0,0,0,0,0,0.99,73.09,1.94,0.99,2.96,0,0,0,0,0,0.97,0,0,0,2.99,0,0,0,0,0
0,0,2,0,1,38,50,0,2,0,0,0,0,1,1,44,3,637,15,0,0,0,1,9,6,0,5,1,0,1,1,1,0,18,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,3,1,0,1,1,7,15,0,0,23,1,1,3,0,0,0,1,0,1,1,24,1,7,0,32,0,0,0,0,0,0,1,1,3,7,0,0,0,1,0,1,1,0,8,0,9,0,1,0,1,0,1,0,0,0,8,0,0,0,0,1,0
158.5,0.06,0,0,0,162.18,46.65,0,0,0,2.27,0,0.07,0,0.05,5.7,1.77,289.93,0.23,0,0,0,0,1.18,23.5,0,12.06,0,0,0,0,0.78,0,50.07,0,0,0,0.26,1.13,0.26,2.98,0,0,0,0,0,0,0,3.32,0.9,0.1,2.94,0.04,28.02,19.3,0,0.08,0.06,0,0,0,0,0,0.21,0.04,65.97,0,0.07,0,0,0,0,0,0.83,0,0,17.27,0,7.21,0,8.04,0,36.65,0.07,0,0,0,0,0,0,11.37,0.05,0.24,0,0,0.08,0,0,14.25,23.95,9.62,5.92,1.14,0,0,0,0.23,0,0.13,0.13,0,0,0,0,0.12,0.02,0,0
0.82,0,0,0,0,2.89,24.65,0,0,0,3.04,0,0.33,0,0,21.78,1.41,63.48,0,40.93,0,0,53.43,0,33.38,0,2.99,0,0,0,0.27,1.49,8.69,242.74,20.12,0,6.3,0,0.28,1.73,4.29,0.44,0,0,1.02,0.29,0,0,5.74,0.21,0.23,1.14,0,63.54,32.72,0,0,0,0,0,0,0,0,0.56,0,51.68,0,0,0,0.26,0,0,0,0,0,0,24.02,0,1.06,0,1.08,1.55,2.05,0,0.25,4.93,0,173.94,0,0,0,0,0,0,0,0.32,0,0,35.96,34.43,6,9.47,2.19,0,0,0,0,0,0.27,0,0,0,0,3.68,22.7,1.23,0,0
1.22,0,0,0,0,3.34,93.27,0,0,0,0.59,0,0,0,0,1.92,0,399.53,0.38,86.04,1.48,0,1.03,0.32,1.91,1.34,0,0,1.29,0,0,0.65,3.47,27.63,0.49,0.35,1.7,0,3.52,0,4.05,0,0,0,0,0,0,1.03,3.23,0,0,1.33,0,15.36,11.9,0,0.65,3.19,0,0,0,0,0,0,0,36.32,0,0,0,0,0,1.12,0,0,0,0,0,0,6.38,0,0,0,0,0,12.1,5.86,0,24.69,0,0,0,0,0.7,0,0,0,0,0,11.37,4.78,0,2.76,0.37,0,0,0,0.31,0,13.04,0,0,0,0,0.66,219.83,5.5,0,0
0.54,0,0,0.38,0.17,0.3,13.11,0,0,0.18,12.49,0,0.22,0,0,2.08,2.64,423.38,0.11,0,0.13,0.49,49.91,0,38.19,0,0.08,0,0,0,0,0,0.31,11.3,0.59,0,0.66,0.72,0.11,0,0.12,0,0,0.4,0,0.3,0,0,4.21,0.9,0.24,0.14,0,106.56,4.06,0,0.6,0,3.1,0,0,0,0,0,0,38.31,0,0.7,0,0,0,0.16,0,0,0,0,3.21,0,0.51,0,15.4,31.55,21.08,0.25,0,1.32,0.36,155.7,0,0,0.18,2.29,0,0,0,0.16,0,0,40.44,6,0,11.27,0.27,0,0,0,0,0,6.28,0,0,0,0,0,3.75,0.09,0,0
