"Acidaminococcaceae_unclassified","Acidaminococcus","Acidobacteria_Gp4_unclassified","Actinobacteria_unclassified","Actinomycetales_unclassified","Akkermansia","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerococcus","Anaerostipes","Anaerotruncus","Asaccharobacter","Bacillaceae_1_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Burkholderiales_unclassified","Butyricimonas","Byssovorax","Campylobacter","Chitinophagaceae_unclassified","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Collinsella","Coprococcus","Coriobacteriaceae_unclassified","Cytophagales_unclassified","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionales_unclassified","Devosia","Dialister","Dorea","Enterobacteriaceae_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacterium","Faecalibacterium","Firmicutes_unclassified","Flavobacterium","Flavonifractor","Fusobacterium","Gemella","Gp16_unclassified","Gp3_unclassified","Gp4_unclassified","Gp6_unclassified","Howardella","Hydrogenoanaerobacterium","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Megamonas","Megasphaera","Microbacteriaceae_unclassified","Mogibacterium","Mucispirillum","Nocardioides","Odoribacter","Opitutaceae_unclassified","Oscillibacter","Papillibacter","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudonocardiaceae_unclassified","Rhizobium","Roseburia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Slackia","Sphingomonadaceae_unclassified","Sporobacter","Steroidobacter","Streptococcus","Subdoligranulum","Succinivibrio","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Victivallis"
4.09,0,0,0,0,24.46,24.12,0,0,0,5.44,0,0,0,0,2.69,2.7,477.43,0,13.69,0,0,3.63,4.35,16.89,0,0,0,0,0,0.62,0,0,24.09,0,0,0.58,0,0,0,0.48,0,0,0,0,0.61,0,0,1.05,0,0,1.67,0,43.66,5.05,0,1.82,0,0,0,0,0,0,0,0,19.83,0,0,0,0.61,0,0,0,0,0,0,6.56,0,1.11,0,16.87,0,38.28,0,0,0,0,233.87,0,0,0,0,0,0,0,0,0,0,11.42,20.49,8.23,1.12,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,5.97,4.98,458.68,0,0,0,0,20.96,4,39.87,0,0,0,0,0,0,0,1,43.82,0,0,1,2.99,0,0,3.98,0,0,0,0,0,0,20.98,7.97,0,0,0,0,86.7,25.95,0,0,0,0,0,0,0,0,0,0,66.76,0,1.99,0,0,0,0,0,0,0,0,0,0,2.97,0,78.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.89,30.93,30.93,17.96,0,0,0,0,0,0,1,0,0,4.98,0,0,0,2,0,0
0,0,0,0,0,13.64,64.24,0,0,0,11.02,0,0,0,0,7.2,0.65,633.54,1.26,30.43,0,0,0,2.05,14.27,0,0,0,0,0,0,0,0,37.31,0,0,0.62,0,0,0,3.15,0,0,0,0,0,0,13.18,1.27,0,0,0,0,87.75,3.28,0,0.74,0,0,0,0,0,0,0,0,35.39,0,0,0,0,0,0,0,0,0,0,6.07,0,0,0.61,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,31.16,5.98,3.11,2.18,0,0,0,0,1.99,0,3.29,0,0,0.59,0,0,0,0.65,0,0.68
0,0,0,0,0,55.02,7.52,0,0,0,2.23,0.58,0,0,0,26.04,18.52,197.99,64.21,0.56,0,0.53,30.35,0,26.14,0,19.63,0,0,0,0,0,2.87,54.49,10.12,0,0,0,0.51,0.52,1.28,0,0,0,0,0,0,78.6,8.54,0,0,0,0,15.03,17.98,0,0.49,0,0,0,0,0,0,0,0,67.26,0,0,0,0,36.47,0,0,0,0,0,10.07,0,9.81,0,10.73,3.18,0,0,0,0,0,0,0,0,0,0,54.54,25.09,0,0,0,0,49.42,42.05,5.16,9.13,0.65,0,0,0,0.51,0,0.59,0.61,0,48.5,0,0.57,0.62,3.29,0,0
0,0,0,0,0,209.94,55.28,0,0,0,3.12,0,0,0,0,6.1,7.16,378.34,0,0.43,0,0,0,4.11,24.3,0,15.77,0,0,0,0,0.86,0,38.28,0,0,0,0.55,4.82,0,2.13,0,0,0,0.41,0,0,17.47,1.76,0,0,0,0,43.42,6.85,0,0,0,0,0,0,0,0,0,0,77.29,0,0,0,0.38,0,0,0,0,0,0,4.41,0,4.97,0.41,32.52,0,23.87,0,3.7,0,0,0,0,0,0.79,0,0,0,0,0,0,0,17.41,5.98,0,16.36,0,0,0,0,0,0,0.39,0.47,0,0,0,0,5.4,2.55,0,0
0,0,0,0,0,130.35,12.86,0,0,0,0,0.99,0,0,0,59.16,0.99,77.22,14.79,2.97,0,0,0,0,0,0,5.99,0,0,0,376.23,1,0,41.36,0,0,0,0,4.95,1.99,0,0,0,0,1.98,0,0,0.98,0,0,0,0,0,0,35.55,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,10.84,0,1.97,0,0,0,0,141.15,0,0,0,0,0,0,0,0,0,0,1,72.92,1.98,1,2.97,0,0,0,0,0,0.99,0,0,0,2.97,0,0,0,0,0
0,0,2,0,1,38,50,0,2,0,0,0,0,1,1,44,3,637,15,0,0,0,1,9,6,0,5,1,0,1,1,1,0,18,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,3,1,0,1,1,7,15,0,0,23,1,1,3,0,0,0,1,0,1,1,24,1,7,0,32,0,0,0,0,0,0,1,1,3,7,0,0,0,1,0,1,1,0,8,0,9,0,1,0,1,0,1,0,0,0,8,0,0,0,0,1,0
159.2,0.06,0,0,0,162.66,46.47,0,0,0,1.92,0,0.02,0,0.04,5.49,1.73,290.89,0.08,0,0,0,0,1.15,23.12,0,12.23,0,0,0,0,0.73,0,48.81,0,0,0,0.19,0.93,0.3,3.46,0,0,0,0,0,0,0,3.18,0.79,0.15,2.99,0.01,28.2,19.79,0,0.03,0.07,0,0,0,0,0,0.18,0.1,67.03,0,0.03,0,0,0,0,0,0.61,0,0,16.36,0,7.59,0,7.95,0,36.68,0.06,0,0,0,0,0,0,10.97,0.1,0.19,0,0,0.06,0,0,14.32,23.26,10.03,5.9,1.3,0,0,0,0.18,0,0.08,0.16,0,0,0,0,0.13,0.04,0,0
0.68,0,0,0,0,2.97,23.76,0,0,0,2.87,0,0.28,0,0,21.66,1.27,63.34,0,41.58,0,0,54.21,0,32.86,0,3.2,0,0,0,0.3,1.71,9.48,242.14,19.99,0,5.98,0,0.29,1.81,4.34,0.5,0,0,1.17,0.3,0,0,5.58,0.29,0.24,1,0,62.87,33.03,0,0,0,0,0,0,0,0,0.48,0,51.9,0,0,0,0.22,0,0,0,0,0,0,23.67,0,1.08,0,1.03,1.54,2.42,0,0.3,5.01,0,174.41,0,0,0,0,0,0,0,0.26,0,0,36.26,33.2,6.36,9.78,2.34,0,0,0,0,0,0.26,0,0,0,0,3.71,22.64,1.43,0,0
1.34,0,0,0,0,3.48,94.09,0,0,0,0.78,0,0,0,0,1.85,0,398.73,0.33,85.78,1.42,0,1.13,0.36,2,1.32,0,0,1.23,0,0,0.7,3.49,27.1,0.36,0.33,1.82,0,3.84,0,4.19,0,0,0,0,0,0,1.04,3.12,0,0,1.4,0,15.14,11.75,0,0.7,3.24,0,0,0,0,0,0,0,37.17,0,0,0,0,0,1.24,0,0,0,0,0,0,6.27,0,0,0,0,0,11.99,6.02,0,25.37,0,0,0,0,0.68,0,0,0,0,0,11.15,4.43,0,2.76,0.37,0,0,0,0.39,0,12.79,0,0,0,0,0.61,219.08,5.62,0,0
