"Acetobacterium","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidimicrobiales_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinophytocola","Aeribacillus","Aerococcus","Aeromonas","Aggregatibacter","Akkermansia","Alcaligenaceae_unclassified","Alcanivorax","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amaricoccus","Anaerobacillus","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaerosphaera","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Aquabacterium","Aquincola","Arcanobacterium","Arthrobacter","Asaccharobacter","Asticcacaulis","Atopobium","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bdellovibrio","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blastomonas","Blautia","Bordetella","Bosea","Brachybacterium","Brachymonas","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacillus","Brevibacterium","Brevundimonas","Brucellaceae_unclassified","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacteraceae_unclassified","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Castellaniella","Catellicoccus","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cellulosilyticum","Cellvibrio","Centipeda","Cetobacterium","Chitinophagaceae_unclassified","Chryseobacterium","Chryseomicrobium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Coriobacterium","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Curvibacter","Cytophagales_unclassified","Dechloromonas","Deinococcaceae_unclassified","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Demequinaceae_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Devosia","Dialister","Diaphorobacter","Dietzia","Dokdonella","Dorea","Dyadobacter","Dyella","Ectothiorhodospiraceae_unclassified","Eggerthella","Eggerthia","Eikenella","Enhydrobacter","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Erythrobacteraceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Frateuria","Fulvimonas","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Gemmata","Gemmiger","Geobacillus","Globicatella","Gordonibacter","Gp1_unclassified","Gp3_unclassified","Granulicatella","Haemophilus","Hallella","Haloactinopolyspora","Halomonadaceae_unclassified","Halomonas","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophaga","Hydrogenophilus","Hyphomicrobium","Ilumatobacter","Incertae_Sedis_XI_unclassified","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Jeotgalicoccus","Jiangellaceae_unclassified","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leclercia","Legionella","Leptotrichia","Leptotrichiaceae_unclassified","Leucobacter","Leuconostoc","Limnobacter","Limnohabitans","Luteimonas","Lysobacter","Marinobacter","Marmoricola","Marvinbryantia","Massilia","Megamonas","Megasphaera","Melissococcus","Methylobacteriaceae_unclassified","Methylobacterium","Methyloversatilis","Microbacteriaceae_unclassified","Microbacterium","Micrococcus","Microvirga","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Myxococcales_unclassified","Nakamurella","Naxibacter","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nesterenkonia","Nevskia","Nitrosomonas","Nocardioidaceae_unclassified","Nocardioides","Nocardiopsis","Novosphingobium","Ochrobactrum","Odoribacter","Ohtaekwangia_unclassified","Olsenella","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Pantoea","Parabacteroides","Paracoccus","Paraeggerthella","Parapedobacter","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pedobacter","Pelagibacterium","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Petrobacter","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Phyllobacteriaceae_unclassified","Pigmentiphaga","Pilibacter","Planococcaceae_unclassified","Plesiomonas","Pluralibacter","Polaromonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Promicromonosporaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Pyramidobacter","Ralstonia","Raoultella","Rathayibacter","Rheinheimera","Rhizobacter","Rhizobiales_unclassified","Rhizobium","Rhodanobacter","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Rudaeicoccus","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Saccharopolyspora","Salinicola","Saprospiraceae_unclassified","Schlegelella","Schlesneria","Schwartzia","Sediminibacterium","Selenomonadales_unclassified","Selenomonas","Serpens","Shewanella","Skermanella","Slackia","Sneathia","Solimonas_unclassified","Solirubrobacterales_unclassified","Solobacterium","Sphaerobacter","Sphaerotilus","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Sphingopyxis","Sphingorhabdus","Sporacetigenium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophococcus","Tannerella","Thermicanus","Thermomonas","Thermus","Thiobacillus","Tolumonas","Treponema","Tsukamurella","Turicella","Turicibacter","Undibacterium","Ureaplasma","Varibaculum","Veillonella","Veillonellaceae_unclassified","Victivallis","Wautersia","Wautersiella","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yaniella","Zymophilus"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.24,0,0,0,0.7,0,0.23,0,0.24,0,0,0,0,23.63,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.67,0,3.86,2.39,84.01,0.51,0,0,0,0,1.87,0.5,0,0,1.41,0.67,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,4.18,0,0,4.08,0,39.28,5.87,0.95,1.43,0,0,0,1.87,0,0,0,0,0.29,0.24,0,0,0,0,0.19,0.22,0,0,0,1.4,0,0,0,5.7,0,0,0,0.25,0,0,0,2.81,0,0,0,0,0,0,0.28,0,14.76,0,0,0,0,0,0,41.67,9.71,0,5.03,0,0,2.42,0,0,0.2,0,2.66,0,0,0,27.87,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.47,35.67,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,11.17,0.87,0,0,0,0,11.81,0,3.44,0,0,0.6,48.13,0,0,0,0,0,0,0,0,2.89,0,0.21,0,0,0,0,0,0,0,0,0,0,0,1.68,144.2,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,0,54.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,346.3,0,0,0,2.48,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0.7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,22.63,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,11.2,5.63,107.55,1.24,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,3.27,1.18,0.26,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,10.56,0,1.08,0,0,13.29,6.84,8.85,0.49,0,0,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.23,0,0,0,19.43,0,0,0,0.26,0,0,0,2.49,0.81,0.5,0,0,1.18,0,1.48,0,3.52,0,4.37,0,5.4,0,0,42.7,9.32,0,1.32,0,0,1.98,0,0,0,0,3.08,0,0,0,2.01,0,0,0,0,0,0,0,0.56,0,15.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.98,0,0.2,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,51.33,0,0,0,0,123.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49,2.62,10.05,0,0,0,0,0,12.99,0,0,0,0,0,33,0,0,0,0,0,0.24,0,0,1.81,0,0.27,0,0.24,0,0,0,0,0,0,0,0,0.81,0,161.84,6.53,0,0,0,0,0,0,0,0,0,0,0.38,9.12,0,54.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.79,7.36,144.35,0,0,0,0,0,0,2.28,0,0,1.71,0,0,0,2.59,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,1.54,0,0,0,0.21,0,0,0,0,0,3.05,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0.64,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0.55,37.23,0.48,0,0,0,0,3.45,11.7,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09,1.01,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,10.1,0,1.21,1.19,23.32,14.66,0,1.17,0,0,0,0.54,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,0,0,0,0,56.62,0,0,2.79,0,0,0,0,0,3.88,0,0.55,0,0,9.47,0.58,0,1.09,0,0,0,0,0,3.53,0,642.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,35.17,0,0,0,0,0,0,0,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.58,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,13,0,0,0,0,0,20.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.58,0,0,5.59,4.9,22.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4.19,0,0.25,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0.36,0,0,0.47,0,10.08,0.78,4.96,0,0,0,0,0,0,0,0,0,69.03,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.54,0.24,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0.21,0,0,0,5.73,0,0,0.57,12.91,359.8,0,11.09,0,0,0,0,1.24,1.13,0,0.2,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,1.3,0,0.22,0,0,0,8.8,0,1.99,0,0,0.33,0,0,2,0,0,0.86,0,0,0.32,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0.22,0,0,0,226.76,0,9.9,0,0,0.78,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0.23,0,0,0,0,1.07,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,1.31,0,0,0,3.78,0,200.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.54,0,70.84,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3.02,0,0.15,0,0,0,0,0,0.53,0,0,0,4.91,0,0.23,0.18,0,0,0,0,0.12,8.78,0,0,0,0,0,1.06,0,0,0,0,0,0.68,0,0,0,0,0,0,6.19,2.64,26.3,0.39,1.29,0,0,0,1.81,3.8,0,0,43.67,0,0,0,0,0,0,0,0,0,0,0,0,0.54,2.08,0.22,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.73,0,1.72,24.66,0,9.47,6.94,26.61,19.18,0.62,0.87,0.29,0.2,6.48,0,19.07,0.19,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.53,0,0,0,7.25,0,0,0,0,0,18.93,0,0,2.11,0,0,0,47.41,0,21.1,0,0.38,0,0,33.62,0.15,0,4.45,0,0,0,0,0,2.8,0.1,218.68,0,0.15,0,0.26,0,0,0,0,0.17,0,0,0.14,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0.82,2.85,99.54,0,0.15,0,0,0,0,0,3.98,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.16,0,0,1.73,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,15.08,0,0,0,0,0,11.95,0,0,0,0.57,0,177.54,0,0,0,0,0,0.22,0,0.14,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.14,0,0.1,26.49,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0.22,0,0,17.53,41.07,26.5,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.65,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,2.11,0,0,0,0,0,0,0,0,0,0.12,0,0.26,0,0.84,0,0,0,0,0,0,0,0,0,0,1.48,3.73,334.26,0.7,0.97,0,0,0.21,0,1.02,0,0,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,1.54,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,1.63,0,0.07,0,2.59,1.51,0,1.01,0.09,0.12,91.79,3.36,0.97,0,0,0.07,0,20.41,0,0,0,0,0,0,0,0,0,0,0,18.11,0,0,0,0,0,0,0,0,0.86,0,0,35.37,0,0,0,0,0,0,0,0,0.14,0,0,0,0.96,0,0,0,0,0,0,1,0,0,0.78,0,0.72,5.07,0,0.13,0.47,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,0,0,0,0,0,0,0,0.52,0.19,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,1,0,0,0,16.33,0,0,0,0,0,14.26,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,49.84,1.41,0,0,0,0,0,0,0,0.43,0.09,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0,0,0,11.92,7.2,284.78,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,0,0,0,0,1.89,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0
0,0,0,0,0,0,1.46,0,2.03,0,0,0,0,0,0.47,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.68,5.04,183.29,2.59,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0.87,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.16,0,0.46,0,1.35,0,0.22,67.15,5,23.85,0.29,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,4.77,0,0,0,10.7,0,0,0,5.06,0,0,0,0,11.22,0,0,0.26,10.83,0,265.93,0,5.07,0,0,4.92,0,0,1.18,0,0,1.13,0,0,1.45,0.66,81.24,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,30.81,0,0.7,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0.25,0,0,0,0,0,0,0,5.14,0,0.22,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0.9,0,0,0,0,0,2.92,0,0,0,0,0,55.06,0,0,0,0,0,0,3.73,0.19,94.3,0,0,0,0,0,0,0,0,1.02,0,0,0.14,1.1,47.33,12.43,0.83,0,0,0,0.24,1.12,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,1.68,0,4.07,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0,32.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.59,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0
0,0,0,0,0,0,0,0,6.15,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,31.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.99,44.94,0.79,0,0,0,0,13.28,0.33,0,0,43.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0,4.14,3.89,1.3,12.33,0.42,9.58,59.23,0,21.22,0,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,44.34,0,0,0.72,0,0,0,0,0,0,0,0,0,0,86.46,1.78,0,1.32,0,0,0.66,0,0,7.29,1.01,303.83,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0.36,0,48.59,0,1.14,0,0,0,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0.34,0,0,0,0,20.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87,0,0,0,0,0,5.1,0,0,0,0,0,75.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.34,0,0,3.44,51.84,5,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,79.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.33,0,0,0,0.35,0,0,0
0.01,0.05,0.03,0.03,0,0.28,2.8,0,0.74,0,0.05,0,0,0.06,0.12,0.09,1.37,0.05,0,0,8,0.01,0.03,2.07,0.05,0,0.01,0,0.12,5.04,0,0,0.1,0.04,0.19,0.76,0.37,0,0,0.03,0,0.14,0,0.66,0.02,0.13,0.32,0.02,9,10.26,166.08,4.11,0.95,0,0.15,0.1,1.97,0.86,0,0.33,31.76,0,0.01,0,0,0,0.02,0.06,0.01,0.07,0.01,0.58,0,0.24,2.34,0.41,0.65,0,0,0.06,0.02,0,0,0,1.66,0.18,0,0,0,0,0,0,0,0,0,0.02,0.07,0.28,0.09,0.35,0.68,0.58,15.81,0.03,2.29,4.99,10.14,26.58,3.45,5.18,8.85,0.1,1.04,0.86,7.11,1.16,0,0,1.18,0,0.22,0,0,0.04,0,0.01,0.86,0,0.01,0,0.11,0.03,0,0,3.1,0.66,0,0.01,13.7,0,0.01,0,1.71,0,0.02,0.01,0.25,2.87,0.06,6.21,0.01,16.74,0,31.01,0,0.6,0,0.04,75.99,1.77,1.47,3.9,0.17,0.07,1.44,0,0.07,1.82,0.1,18.97,0.02,0.1,0.64,3.53,0.02,0.07,0,0.01,0.03,0,0,0.39,0.27,1.08,0,0,0,0,0.01,0,0.11,0.04,0,0,0,0,0,0,0,0,0,0,3.93,0.14,0,0.03,1.82,106.8,0.06,1.65,0.2,0,0.03,0,0,0.01,0.01,0,0,0,0.04,0,0,0,0,0.01,0,12.46,0.13,0,0,0.19,0.03,0.02,0.05,0,0,0,0.66,3.67,0.04,0.11,0.57,0,5.77,0,0.12,0.55,0,0,0.01,0.02,0,0,0,0,0,0,0.01,0.02,0.01,0.14,1.67,0.04,0.58,0.07,8.27,0.04,0,0,0,0.02,8.06,0,0.12,0,0.86,1.98,17.68,0,0,0.01,0.02,0.07,0.06,4.3,0.18,3.77,0,0.15,0,0,0.04,0,0,0,0,0.02,0,0,2.91,10.9,138.94,20.91,0,0.02,0.07,0.42,0,0.02,0,0.05,0.08,0,0.81,0.38,0,1.37,2.27,0,0,0.02,0,0.08,0.06,0.06,0.07,0,0.01,0.01,0.09,14.93,0,0.03,0.01,30.08,11.91,46.28,0,0,0,0,0.17,0,0.15,0,0.1,0.04,0,0,0,0.43,4.81,0,0,1.49,0,0,0.01,0.01,0.01,0.15,0.92,0,0.02,0,0,4.11,0.29,0.04,13.1,0,0.13,0,4.49,0.58,0,0.02,0,0,0.02,0,0,0,0,0,0,0.21,0.02,0.02,0.18,0.02,0.11,0.08,0,0,0,4.22,0.04,0,0
0,0,0,0,0,0.13,1.38,0,5.6,0,0.27,0,0,0,0,0,0.38,0,0,0,7.74,0.31,0.26,6.36,0,0,0,0,0.13,5,0.14,0,0,0,0.14,0.05,0,0,0,0,0,0.31,0,0.22,0,0,0.2,0,6.05,6.66,171.26,1.9,3.37,0.08,0,0,0.05,0.31,0,0,20.52,0.01,0,0,0,0,0,0,0,0,0,0.04,0,0.17,1.73,1.26,0,0,0,0.03,0,0,0,0,0.1,0,0,0,0.61,0,0,0.05,0,0,0,0,0,0.46,0.08,0,0,2.09,9.59,0.55,1.09,3.4,1.3,9.08,1.1,22.6,25.8,0.21,2.2,0,7.48,1.1,0,0,0.76,0,0,0,0,0,0,0,0.44,0,0,0,0,1.13,0,0,1.17,0,0,0,28.77,0,0,0,1.28,0,0,0,0.06,1.27,0,0.09,0,40.86,0,21.73,0.07,0.5,0,0,51.72,0.52,0,1.95,0,0.09,1.21,0,0.06,1.46,0.16,32.09,0,0.1,0,8.94,0,0.05,0,0,0,0,0,1.84,0.23,0.16,0,0,0,0,0,0,0.26,0.15,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,1.56,105.34,0,1.07,0,0,0,0,0.05,1.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,5.58,0.05,8.7,0,0,0.23,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,8.48,0,0,0,18.31,0.27,0,0,0,0,5.12,0,0,0,0.22,0.04,41.18,0,0,0,0,0,0.13,0,0,10.3,0,0,0,0,0,0,0,0,0.42,0,0,0,0.65,0.07,82.8,17.62,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0.02,0.14,0,0,0,0,0,0,0,0,0,0,0.05,0,21.83,0,0,0,24.65,20.22,100.69,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,6.63,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0.1,16.68,0,0,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,2.11,0,0,0
