"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0.99,0,0,0,0,0,0,0,0,3.08,5.02,249.28,0.48,28.48,0,0,0,0.15,0.13,1443.01,0,0,0,0,0,0,0,0,0,0,1.79,1.99,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,2.33,0.16,0.17,0,20.9,8.06,1,0.35,0,0,0,8.73,0,0.15,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1.07,0,0,0,22.51,0,0,0,0,0,0.12,0,0,0,0,200.27,4.32,0,0,0,0,0,75.4,0,0,0,2.8,0,0,0,3.57,0,0,0,0,0,0,0,20.97,0,0,0,0.75,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,146.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0.15,0,1.85,0,0,0,3.46,0,0,0,0,0,2.74,0,0.55,0,0,0,0,0,0,0,23.27,0,0,0,0,1.44,0,1.08,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.51,0,0.25,0,18.28,2.97,40.52,0,0,0,0,0,0,0,0,0,1.03,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,16.58,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0.91,0,0,0,0,0,0,0,0,3.35,2.8,247.54,0.68,25.54,0,0,0,0.81,0,1407.89,0,0,0,0,0,0,0,0.18,0.22,0,3.21,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,1.67,0.75,0.24,0,21.17,10.67,0.95,0.57,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.77,0,0,0,17,0,0,0,0,0,0.31,0,0,0,0,238.15,4.85,0,0,0,0,0,78.67,0,0,0,1.46,0,0,0,2.49,0,0,0,0,0,0,0,14.41,0,0,0,0.92,0,0,0.44,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,142.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0,0,0,0,2.02,0,0,0,1.3,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,23.38,0,0,0,0,2.37,0,0.24,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,76.93,0,0,0,16.52,3.38,33.27,0,0,0,0,0,0,0,0,0,0.81,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,16.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0.6,14.43,0,0.63,0,0,0,1.04,0,0,0.17,0,0,0,0,0,35.71,0,0,0,0.39,0,0,0,0,0,1.31,0.73,335.61,0,25.26,0,0.4,0,24.69,0,596.08,0,0,0,0,0,0,0,0,23.16,0,1.33,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,2.54,0,4.97,0,20.47,0.19,11.82,9.1,0,0,0,1.75,0,0.15,0,0.51,0,0,0,0,0.22,0,0,0,0,0,0,0,10.84,0,0,35.52,0,0.42,0,0,0.15,0.26,0,0,0,0,48.26,10.79,0,0,0.66,0.14,0,403.25,0,0,0.58,0,0,0,0,4.34,0,0,0,0,0.83,0,0.34,12.96,0,0,0,1,0,0,0.62,60.26,0,0,0.42,0,0,0,0,0,0,0,0,0,0,26.51,0,0.21,0,0,26.22,145.3,0,0,0.89,4.21,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.12,0,0,0,0,12.85,0,0,0,25,0,0,0.44,0,0,0,0.63,0,0,0,0,0,0,0.23,0.39,0.67,0,0,0,0,0.21,0,0.64,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9,0,0,0,235.68,51.53,23.11,0,0,0,0,0,0,0,0,0,29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.17,52.83,0,0,0,0,0,0,2.76,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0.79,60.84,0,0,0.18,0,5.15,0.14,0,0,0,0,0,0,0,0,293.3,0,0,0,0.15,0,0.17,0,0,0,4.78,4.5,429.5,0.49,15.83,0,0,0,2.55,0.17,292.71,0,0,0,0,0,0,0,0,0,0,7.54,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,4.41,2.44,0.3,1.09,0,21.35,16.79,14.97,5.52,0,0,0,23.01,0,0.12,0,0,0,0,0,0,0,2.17,0,0,0,0.45,0.18,0,10.91,0,0,49.45,0,0.17,0,0,0.12,0.49,0,0,0,0,0.98,1.15,0,0,0.17,0,0,191.03,0,0,0,1.5,0,0,0,1.12,0,0,0,0,0,0,0,78.32,0,0.18,0.28,0.3,0,0,0.21,2.31,0,0,0.5,0,0,0,0.15,0,0,0,0,0,0,0.17,0,0,0,0,0,485.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,0,0,5.1,0,0,0,7.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,1.22,0.31,0.29,0,0,2.83,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.44,0,0,0,40.69,6.18,161.32,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0.23,0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,1.17,62.7,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,335.14,0.23,0,0,0.27,0,0,0,0,0,10.63,6.29,510.97,0.46,15.08,0,0,0,3.21,0,268.4,0,0,0,0,0,0,0,0,0,0,7.17,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,2.51,0.57,0.83,0,21.65,16.71,11.16,6.67,0,0,0.32,23.1,0,0.12,0,0,0,0,0,0,0,4.66,0,0,0,0.38,0.16,0,7.46,0,0,49.07,0,0,0,0,0,0.19,0,0,0,0,1.23,1.85,0,0,0.44,0,0,180.95,0,0,0,1.67,0,0,0,1.82,0,0,0,0,0.37,0,0.2,61.95,0,0,0,0,0,0,0,0.91,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.21,0.13,427.48,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,3.49,0,0,0,0,4.56,0,0,0,7.58,0,0,0.17,0,0,0,0.28,0.16,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0.21,0,0,0.72,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,201.01,0,0.14,0,37.86,7.09,124.28,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0.16,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11.38,0,0,0,0,0,0,0,0,0,0,0,0,37.05,0,0,0,0,18.34,0,0,0,0,0,0,0,0,0,12.49,0,0,0,0,0,0,0,0,0,9.93,13.47,742.18,0,23.17,0,4.42,0,4.34,1.19,156.35,0,0,0,0,0,0,0,0,115.1,0,2.44,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,16.22,2.42,13.92,1.76,0,47.57,19.17,1.89,1.23,0,0,0,1.8,0,0.62,0,0,0,0,0,0,0,9.29,0,0,0,0,0,0,0,0,0,12.16,0,0.67,0,0,0,0,0,0,0,0,0.63,15.49,0,0,0,0,0,501.32,0,0,0,0.64,0,0,0,4.72,0,0,0,0,0,0,0,15.49,0,0,0,0.64,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.34,238.45,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.73,0,0,0,0,6.22,0,0,0,79.13,0,0,0,0,0,6.12,0,0,0,0,0,0,0,0,0,50.02,0,0,0,0,4.48,0,0,0,0,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.72,0,0,0,32.22,4.29,6.76,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0.71,0,0,0,0,0,0,22.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.69,0,0.21,10.02,0.25,0,0,0,0,0,0,0.47,0,0,0,0,0.26,0,29.24,0.56,0,0,0,0,0,0,0,0,9.38,3.35,142.11,0.41,0,0,0,0,1.23,0.25,127.73,0,0,0,0,0,0,0,0,0,0,0.23,1.8,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.93,0,0,1.75,0,0,13.63,1.05,73.18,104.25,0,9.39,1.61,0,0.31,0,0,0,23.39,0,0.53,0,0,0,0,0,0,0,0,0,0,0,4.47,0.24,0,0,0,0,6.87,0,0,0,0,5.46,217.94,0,0,0.43,0,2.48,6.25,0,0,0,0,0,379.32,0,0,0,4.44,0,0,0,1.11,0,0,0,0,4.87,0,0,3.09,0,0,0,2.72,0,0.42,0,2.02,0,0,0.73,2.27,0,0,0,0,0,0,0,0,0,676.34,0,0,0,0,13.49,60.44,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0,0,0,4.05,0,0,0,9.1,0,0,1.91,0,0,0.48,0,0,0,0,0,0,0,2.29,0,22.41,0,0,0,0,3.1,0,83.88,1.44,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,34.19,0,0,0,29.54,3.27,135.21,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0,0,0,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,120.4,0,0.12,6.34,0.5,0,0,0,0,0.21,0,0,0,0.16,0,0,0,0,41.35,0.68,0,0,0,0,0,0,0,0,6.2,3.69,202.82,0.33,0,0,0,0,0.2,0.4,114.21,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,1.53,0,0,0,0.22,0,0,0.19,2.39,0,0.23,1.87,0,0,15.24,1.85,49.49,108.22,0,22.87,2.02,0.18,0.19,0,0,0,25.25,0,0.94,0,0,0,0,0,0,0,0,0,0,0,17.91,0.68,0,0,0,0,2.38,0,0,0,0,8.53,266.06,0,0,0.16,0,2.86,14.55,0,0,0,0,0,332.48,0,0,0,6.04,0,0,0,1.82,0.17,0,0,0,6.1,0,0,1.65,0,0,0,2.12,0,0.34,0.32,1.35,0,0,0.62,1.11,0,0,0,0,0,0,0,0,0,629.86,0,0,0,0,10.02,61.83,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03,0,0,0,0,5.16,0,0,0,8.35,0,0,1.88,0,0,0.58,0,0,0,0,0,0,0,0.98,0,23.54,0,0,0,0,1.71,0,115.53,1.77,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,47.28,0,0,0,31.61,2.16,87.45,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0.6,0,7.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16,0,0,0,0.17,0,0,0,0
0,0,0.6,0,0,0,0,0,0,0,0,0,0.32,0.23,0,0,0,0,126.52,347.96,0,0.3,0,0,0,0,0,0.32,0,0,0.54,0,0,0,6.62,0.28,0,0,0,0,0,0,0,0,25.46,1.76,311.09,110.72,0,0,0,0,0,0,40.19,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0.17,0,2.87,2.85,0,0,73.02,6.48,88.36,85.8,0,12.11,0,5.26,0,0,0,0,73.03,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,17.33,0,0,0,0,0,0.32,0,0,0,0,13.36,3.21,0,0,0,0,0,63.66,0,0,0,107.44,0,0,0,5.27,0,0,0.92,0,0.3,0,0,12.45,0,0,0,0,0,0,0.25,11.38,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,222.36,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77,0,0,0,0,0,0,0,0,0,4.31,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,9.81,0,0,0,0.27,0,0,0,0,0,0,0,6.23,0,0,0,9.98,0,0,0,0,0,0,0,0,0,0,0,22.84,0,0.6,0,415.18,117.41,13.11,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26.26,0,0,4.97,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,3.12,0,0,0,7.98,0,0,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,39,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,11,128,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,5,0,9,0,4,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,4,0,14,0,0,2,0,0,9,3,0,0,13,943,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,56,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2,0,26,0,22,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
