"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.05,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.47,0,0,0,0,0,0,0,0,0.66,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,1.8,0.86,7.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2.91,44.91,0.02,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,128.41,0.11,3.11,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.4,0.24,12.08,0,0,0,0.04,0.03,72.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,10.2,0,0,0,0.12,0.06,434.36,0,0,0,0,0,0,0,0,0,0,0.14,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0.06,0.03,637.98,0,0,0,0,0,0,0,0,0,0,0.58,0.22,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.04,172.06,0,0,0,0,0,0,0,0,0,0,0.83,0.61,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
